vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type
509,Cabby 67 M,"Cabby 67M från 2003 med AC är en rymlig och stabil vagn med klassisk Cabby-känsla. Här får du en praktisk planlösning med fast dubbelsäng, trevlig sittgrupp och ett funktionellt kök med bra arbetsytor. Interiören går i varm träton och ger ett ombonat intryck, samtidigt som förvaringsmöjligheterna är generösa. Badrummet är kompakt men välplanerat och vagnen står på dubbla axlar vilket ger trygg körning. En välhållen vagn med mycket potential. - Besiktad till 2027-08-31 - Kan hämtas tidigast 1/6 -2026 Årsmodell: 2003 · Typ: Husvagn · Ort: Stockholm",https://frivio.se/auktion/509,https://backend.frivio.se/vehicle/509/a1777983511051.jpeg,"[""Exterior""]",Cabby,67 M,2003,0,KM,60000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-05-21T16:18:00.000Z,false,60000,Reservationspris ej uppnått,949 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,50000,,4,auction
458,Knaus Sudwind 500 TUL TUF,"Knaus Südwind 500 TUL TUF av årsmodell 2003 i mycket fint och påkostat skick. Utrustad med AC för behagligt inomhusklimat och mover som gör manövrering enkel. Rymlig planlösning med bekväm sittgrupp, långbäddar och välutrustat kök. En välhållen och trivsam vagn som är redo för nya äventyr. - Fukttest utfört 2022 utan anmärkning - Gasoltest utfört 2025-05-23 utan anmärkning - Besiktad till 2027-05-31 Årsmodell: 2003 · Typ: Husvagn · Ort: Alvesta",https://frivio.se/auktion/458,https://backend.frivio.se/vehicle/458/a1776755414074.jpeg,"[""Exterior""]",Knaus,Sudwind 500 TUL TUF,2003,0,KM,89000 SEK,GOOD,Alvesta,Alvesta,Kronoberg,SE,2026-05-21T17:09:00.000Z,false,,Ej tillämpligt (fast pris),1408 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,89000,0,fixed_price
515,Janmor 580,"Janmor 580 från 2005 är en potent och mångsidig båt som passar perfekt för skärgårdsturer, fiske och vattenskidåkning. Båten har stor förvaringspulpet, bekväm dynsats samt iläggsskiva i fören som enkelt skapar en härlig solbädd. Tack vare höga fribord, generös bredd och välbyggd botten ligger båten stabilt och tryggt i sjön även vid lite tuffare förhållanden. Layout och köregenskaper påminner om de populära Atlantic-båtarna med sin moderna och rymliga design. Årsmodell: 2005 · Typ: Båt · Ort: Hammarö",https://frivio.se/auktion/515,https://backend.frivio.se/vehicle/515/a1778074247950.jpeg,"[""Exterior""]",Janmor,Janmor 580,2005,0,KM,80000 SEK,GOOD,Hammarö,Hammarö,Värmland,SE,2026-05-21T18:30:00.000Z,false,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction
521,Weinsberg R53 MB,"Upptäck friheten med denna mycket välvårdade Weinsberg R53 på Mercedes-chassi - en modern och lättkörd husbil med hög komfort och smart planlösning. Husbilen är knappt använd och har endast rullat cirka 500 mil, vilket gör den till ett nästintill nybilsliknande exemplar. Stilren interiör, fina materialval och bekväma sovplatser gör den perfekt för både kortare utflykter och längre semestrar. Ett tryggt och exklusivt val för dig som vill resa bekvämt med kvalitet och körglädje. - 5 sovplatser och 4 bältade platser Årsmodell: 2025 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 500 mil · Ort: Hofors",https://frivio.se/auktion/521,https://backend.frivio.se/vehicle/521/a1778246957802.jpeg,"[""Exterior""]",Weinsberg,R53 MB,2025,5000,KM,500500 SEK,GOOD,Hofors,Hofors,Gävleborg,SE,2026-05-24T17:24:00.000Z,false,500500,Reservationspris ej uppnått,7919 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,500000,,1,auction
504,Dethleffs I7870,"Rymlig och välutrustad Dethleffs I7870 från 2008 – en helintegrerad husbil med hög komfort och smart planlösning. Utrustad med 6-växlad manuell växellåda och godkänd för 6 personer (förare + 5 passagerare). Sovplatser för 4–6 med dubbelsäng bak, taksäng ovanför förarplatsen samt bäddbar dinette. Perfekt för både kortare resor och längre äventyr med familj eller vänner. Utrustning och komfort: - 2 bodelsbatterier - Plats för dubbla gasoltuber - Elhiss förarsida - Servostyrning - Farthållare - Stort garage - Markis Omnistor - Al-ko chassi - Fyra takluckor - Kamkjedja och 3L motor på 116kW/157hk - Mätarställning: ca 10 500 mil Årsmodell: 2008 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 11 000 mil · Ort: Ronneby",https://frivio.se/auktion/504,https://backend.frivio.se/vehicle/504/b1777886880425.jpeg,"[""Exterior""]",Dethleffs,I7870,2008,110000,KM,280000 SEK,GOOD,Ronneby,Ronneby,Blekinge,SE,2026-05-24T17:36:00.000Z,false,280000,Reservationspris ej uppnått,4430 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,200000,,2,auction
511,Fareast 28R,"Mycket fin Fareast 28R från 2015 SWE-34. Båten är i mycket gott skick, och troligtvis den mest utrustade Fareasten i Sverige. Klar att tävla med så väl fulcrew som double-handed. Båten har et stor segelgarderob och har kontinuerligt uppdaterats när det behövts. Båten är designad av Simonis-Voogd. Elektronik: Garmin 721 GPS inkl sjökort Garmin GNX-Wind vindinstrument (mastmonterat) inkl trådlös vindgivare Garmin GNX-20 multiskärm (mastmonterad) Garmin DST810 multigivare med fart genom vatten, ekolod och vattentemperatur. Raymarin autopilot EV 100. Raymarin EV1 Sensor elektronisk kompass. Allt ovan är sammankopplat i ett NMEA 2000 nätverk, vilket betyder att du kan visa vilken information du vill ha väl synligt för hela besättningen på mastdisplayerna. Velocitek GPS logg. Batteri Litium Jon 90Ah Batteriladdare 230V USB-uttag för laddning tex mobiltelefon Hopvikbar solcell (ca 50W) med fast installerad laddregulator. Segel: 1 st Storsegel North Sails, panelat 2015 1 st Storsegel North Sails, 3Di 2017 1 st Fock North Sails, panelat 2015 1 st Fock North Sails, 3Di RAW 2016 1 st Fock North Sails, 3Di 2017 1 st Fock North Sails 3DL taffetta 2016 (Toppen för dubble-handed) 1 st Code1 North Sails, nylon (på rulle, toppen för dubble-handed) 1 st gennaker North Sails 2015 1 st gennaker North Sails 2017 (lite seglad) Flera av seglen är sparsamt använda då vi har mestadels seglat dubbel-handed de senaste åren. Övrigt: Trailer bromsad, 2000 kg (leveras besiktigad) med spännband Motor Selva 6hk (nyservad) inkl trycktank Transportkapell och 2 st kapell för nedgångsbrunn (används under segling) samt pressenning för nedgångsbrunn som används vid kaj. Förtöjningsgods, fendrar, ankare, säkerhetsutrustning enl klassregler samt skot Kölyft för att kunna lyfta kölen och lasta båten vid ramp (har aldrig gjort detta själv men möjligheten finns) Lyftsling för att lyfta båten med lyftkran SRS mätbrev Fullt utrustad för kappsegling. Årsmodell: 2015 · Typ: Båt · Ort: Uppsala",https://frivio.se/auktion/511,https://backend.frivio.se/vehicle/511/a1778051682295.jpeg,"[""Exterior""]",Fareast,Fareast 28R,2015,0,KM,150000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-05-25T16:07:00.000Z,false,150000,Inga bud lagda,2373 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,150000,,0,auction
522,Hobby 545 KMF DE LUXE,"Nu har du chansen att förvärva en Hobby 545 KMF DE LUXE - en populär och välplanerad barnkammarvagn som passar perfekt för familjen. Vagnen är av årsmodell 2016 men togs i trafik första gången 2017 och erbjuder hög komfort, smarta förvaringslösningar och generösa utrymmen. Här får du en trivsam och praktisk husvagn med barnkammare, rymlig sittgrupp och modern känsla - idealisk för både semestrar och längre campingvistelser. - Täthetskontroll utförd UA - Gasolintyg UA - Besiktad till 2028-04-30 Årsmodell: 2016 · Typ: Husvagn · Ort: Lessebo",https://frivio.se/auktion/522,https://backend.frivio.se/vehicle/522/a1778250330687.jpeg,"[""Exterior""]",Hobby,545 KMF DE LUXE,2016,0,KM,100500 SEK,GOOD,Lessebo,Lessebo,Kronoberg,SE,2026-05-25T17:22:00.000Z,false,100500,Reservationspris ej uppnått,1590 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,100000,,1,auction
518,Dethleffs Advantage I584,"Dethleffs Advantage I584 från 2009 i gott skick. 4 sängplatser samt mindre sovplats med nedfällt matbord. Franskbädd bak samt taksäng fram. Radio uppgraderat till multimediaenhet med navigation, internet m.m. Ett fint exemplar som är redo för nya äventyr på vägarna! - Levereras nybesiktad - 6 bältade platser ink förare Årsmodell: 2009 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 15 600 mil · Ort: Ånge",https://frivio.se/auktion/518,https://backend.frivio.se/vehicle/518/a1778163848783.jpeg,"[""Exterior""]",Dethleffs,Advantage I584,2009,156000,KM,175000 SEK,GOOD,Ånge,Ånge,Västernorrland,SE,2026-05-25T17:40:00.000Z,false,175000,Reservationspris ej uppnått,2769 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,165000,,3,auction
442,Motocraft Fish XL,"Fabriksny Motocraft Fish XL med Mercury 9.9hk demomotor. Samma skrov som till Angler 440 men med enklare inredning och till ett betydligt lägre pris. Tre tofter fyllda med flytelement, halkfri durk och så klart finns det smidiga T-spåren i relingen för enkel montering av tillbehör. Längd: 440cm Bredd: 168cm Tjocklek aluminium: 1,8/1,6mm Vikt: 98kg Rigglängd. Lång CE-kategori: D Kapacitet: 5 pers / 450kg Motor: Mercury 9.9hk OBS! Trailer ingår ej men säljaren erbjuder både nya och begagnade till försäljning. Årsmodell: 2024 · Typ: Båt · Ort: Älmhult",https://frivio.se/auktion/442,https://backend.frivio.se/vehicle/442/a1775807517572.jpeg,"[""Exterior""]",Motocraft,Motocraft Fish XL,2024,0,KM,34950 SEK,EXCELLENT,Älmhult,Älmhult,Kronoberg,SE,2026-05-26T15:42:00.000Z,false,34950,Inga bud lagda,553 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34950,,0,auction
441,Motocraft Angler 440,"Fabriksny Motocraft Angler 440 av årsmodell 2024 som aldrig varit sjösatt. Båten är otroligt läcker i sin unika orange kulör, där även trailern är lackerad i samma färg - ett genomgående stilrent och mycket tilltalande ekipage som verkligen sticker ut. Motorn är en Honda BF20LHTU från 2022 med elstart och elektrisk tilt. Den är begagnad men välskött och har endast 82 gångtimmar. Motorn levereras nyservad för en trygg och bekymmersfri start. Till båten medföljer även en TK Trailer BT500 av årsmodell 2023. Trailern är begagnad, men är obetydligt använd med sina 9 dagar totalt i trafik. Den är lackerad i samma exklusiva kulör som båten och dessutom extra påkostad med aluminiumfälgar, vilket ger ett riktigt snyggt helhetsintryck. Ett ovanligt välmatchat och stilrent ekipage i mycket gott skick! Årsmodell: 2024 · Typ: Båt · Ort: Älmhult",https://frivio.se/auktion/441,https://backend.frivio.se/vehicle/441/b1775807028078.jpeg,"[""Exterior""]",Motocraft,Motocraft Angler 440,2024,0,KM,59500 SEK,EXCELLENT,Älmhult,Älmhult,Kronoberg,SE,2026-05-26T15:42:00.000Z,false,59500,Inga bud lagda,941 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,59500,,0,auction
525,Hobby 495 UL Maxia,"Hobby 495 UL Maxia från 2022 uttagen Ny 2024. En mycket trivsam husvagn med modern inredning och mycket förvaring. Välskött och förvaras i varmgarage när den inte är ute på äventyr. Planlösningen: Långbäddar, 4 bädd, - Värmesystem Truma iNet Ready - Elektrisk golvvärme - AC Hobby Dometic freshjet 2200 - Centraldammsugare - HobbyConnect - 3-delat Tvfäste inkl. kabeldrag - GEBO antennmast inkl. antenn - Fuktgaranti 12 år från 2024. Årsmodell: 2022 · Typ: Husvagn · Ort: Varberg",https://frivio.se/auktion/525,https://backend.frivio.se/vehicle/525/a1778590961104.jpeg,"[""Exterior""]",Hobby,495 UL Maxia,2022,0,KM,147500 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-05-26T18:00:00.000Z,false,147500,Inga bud lagda,2334 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,147500,,0,auction
523,Forbina 650F,"Forbina 650F från 1999. En Välskött walkaround med fina uppdateringar. Stabil och lättkörd walkaround-båt som passar lika bra för fisketurer som för bekväma utflykter till sjöss. Båten är utrustad med en Volvo Penta TAMD22P (1999), sötvattenkyld, där impeller och olja är bytta 2025. Drev av modell Volvo Penta SX-MTD med nyligen bytt kona och styrgaffel, ny drevolja samt stålpropeller. Den gör cirka 25 knop i toppfart och marschar bekvämt runt 20 knop. Invändigt finns uppdaterad komfort med nya flipstolar och dynor i ruffen, som erbjuder 2-3 sovplatser. Kapellet är i gott skick. Utrustningsmässigt är båten välförsedd med Garmin 721 plotter, hydraulstyrning, dubbla batterier med avskiljare samt teak i både däck och sittbrunn. Båtkärra (30 km/h) i fint skick ingår. En mycket trevlig båt i sjön med smart walkaround-layout som ger gott om ytor på däck - perfekt för både fiske och fritid. Årsmodell: 1999 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/523,https://backend.frivio.se/vehicle/523/b1778483057334.jpeg,"[""Exterior""]",Forbina,Forbina 650F,1999,0,KM,81000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-05-26T18:00:00.000Z,false,81000,Reservationspris ej uppnått,1282 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,1,auction
520,Kabe Royal 520 XL,"Upptäck en välutrustad och mycket välhållen Kabe från 2018 som kombinerar hög komfort med en smart och trivsam planlösning. Här får du en kvalitetsvagn byggd för bekväma resor året runt, med stilren interiör och generösa utrymmen. Vagnen är i mycket gott skick samt fukt- och gasoltestad utan anmärkning den 9 maj 2025 – ett tryggt och bekymmersfritt val för dig som vill resa med både komfort och kvalitet. Årsmodell: 2018 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/520,https://backend.frivio.se/vehicle/520/a1778241949953.jpeg,"[""Exterior""]",Kabe,Royal 520 XL,2018,0,KM,269000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-05-26T18:04:00.000Z,false,,Ej tillämpligt (fast pris),4256 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,269000,0,fixed_price
527,Knaus 500 Sport Silver Selection,"Smidig och bra husvagn i mycket bra skick med stort isabella tält 3,5m samt tältmatta . Den är för tillfället obesiktad då den bara agerat attefallshus på tomten senaste 2 åren, men den kommer att levereras nybesiktad, fukttestad samt gasoltestad. Eventuella inventarier kan ingå enligt överenskommelse. Årsmodell: 2021 · Typ: Husvagn · Ort: Sandviken",https://frivio.se/auktion/527,https://backend.frivio.se/vehicle/527/a1778661486861.jpeg,"[""Exterior""]",Knaus,500 Sport Silver Selection,2021,0,KM,95000 SEK,GOOD,Sandviken,Sandviken,Gävleborg,SE,2026-05-27T14:37:00.000Z,false,95000,Inga bud lagda,1503 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,95000,,0,auction
524,Övriga Karmann Davis 590,"Mycket fin vinteranpassad Karmann Davis 590 från 2019 med endast 3400 mil på mätaren. Utrustad med nya 18-tums sommarhjul med allrounddäck som ger både ett snyggt intryck och stabil körkänsla. Den smarta planlösningen erbjuder bekväma sovplatser, praktiskt kök och gott om förvaring i ett smidigt format som passar perfekt för både spontana weekendresor och längre äventyr året runt. En välhållen och lättkörd husbil för dig som söker komfort, kvalitet och frihet på vägarna. - Truma dieselpanna - Uppvärmd och isolerad gråvattentank - Multimediapaket med stor skärm och gps - Nyservad Årsmodell: 2019 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 3 400 mil · Ort: Borlänge",https://frivio.se/auktion/524,https://backend.frivio.se/vehicle/524/a1778488924093.jpeg,"[""Exterior""]",Övriga,Karmann Davis 590,2019,34000,KM,299500 SEK,GOOD,Borlänge,Borlänge,Dalarna,SE,2026-05-27T16:38:00.000Z,false,299500,Inga bud lagda,4739 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,299500,,0,auction
526,Kabe Ametist GLE KS,"Nu finns möjlighet att förvärva en Kabe Ametist GLE KS från 2016 i oerhört fint skick. Här erbjuds en välvårdad kvalitetsvagn med hög komfort och genomtänkt planlösning. Utrustad med allt du behöver för ett bekvämt campingliv, inklusive rymliga ytor, praktiskt kök och separata bäddar. En premiumvagn för dig som söker kvalitet, komfort och trygghet. Årsmodell: 2016 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/526,https://backend.frivio.se/vehicle/526/a1778655267419.jpeg,"[""Exterior""]",Kabe,Ametist GLE KS,2016,0,KM,150000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-05-31T15:54:00.000Z,false,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction
516,Adria Altea 492 LU,"Adria Altea 492 LU från 2020 är en modern och välplanerad husvagn med fokus på komfort och funktion. Ljus och trivsam interiör, praktiskt kök och en rymlig sittgrupp skapar en behaglig miljö. De separata långbäddarna bak ger god sovkomfort, och planlösningen passar perfekt för både avkoppling och resande. En stilren och smart utformad vagn. - Besiktad till 2027-10-31 - Fukt och gasoltest utfört 2026-04-01 Årsmodell: 2020 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/516,https://backend.frivio.se/vehicle/516/a1778139816460.jpeg,"[""Exterior""]",Adria,Altea 492 LU,2020,0,KM,189000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-05-31T17:43:00.000Z,false,,Ej tillämpligt (fast pris),2990 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,189000,0,fixed_price
