vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
700,Micore 65CC,"Nyttja chansen att äga en Micore 65cc från 2025 i näst intill nyskick. Denna mångsidiga mittsty pulpetsbåt har endast körts 10 timmar och upplevs som helt ny. Den erbjuder en trygg stabilitet och gott om plats för upp till 6 personer. Perfekt för både dagsturer och vattensport. En fantastisk chans till ett problemfritt båtägande. - Nypris 580 000 - Cirka 10 motortimmar - Yamaha V-MAX 150hk - Garmin GPS 9"" - Zipwake - Stereo - Ankarspel med fjärrkontroll - Svart gummimatta i hela båten - Badbrygga med badstege - Sportstolar - TK-trailer 30km/h ingår Årsmodell: 2025 · Typ: Båt · Ort: Orust",https://frivio.se/auktion/700,https://backend.frivio.se/vehicle/700/a1785139831882.jpeg,"[""Exterior""]",Micore,Micore 65CC,2025,0,KM,241000 SEK,GOOD,Orust,Orust,Västra Götaland,SE,2026-08-11T17:08:00.000Z,true,241000,Reservationspris ej uppnått,3813 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,240000,,1,auction,Båt,Slutar 2026-08-11 17:08
691,Polar 680,"Polar 680 från 2012 är en rymlig och välutrustad boogievagn med klassisk Polar-känsla. Den stora U-soffan skapar en trivsam samlingsplats, medan den fasta dubbelsängen ger hög sovkomfort. Köket erbjuder gott om förvaring, ugn och mikro, och i badrummet finns handdukstork för extra bekvämlighet. Alde vattenburen värme och robust konstruktion gör vagnen väl anpassad för nordiskt klimat året runt. - Nuvarande ägare har ej gjort något fukttest under deras 2-åriga ägo. - Totalt 3 ägare Årsmodell: 2012 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/691,https://backend.frivio.se/vehicle/691/a1784632876274.jpeg,"[""Exterior""]",Polar,680,2012,0,KM,160000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-08-11T17:20:00.000Z,true,160000,Reservationspris ej uppnått,2532 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,1,auction,Husvagn,Slutar 2026-08-11 17:20
699,Hobby 440SFE DE LUXE,"Hobby 440 SFE De Luxe 1999 i gott bruksskick säljes. Vagnen har under senare år främst använts som extrastuga vid sommarstugan och erbjuder en trivsam planlösning med franskbädd, sittgrupp, kök samt toalett. Välvårdad interiör med gott om förvaring och ett ljust, trevligt intryck. Perfekt som semesterboende, gäststuga eller för den som söker en prisvärd husvagn med många år kvar att ge. - Levereras nybesiktad och gasoltestad Årsmodell: 1999 · Typ: Husvagn · Ort: Borgholm",https://frivio.se/auktion/699,https://backend.frivio.se/vehicle/699/a1784731577402.jpeg,"[""Exterior""]",Hobby,440SFE DE LUXE,1999,0,KM,30000 SEK,GOOD,Borgholm,Borgholm,Kalmar,SE,2026-08-11T17:44:00.000Z,true,30000,Inga bud lagda,475 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,30000,,0,auction,Husvagn,Slutar 2026-08-11 17:44
690,Uttern D55 Exclusive,"Mycket trevlig Uttern D55 Exclusive från 2006 - en välplanerad daycruiser som passar perfekt för både dagsutflykter och övernattningar. Rymlig kabin med sovplats för två, stort soldäck i fören och bekväm sittbrunn med plats för familj och vänner. Utrustad med kapell, badplattform och gott om förvaring. Sjösäker, lättkörd och välskött båt som erbjuder många härliga dagar på sjön. - Båtplats för 2026 kan ingå - Motorn servades i september 2025 - 4-takts MerCruiser 3.0 135hk - Plotter Garmin 720S - Nya plottar & stöd för ekolod - Motor och drev är servat - Mycket tillbehör medföljer så som fendrar, båtshake, nya tampar, kil-kit et.c - Elektrisk ankarvinsch/spel med knapptryckning - 30km/h trailer ingår Årsmodell: 2006 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/690,https://backend.frivio.se/vehicle/690/a1784627169948.jpeg,"[""Exterior""]",Uttern,Uttern D55 Exclusive ,2006,0,KM,75500 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-08-11T17:45:00.000Z,true,75500,Reservationspris ej uppnått,1195 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,67500,,7,auction,Båt,Slutar 2026-08-11 17:45
707,Oxelö 27,"Klassisk Oxelö 27 från 1982 - en rymlig och uppskattad motorbåt med goda boendeegenskaper för semesterturer och helgutflykter. Båten erbjuder bekväm ruff med sovplatser, pentry, kylskåp, toalett och stor sittbrunn under kapell. Stabil gång, gott om förvaring och en tidlös design gör detta till ett utmärkt val för dig som söker en prisvärd familjebåt med stor trivselfaktor. - Fulltutrustad - Drev & Motor 1996 VP 280/Duopropp - Motor helservad 2023 - Nya bälgar - Ny fläns kylvatten - Olje byte ink filter - Ny impeller - Nya stift - Tilt - Bensinfilter - Ny servat/omsytt kapell. - Kyl med frysfack - Två-lågigt gasolkök - Vatten cirka 180l - Bensin 180l - Enkel dusch på badbrygga - Tre service-batterier och ett startbatteri - Solceller - Toa/Portapotti - Wallasvärmare - Bottenmålad 2026 - Dynor, fendrar, ankare, el-kopplingar/kablar, gasoltub, förtöjningstampar medföljer Årsmodell: 1982 · Typ: Båt · Ort: Karlskrona",https://frivio.se/auktion/707,https://backend.frivio.se/vehicle/707/a1785247956497.jpeg,"[""Exterior""]",Oxelö,Oxelö 27,1982,0,KM,45000 SEK,GOOD,Karlskrona,Karlskrona,Blekinge,SE,2026-08-12T17:12:00.000Z,false,45000,Inga bud lagda,712 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,45000,,0,auction,Båt,Slutar 2026-08-12 17:12
695,Forbina 650F,"Forbina 650F från 1999. En Välskött walkaround med fina uppdateringar. Stabil och lättkörd walkaround-båt som passar lika bra för fisketurer som för bekväma utflykter till sjöss. Båten är utrustad med en Volvo Penta TAMD22P (1999), sötvattenkyld, där impeller och olja är bytta 2025. Drev av modell Volvo Penta SX-MTD med nyligen bytt kona och styrgaffel, ny drevolja samt stålpropeller. Den gör cirka 25 knop i toppfart och marschar bekvämt runt 20 knop. Invändigt finns uppdaterad komfort med nya flipstolar och dynor i ruffen, som erbjuder 2-3 sovplatser. Kapellet är i gott skick. Utrustningsmässigt är båten välförsedd med Garmin 721 plotter, hydraulstyrning, dubbla batterier med avskiljare samt teak i både däck och sittbrunn. Båtkärra (30 km/h) i fint skick ingår. En mycket trevlig båt i sjön med smart walkaround-layout som ger gott om ytor på däck - perfekt för både fiske och fritid. Årsmodell: 1999 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/695,https://backend.frivio.se/vehicle/695/a1784711604920.jpeg,"[""Exterior""]",Forbina,Forbina 650F,1999,0,KM,80000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-08-12T17:12:00.000Z,false,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction,Båt,Slutar 2026-08-12 17:12
704,Knaus Scandinavian 590 UK,"Knaus Scandinavian Selection 590 UK från 2023 är en exklusiv och obetydligt använd barnkammarvagn med smart planlösning för hela familjen. Här finns en rymlig sittgrupp fram, välutrustat kök, bekväm dubbelsäng och praktiska våningssängar i separat barnavdelning. Den moderna interiören, generösa förvaringen och höga utrustningsnivån skapar maximal komfort för både korta utflykter och långa semestrar året runt med förstklassig kvalitet och genomtänkta detaljer för bekymmersfria campingäventyr tillsammans under alla årets säsonger. - Besiktad till 2027-11-30 - Inaca Fjord 300W 1025XL förtält - Fukt och gasoltest utfört 2026-06-04 UA Årsmodell: 2023 · Typ: Husvagn · Ort: Umeå",https://frivio.se/auktion/704,https://backend.frivio.se/vehicle/704/a1785223068365.jpeg,"[""Exterior""]",Knaus,Scandinavian 590 UK,2023,0,KM,210000 SEK,GOOD,Umeå,Umeå,Västerbotten,SE,2026-08-12T17:16:00.000Z,false,210000,Inga bud lagda,3323 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,210000,,0,auction,Husvagn,Slutar 2026-08-12 17:16
701,Comfort 30,"Välunderhållen Comfort 30 från 1977 i mycket gott skick efter 15 år hos samma ägare. Båten är rolig att segla och hanteras enkelt själv då alla fall är dragna till den stora sittbrunnen. Utrustad med rullfock, många segel i toppskick, Volvo Penta 18hk, autopilot, GPS-plotter för Östersjön, kylbox och 5 kojer. Det härliga sittbrunnskapellet förlänger kvällarna. En komplett, seglingsklar klassiker. Det medföljer två pärmar med foton, kompletta instruktioner för motorn med alla detaljer från packningar till allt annat. Sjösättning går att ordna vid köp! Utrustningslista – S/Y Celeste Allmänt - Skrovfärg gul - Däck och överbyggnad i offwhite - Invändigt mycket ädelträ - Välutrustad, välvårdad och i mycket gott skick Motor - Volvo Penta MD 2002, 18 hk - TWC laddningsregulator - Backslag - Rak axel - Tvåbladig Gori foldingpropeller (monterad 1991) - Trebladig propeller monterad 2015 Rigg - Benn's enkelspridarrigg och bom - Roddkick (1994) - Rullgenua Hood 705 (1997) - Akterstagssträckare med trapetsgänga (1989). - Alla fall och rev neddragna till sittbrunn. Lazy Jacks (2005) Segel - Storsegel UK Syversen, Dacron Crosscut (2003) - Rullgenua UK Syversen, 150 % Sandwichmylar Triradial (2003) - Kryssfock Boding, Dacron Crosscut (1977) - Spinnakerutrustad (segel från Linjett 30) - Bomkapell från Saltsjöbadssegel (1997) - Rullfockskapell Winchar m.m. - 2 st tvåväxlade Barlow spinnakerwinchar (motsvarande Lewmar 24) - 2 st Andersen 40 self-tailing skotwinchar (1993) - 2 st tvåväxlade Lewmar 24 på rufftaket (1988) - Avlastare för 10 tampar på rufftaket (delvis 2005) - All trim och segelsättning kan skötas från sittbrunnen Instrument & elektronik - Kompass Silva 1000 (1988, renoverad 2001) - Autopilot Autohelm 1000 (1990) - 2 st voltmetrar - VHF Shipmate RS 8100 (1989) - GPS-plotter Raymarine C65 med sjökort Östersjön (2008) - Silva Nexus: - Server. - 2 st multiinstrument - Analogt vindinstrument - Givare för logg och vind (2002) - Clarion DRX 5575 radio/CD med två högtalare i kajutan - 2 × 25 W Naps solceller med Maxpower-regulator (2005) 50 W solcell med regulator (2023) Nya batterier (2023) Pentry - Tvålågigt ENO gaskök med gasolflaska på akterdäck och fjärrmanövrerad avstängningsventil (installerat 2004) - Kylbox Isotherm 3000 (1989) - Tryckvatten för sjö- och färskvatten (1989) - Vattentank 65 liter med påfyllning på fördäck - Rostfri diskho - Integrerad sophink Inredning - Toalett med rostfri septiktank (2007) - Nya bottenventiler (2000) - Nya dynor i förpiken (2005) - Alla dynor omklädda (2005) - Invändigt tak och väggytor (ej ädelträ) omklädda (2005) - Ädelträklädda bordläggningsytor i förpik renoverade (2005) - Eberspächer DL värmare 2000 W med två utblås (renoverad 2003) - Skeppsur och barometer i mässing - 6 st läslampor samt takbelysning - Fotogenlampa i mässing i rufftaket Övrigt - Badplattform med teleskopstege monterad på akterspegeln (2004) - Sprayhood (2004) Nya rutor 2023 - Nya rutor i sprayhood (2023) - Sittbrunnstält (2004) - Nedgångskapell (2003) - Mantågsgardiner (2002) - Stävstege - Teakytor i sittbrunn renoverade (2003) - Byte/renovering av propelleraxelgenomföring/tätning (2004) - Manuell och elektrisk länspump - Vridbart bord för sittbrunnen - Stukankare med Ankarolina - Förtöjningsgods och fendrar - Botten nedslipad och behandlad med 5 lager VC-Tar (1993) Årsmodell: 1977 · Typ: Båt · Ort: Hudiksvall",https://frivio.se/auktion/701,https://backend.frivio.se/vehicle/701/a1785141380986.jpeg,"[""Exterior""]",Comfort,Comfort 30,1977,0,KM,50000 SEK,GOOD,Hudiksvall,Hudiksvall,Gävleborg,SE,2026-08-12T17:17:00.000Z,false,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,0,auction,Båt,Slutar 2026-08-12 17:17
703,Hobby 650 KMFE Exclusive,"Rymlig och välvårdad Hobby 650 KMFE Exclusive från 2005. Den perfekta familjevagnen. Denna barnkammarevagn rymmer hela familjen tack vare den smarta planlösningen med fasta våningssängar, en rymlig dubbelsäng och en stor, bäddbar soffgrupp. Exclusive-paketet ger extra hög komfort och en ombonad känsla under semestern. Vagnen är rymlig, stabil att dra och bjuder på fantastiska förvaringsutrymmen. Vinterförvarad och redo för nya campingäventyr. - Besiktad till 2028-06-30 - Nya däck - Stänkskydd - Gasoltestad - Nya dekaler - Ny tv-antenn - Ny kökskran - USB-uttag i vagnen - Solceller 100w - Viss ledbelysning både inne och ute - Ventura förtält 3-meter med lättviktspinnar - Markisen medföljer ej Årsmodell: 2005 · Typ: Husvagn · Ort: Vara",https://frivio.se/auktion/703,https://backend.frivio.se/vehicle/703/a1785144803793.jpeg,"[""Exterior""]",Hobby,650 KMFE Exclusive,2005,0,KM,60000 SEK,GOOD,Vara,Vara,Västra Götaland,SE,2026-08-12T17:29:00.000Z,false,60000,Reservationspris ej uppnått,949 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,55000,,1,auction,Husvagn,Slutar 2026-08-12 17:29
705,Kabe Royal 520 XL KS,"Välvårdad Kabe Royal 520XL KS från 2011. Denna välutrustade året-runt-vagn i exklusivt Royal-utförande erbjuder högsta komfort med vattenburen ALDE-värme och skön golvvärme. Den rymliga King Size-bredden ger en öppen känsla och rymmer en mycket praktisk franskbädd längst bak bredvid det fräscha badrummet. Ett perfekt, komplett premiumboende på hjul för bekväma semestrar oavsett säsong. - Besiktad till 2027-03-31 - Ny kyl och frys - Ny påsmarkis - Komplett Ventura förtält från 2014 - Isabella annex (lite trixxigt att få ihop) - Samma ägare sedan 2014 Årsmodell: 2011 · Typ: Husvagn · Ort: Hultsfred",https://frivio.se/auktion/705,https://backend.frivio.se/vehicle/705/a1785224796454.jpeg,"[""Exterior""]",Kabe,Royal 520 XL KS,2011,0,KM,115000 SEK,GOOD,Hultsfred,Hultsfred,Kalmar,SE,2026-08-12T17:46:00.000Z,false,115000,Inga bud lagda,1820 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,115000,,0,auction,Husvagn,Slutar 2026-08-12 17:46
702,Sahla 495,"Välvårdad Sahla 495 - perfekt för dagsutflykter och fiske. Båten är i fint skick och rymmer upp till fem personer. Modellen är en trygg klassiker från 2001, men detta exemplar levereras med en modern och driftsäker Honda motor från 2025 för ett helt bekymmersfritt båtliv. Tack vare sin låga vikt är den dessutom mycket lätt att traila. En stabil, pålitlig och redo styrpulpetbåt för sommarens alla äventyr. - Honda Motor 50hk från 2025 med endast 5h drift - Hydraulisk styrning från 2025 - Gasreglage och ratt från 2025 Årsmodell: 2001 · Typ: Båt · Ort: Lysekil",https://frivio.se/auktion/702,https://backend.frivio.se/vehicle/702/a1785142754099.jpeg,"[""Exterior""]",Sahla,Sahla 495,2001,0,KM,60000 SEK,GOOD,Lysekil,Lysekil,Västra Götaland,SE,2026-08-12T17:57:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-08-12 17:57
708,Sunlight T69L,"Välutrustad Sunlight T69 L från 2017 med rymlig planlösning och hög komfort för både korta och långa resor. Husbilen erbjuder queenbed, stort garage, komplett kök, separat dusch och toalett samt en trivsam sittgrupp med vridbara framstolar. Byggd på Fiat med dragkrok och markis - en lättkörd och praktisk husbil som passar perfekt för hela familjens campingäventyr. - Senaste service gjord 2025 vid 2800mil - Dragkrok - Vinteförvarad inomhus - Besiktad till 2026-08-31 - Fukttest gjort 2022 - men levereras fukttestad Årsmodell: 2017 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 500 mil · Ort: Borås",https://frivio.se/auktion/708,https://backend.frivio.se/vehicle/708/a1785250261286.jpeg,"[""Exterior""]",Sunlight,T69L,2017,35000,KM,390000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-08-13T14:50:00.000Z,false,390000,Reservationspris ej uppnått,6171 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,350000,,2,auction,Husbil,Slutar 2026-08-13 14:50
