vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
542,Beneteau Barracuda 7,"Beneteau Barracuda 7 från 2019 i mycket fint skick, redo för sjösättning. Utrustad med Evinrude E-tec G2 150 hk (2020) med endast ca 130 gångtimmar och nyligen servad (2024). Nästa service ska ske 2029. Båten har bogpropeller, Garmin GPS/kartplotter med ekolod, landström 230V, däcksspolning samt vindrutetorkare med spolning. Ombord finns toalett med septiktank och däckstömning samt elektrisk tömning (för bruk på land), och helt oanvända dynor. För extra komfort och funktion finns även live bait-utrymme samt möjlighet att komplettera med utrustning för hummerfiske. Ny dieselvärmare från Nordkapp medföljer för installation. Brenderup-trailer ingår. En mycket välutrustad och lättkörd hyttbåt med hög standard, perfekt för dig som söker en modern och pålitlig båt med det mesta redan på plats. Brenderup 30-trailer ingår. Årsmodell: 2019 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/542,https://backend.frivio.se/vehicle/542/a1779279993678.jpeg,"[""Exterior""]",Beneteau,Beneteau Barracuda 7,2019,0,KM,240000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-04T15:26:00.000Z,true,240000,Reservationspris ej uppnått,3797 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,225000,,3,auction,Båt,Slutar 2026-06-04 15:26
541,Bayliner 3055,"Bayliner 3055 Ciera Sunbridge med en MerCruiser 7,4 MPI (454 V8) med cirka 300hk är en välutrustad 30-fots cruiser från början av 90-talet. Redo för nya äventyr! - Motorn MerCruiser är från 2003 - 9tums plotter/fishfinder Echomap UHD92SV - Sovplatser för 4–6 personer - Pentry med: kylskåp, spritoch gasolkök - Separat toalett med septiktank - Tryckvatten och dusch - Varmvattenberedare - Landström 230 V - Kapell/camperkapell - Trimplan - Badbrygga och badstege - VHF och äldre plotter/ekolod - Värmare på vissa båtar - Ankarspel Årsmodell: 1993 · Typ: Båt · Ort: Malmö",https://frivio.se/auktion/541,https://backend.frivio.se/vehicle/541/a1779276790705.jpeg,"[""Exterior""]",Bayliner,Bayliner 3055,1993,0,KM,146000 SEK,GOOD,Malmö,Malmö,Skåne,SE,2026-06-04T15:28:00.000Z,true,146000,Reservationspris ej uppnått,2310 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,145000,,1,auction,Båt,Slutar 2026-06-04 15:28
538,Kabe Ametist XL KS,"Denna Kabe Ametist XL KS från 2005 är utrustad med AC för behagliga dagar oavsett temperatur. Här möts du av en ljus och hemtrevlig interiör med stor rund sittgrupp fram, perfekt för umgänge, samt en bekväm bädddel bak. En mycket välplanerad vagn med gott om förvaring och klassisk Kabe-kvalitet - redo att användas direkt. - Nybesiktad och går till 2028-04-30 - Nytt batteri - Nya däck - Elpatroner bytt - Kylskåp renoverat - Ny dörr till toalett - Nya mattor - Ny trappa Årsmodell: 2005 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/538,https://backend.frivio.se/vehicle/538/b1779382391904.jpeg,"[""Exterior""]",Kabe,Ametist XL KS,2005,0,KM,69000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-04T16:56:00.000Z,true,69000,Inga bud lagda,1092 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,69000,,0,auction,Husvagn,Slutar 2026-06-04 16:56
540,Hobby 540 UL DE LUXE,"Hobby 540 UL Deluxe från 2014. Välplanerad planlösning med separata enkelsängar bak, rymlig sittgrupp fram och ett funktionellt kök med bra förvaring. Utrustad med stort kylskåp, gott om skåp och smarta detaljer som gör semestern bekväm. Perfekt för både kortare utflykter och längre resor - en trivsam husvagn med hög komfort och praktiska lösningar för ett smidigt campingliv. - Finns en repa på ena sidan (se bild) samt en mindre på andra sidan. - Endast 1 tidigare ägare sedan ny Årsmodell: 2014 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/540,https://backend.frivio.se/vehicle/540/b1779261394803.jpeg,"[""Exterior""]",Hobby,540 UL DE LUXE,2014,0,KM,75000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-07T15:13:00.000Z,false,75000,Reservationspris ej uppnått,1187 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,60000,,3,auction,Husvagn,Slutar 2026-06-07 15:13
543,Knaus SKY I 700 LEG,"Knaus SKY 700 LEG 2019 i mycket fint och välutrustat skick. En påkostad husbil där mycket uppgraderats genom åren för hög komfort och smidig camping. Utrustad med taksäng, AC, stora långbäddar, rymlig sittgrupp och välplanerat badrum. Dubbel gasolinstallation och modern, trivsam interiör med gott om förvaring. En bekväm och välskött helintegrerad husbil som passar perfekt för både kortare resor och längre äventyr året runt. - Luftstolar - DuoControl gasolflaskor - Kamrem bytt 2025 (Landrins Sundsvall) - Koppling bytt 2025 (Landrins Sundsvall) - Servad vartannat år sedan 2020 - Dämpare fram bytt 2026 (Gira Bil Ånge) - Dometic Converter bytt 2021/2022 - Gasoltestad varje år - Sommar och vinterdäck - bra skick - BSR optimerad - Ej import - Ej fukt testad sedan 2020 - Hissen är glapp till TV samt att kabel mellan alde panel och knaus panel är felande. - Kromlisten på höger sida där har kromen skrynklat till sig. Årsmodell: 2019 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 800 mil · Ort: Ånge",https://frivio.se/auktion/543,https://backend.frivio.se/vehicle/543/b1779717992502.jpeg,"[""Exterior""]",Knaus,SKY I 700 LEG,2019,38000,KM,480000 SEK,GOOD,Ånge,Ånge,Västernorrland,SE,2026-06-07T17:00:00.000Z,false,480000,Reservationspris ej uppnått,7595 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,475000,,1,auction,Husbil,Slutar 2026-06-07 17:00
536,Hobby 560 KMFE Excellent,"Hobby 560 KMFE Excellent från 2022. En fin barnkammarvagn som är uttagen hösten 2022 och endast använd ett fåtal nätter. Ljus och rymlig interiör med gott om plats samt 6st sovplatser. En resklar vagn i mycket gott skick. - Dometic AC (Kyla.-värme-avfuktning) - Formsydda golvmattor - El & Tv-uttag på tältsidan - USB-laddningsuttag + 1st vid varje barnsäng - Bluetooth där du kan styra AC, värme, belysning m.m. direkt från telefonen - Fukt och gasoltest UA gjort 2025 Årsmodell: 2022 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/536,https://backend.frivio.se/vehicle/536/a1779183420259.jpeg,"[""Exterior""]",Hobby,560 KMFE Excellent,2022,0,KM,230000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-08T14:34:00.000Z,false,230000,Reservationspris ej uppnått,3639 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,170000,,3,auction,Husvagn,Slutar 2026-06-08 14:34
547,Kabe Diamant GLE KS,"Kabe Diamant GLE KS från 2006. En klassisk vagn med smart planlösning och gedigen Kabe-kvalitet rakt igenom. Besiktad till 2027-04-30. Förtältsmatta, tvättvinda och induktionshäll medföljer - ett riktigt prisvärt val för dig som vill ha en komplett lösning från start. Årsmodell: 2006 · Typ: Husvagn · Ort: Vetlanda",https://frivio.se/auktion/547,https://backend.frivio.se/vehicle/547/a1779715836922.jpeg,"[""Exterior""]",Kabe,Diamant GLE KS,2006,0,KM,75000 SEK,GOOD,Vetlanda,Vetlanda,Jönköping,SE,2026-06-08T16:28:00.000Z,false,75000,Inga bud lagda,1187 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,75000,,0,auction,Husvagn,Slutar 2026-06-08 16:28
548,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/548,https://backend.frivio.se/vehicle/548/a1779716178959.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,65000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-06-08T17:34:00.000Z,false,65000,Inga bud lagda,1028 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,65000,,0,auction,Husvagn,Slutar 2026-06-08 17:34
552,Uttern 560 Exclusive,"Uttern 560 Exclusive från 2003 med Mercury 115 hk Four Stroke från 2003. Båten är årligen servad och vinterförvarad inomhus, vilket bidragit till det fina skicket. En mycket trevlig och stabil fritidsbåt med gott om utrymme, fina sjöegenskaper och smart planlösning. Passar perfekt för både bad, dagsutflykter och vattensport. Utrustad med bland annat Garmin plotter, bekväma sittplatser och badstege. En välskött och pålitlig båt redo för sommarens äventyr. - Trailer medföljer och kommer att vara nybesiktad vid leverans - Diverse tillbehör medföljer - Lanternor fungerar ej - Glapp till Ekolod Årsmodell: 2003 · Typ: Båt · Ort: Leksand",https://frivio.se/auktion/552,https://backend.frivio.se/vehicle/552/a1779799462986.jpeg,"[""Exterior""]",Uttern,Uttern 560 Exclusive,2003,0,KM,76000 SEK,GOOD,Leksand,Leksand,Dalarna,SE,2026-06-09T15:38:00.000Z,false,76000,Reservationspris ej uppnått,1202 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,59000,,3,auction,Båt,Slutar 2026-06-09 15:38
554,Cabby 67 M,"Cabby 67M från 2003 med AC är en rymlig och stabil vagn med klassisk Cabby-känsla. Här får du en praktisk planlösning med fast dubbelsäng, trevlig sittgrupp och ett funktionellt kök med bra arbetsytor. Interiören går i varm träton och ger ett ombonat intryck, samtidigt som förvaringsmöjligheterna är generösa. Badrummet är kompakt men välplanerat och vagnen står på dubbla axlar vilket ger trygg körning. En välhållen vagn med mycket potential. - Besiktad till 2027-08-31 - Kan hämtas tidigast 1/6 -2026 Årsmodell: 2003 · Typ: Husvagn · Ort: Stockholm",https://frivio.se/auktion/554,https://backend.frivio.se/vehicle/554/a1779890025536.jpeg,"[""Exterior""]",Cabby,67 M,2003,0,KM,55000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-06-09T16:56:00.000Z,false,55000,Inga bud lagda,870 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,55000,,0,auction,Husvagn,Slutar 2026-06-09 16:56
555,Knaus Sudwind 650 PEB,"Knaus Südwind 650 PEB från 2021 är en mycket fin och välplanerad premiumvagn med modern design och hög komfort. Vagnen erbjuder rymlig sittgrupp, välutrustat kök med stort kylskåp, långbäddar samt badrum med separat dusch. Den ljusa interiören, generösa förvaringen och stora panoramafönstren skapar en härlig rymd. Dubbelaxel och bred kaross ger mycket stabila och trygga köregenskaper året om. Årsmodell: 2021 · Typ: Husvagn · Ort: Köping",https://frivio.se/auktion/555,https://backend.frivio.se/vehicle/555/a1779890255384.jpeg,"[""Exterior""]",Knaus,Sudwind 650 PEB,2021,0,KM,280000 SEK,GOOD,Köping,Köping,Västmanland,SE,2026-06-09T17:40:00.000Z,false,,Ej tillämpligt (fast pris),4430 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,280000,0,fixed_price,Husvagn,Slutar 2026-06-09 17:40
546,Bolmen ALU 570,"Bolmen ALU 570 från 2020 är en stabil och sjösäker aluminiumbåt som passar perfekt för familjeliv, fiske och fritid. Båten är tillverkad i Nederländerna och utrustad med styrpulpet, hydraulstyrning, elpanel, el-länspump, belysning, badstege samt flera praktiska detaljer. CE-märkt i kategori C och byggd i kraftigt aluminium på 3–4 mm för hög kvalitet och hållbarhet. Rekommenderad motorstyrka är 60–115 hk långrigg. Säljs utan motor och är i mycket fint skick. - Trailer ingår ej - Motor ingår ej Årsmodell: 2020 · Typ: Båt · Ort: Gislaved",https://frivio.se/auktion/546,https://backend.frivio.se/vehicle/546/b1779794992322.jpeg,"[""Exterior""]",Bolmen,Bolmen ALU 570,2020,0,KM,37000 SEK,GOOD,Gislaved,Gislaved,Jönköping,SE,2026-06-10T16:34:00.000Z,false,37000,Reservationspris ej uppnått,585 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,34500,,2,auction,Båt,Slutar 2026-06-10 16:34
549,Kabe Royal 740 TDL KS,"Knappt använd Kabe Royal 740 TDL KS i absolut toppskick. Endast använd 20-30 nätter och uttagen i trafik så sent som 2025-02-14, vilket gör att du i praktiken får en nästan ny vagn. Modellår 2023, men tillverkad 2022-10. Här möts du av en exklusiv och modern interiör med generösa sällskapsytor, fullt utrustat kök, separat dusch och bekväma långbäddar. En vagn byggd för högsta komfort - året runt, oavsett resmål. - Nyservad april 2026 - Fukt och gasoltest utfört UA april 2026 - 17"" Kabe aluminiumfälgar med Continental däck - Wifi-router för simkort - Bashögtalare under soffan OBS! Hämtas tidigast 28/6 Årsmodell: 2023 · Typ: Husvagn · Ort: Jönköping",https://frivio.se/auktion/549,https://backend.frivio.se/vehicle/549/a1779718678415.jpeg,"[""Exterior""]",Kabe,Royal 740 TDL KS,2023,0,KM,350000 SEK,GOOD,Jönköping,Jönköping,Jönköping,SE,2026-06-11T15:17:00.000Z,false,350000,Inga bud lagda,5538 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,350000,,0,auction,Husvagn,Slutar 2026-06-11 15:17
551,Bella 512 Excel,"Bella 512 Excel från 2008 tillsammans med en Mercury 75 hk Optimax från 2009 är en mycket trevlig och välgående fritidsbåt med fina sjöegenskaper. Båten är i mycket gott skick för sin ålder och passar lika bra för nybörjaren som den erfarna båtägaren. Med den starka Optimax-motorn fungerar båten även utmärkt för vattenskidor och andra fartfyllda aktiviteter. En smidig, pålitlig och rolig båt för sommarens alla turer. - Motorn har gått 79h - Motorn servad inför säsongen - 30km/h upptagningsvagn medföljer - Kapell medföljer - Dynsats medföljer Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/551,https://backend.frivio.se/vehicle/551/b1779798984293.jpeg,"[""Exterior""]",Bella,Bella 512 Excel,2008,0,KM,64500 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-11T15:21:00.000Z,false,64500,Inga bud lagda,1021 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,64500,,0,auction,Båt,Slutar 2026-06-11 15:21
556,Weinsberg W52,"Weinsberg W52 från 2019 i mycket fint skick med modern och välplanerad interiör. Vagnen är sparsamt använd och upplevs väl omhändertagen både invändigt och utvändigt. Utrustad med våningssäng, rymlig sittgrupp, Truma-värme samt praktiskt kök och toalettutrymme. Smidig familjevagn med bra förvaring och låg vikt som gör den lätt att dra. En vagn för dig som söker ett fräscht och välhållet exemplar utan onödigt slitage. - Portabel Solcellsanläggning som kopplas på husvagnskontakten medföljer Årsmodell: 2019 · Typ: Husvagn · Ort: Filipstad",https://frivio.se/auktion/556,https://backend.frivio.se/vehicle/556/a1779892388940.jpeg,"[""Exterior""]",Weinsberg,W52,2019,0,KM,67500 SEK,GOOD,Filipstad,Filipstad,Värmland,SE,2026-06-15T14:30:00.000Z,false,67500,Inga bud lagda,1068 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,67500,,0,auction,Husvagn,Slutar 2026-06-15 14:30
553,Weinsberg CaraCompact 640 MEG,"Upptäck friheten med denna mycket välvårdade Weinsberg R53 på Mercedes-chassi - en modern och lättkörd husbil med hög komfort och smart planlösning. Husbilen är knappt använd och har endast rullat cirka 500 mil, vilket gör den till ett nästintill nybilsliknande exemplar. Stilren interiör, fina materialval och bekväma sovplatser gör den perfekt för både kortare utflykter och längre semestrar. Ett tryggt och exklusivt val för dig som vill resa bekvämt med kvalitet och körglädje. - 5 sovplatser och 4 bältade platser Årsmodell: 2025 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 500 mil · Ort: Hofors",https://frivio.se/auktion/553,https://backend.frivio.se/vehicle/553/a1779875120311.jpeg,"[""Exterior""]",Weinsberg,CaraCompact 640 MEG,2025,5000,KM,500000 SEK,GOOD,Hofors,Hofors,Gävleborg,SE,2026-06-15T17:44:00.000Z,false,500000,Inga bud lagda,7911 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,500000,,0,auction,Husbil,Slutar 2026-06-15 17:44
