vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
602,Home-Car 45 FHU Spirit,"Home-Car 45 FHU Spirit från 2006 erbjuder en smart planlösning med fokus på komfort och funktion. Den fasta franskbädden skapar en avskild sovdel intill toalettutrymmet, medan den ljusa sittgruppen ger en trivsam plats för måltider och avkoppling. Köket är välutrustat med bra arbetsytor och praktisk förvaring. En lättmanövrerad och hemtrevlig husvagn som passar perfekt för dig som söker ett smidigt boende på hjul. - Spolknapp på toalett ur funktion - Vattenkran i köksdel vill ibland att kranen vid handfatet skall sättas igång lite för att själv kunna fungera - Besiktad till 2027-04-30 - Gasoltestad och godkänd - Reservdäck medföljer Årsmodell: 2006 · Typ: Husvagn · Ort: Ronneby",https://frivio.se/auktion/602,https://backend.frivio.se/vehicle/602/a1781592374590.jpeg,"[""Exterior""]",Home-Car,45 FHU Spirit,2006,0,KM,38000 SEK,GOOD,Ronneby,Ronneby,Blekinge,SE,2026-07-02T15:40:00.000Z,true,38000,Reservationspris ej uppnått,601 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,35000,,3,auction,Husvagn,Slutar 2026-07-02 15:40
603,Kabe Ametist GLE,"Kabe Ametist GLE från 2000 är en välplanerad husvagn med klassisk Kabe-känsla och hög komfort året runt. Den rymliga sittgruppen framtill bjuder in till trevliga middagar och avkopplande kvällar, medan de separata långbäddarna i bak ger en bekväm och avskild sovdel. Det funktionella köket erbjuder generösa arbetsytor och gott om förvaring. En hemtrevlig och lättanvänd vagn som passar dig som uppskattar kvalitet och smarta lösningar. - Besiktad till 2028-05-31 - Förtält med carbonpinnar - Däck endast gått 150 mil Årsmodell: 2000 · Typ: Husvagn · Ort: Finspång",https://frivio.se/auktion/603,https://backend.frivio.se/vehicle/603/a1781595976560.jpeg,"[""Exterior""]",Kabe,Ametist GLE,2000,0,KM,46000 SEK,GOOD,Finspång,Finspång,Östergötland,SE,2026-07-02T15:43:00.000Z,true,46000,Reservationspris ej uppnått,728 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,35500,,7,auction,Husvagn,Slutar 2026-07-02 15:43
597,Kabe Classic 600 GDL,"Kabe Classic 600 GDL från 2015 är en välutrustad och rymlig kvalitetsvagn med genomtänkt planlösning för bekväma resor året om. Vagnen erbjuder generös sittgrupp, praktiskt kök, rymligt badrum och bekväm tvärbädd som ger hög sovkomfort och barnkammare. Kabe är känt för sin höga byggkvalitet och sitt effektiva Alde-värmesystem, vilket gör vagnen lika trivsam under kalla höstkvällar som under sommarens semestrar. En perfekt husvagn för både kortare utflykter och längre äventyr. - Fukttest utfört 2024 UA - Gasoltest utfört 2025 UA - Besiktad till 2027-05-31 - Dåligt batteri Årsmodell: 2015 · Typ: Husvagn · Ort: Nybro",https://frivio.se/auktion/597,https://backend.frivio.se/vehicle/597/a1781268761156.jpeg,"[""Exterior""]",Kabe,Classic 600 GDL,2015,0,KM,137000 SEK,GOOD,Nybro,Nybro,Kalmar,SE,2026-07-02T15:50:00.000Z,true,137000,Reservationspris ej uppnått,2168 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,132500,,4,auction,Husvagn,Slutar 2026-07-02 15:50
598,Kabe Royal 720 ETDL KS,"Kabe Royal 720 ETDL KS från 2011 är en exklusiv och rymlig husvagn med hög komfort och genomtänkta lösningar för ett bekvämt fritidsliv året om. Den generösa planlösningen erbjuder en trivsam sittgrupp, välutrustat kök, rymligt badrum samt bekväma enkelsängar med gott om förvaring. Med Kabes välkända byggkvalitet, effektiva Alde-värmesystem och gedigna vinteregenskaper är detta en husvagn som passar lika bra på campingplatsen som under längre semestrar. - L-Soffa och tv bänk - Nya dynor från Svenska dynor ""Nya modellen"" - Fiamma Markis 4,10 med väggar - Långbäddar, en överbädd "" man fäller ut ena överskåpet"" - Takräcke - Vagnen levereras nybesiktad Årsmodell: 2011 · Typ: Husvagn · Ort: Norrtälje",https://frivio.se/auktion/598,https://backend.frivio.se/vehicle/598/b1781517212878.jpeg,"[""Exterior""]",Kabe,Royal 720 ETDL KS,2011,0,KM,140000 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-07-02T17:06:00.000Z,true,140000,Reservationspris ej uppnått,2215 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,137500,,2,auction,Husvagn,Slutar 2026-07-02 17:06
613,Kabe Royal 600 ETDL KS,"Kabe Royal 600 ETDL KS från 2016 erbjuder en smart planlösning med separata långbäddar, generös U-soffa och välutrustat kök med stor kyl och spis. Den ombonade interiören, gott om förvaring och KABEs välkända komfort gör vagnen lika trivsam på weekendresan som under längre turer. För dig som söker ett bekvämt och genomtänkt boende med hög kvalitetskänsla. - Stort Isabella förtält - Fukttestas innan leverans - Levereras nybesiktad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/613,https://backend.frivio.se/vehicle/613/a1781618940092.jpeg,"[""Exterior""]",Kabe,Royal 600 ETDL KS,2016,0,KM,151000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-02T17:07:00.000Z,true,151000,Reservationspris ej uppnått,2389 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,1,auction,Husvagn,Slutar 2026-07-02 17:07
614,Adria Alpina 663UK,"Adria Alpina 663 UK från 2013 är en rymlig och vinteranpassad familjevagn med smart planlösning och hög komfort året runt. Här finns en stor soffa fram, praktisk mittplacerad köksdel, generös franskbädd samt våningssängar för barnen. Det välutrustade badrummet, gott om förvaring och den gedigna Adria-kvaliteten gör vagnen perfekt för både längre semestrar och spontana helgutflykter med hela familjen, oavsett säsong eller destination för nästa äventyr tillsammans på vägarna i Norden. - Vinteranpassad vagn - 2 våningssäng längst bak - Franskbädd på mitten - U-soffa fram - Hänger en påsmarkis på där påsen börjar bli dålig - Spricka i dekorplast bak - Besiktad till 2026-07-31 Årsmodell: 2013 · Typ: Husvagn · Ort: Heby",https://frivio.se/auktion/614,https://backend.frivio.se/vehicle/614/a1781697284320.jpeg,"[""Exterior""]",Adria,Alpina 663UK,2013,0,KM,117000 SEK,GOOD,Heby,Heby,Uppsala,SE,2026-07-02T17:32:00.000Z,true,117000,Reservationspris ej uppnått,1851 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,113000,,1,auction,Husvagn,Slutar 2026-07-02 17:32
609,Yamarin 56BR Special Edition,"Här har du möjligheten att förvärva en nästintill ny och knappt använd Yamarin 56 BR Special Edition från 2022. Detta är en modern och lättkörd bowrider som passar lika bra för familjeutflykter som för fartfyllda dagar på sjön. Tillsammans med den starka och driftsäkra Yamaha motorn så får du en båt med fina köregenskaper, låg bränsleförbrukning och gott om plats för både passagerare och packning. Den genomtänkta layouten, rejäla badplattformarna och den skyddande kapellösningen gör varje tur bekväm - oavsett om du söker avkoppling, vattensport eller skärgårdsliv. - Drifttid 53,2h Utrustning Special Edition - Garmin 922XS - Akterkapell - Vindrutetorkare höger - Ankarbox i för och akter - Kapellfack - Fast mellandörr - Fenderfästen - Brandsläckare - Hydraulisk styrning - Låsbart handsfack och förvaringsfack - Mugghållare - Navigationsljus - Offshoresäten med högt ryggstöd - Eluttag 12V - Fenderställningar - Sittdynor i sittbrunnen - Räcke och däcksbeslag i rostfritt stål - Yamaha LAN-multifunktionsinstrument - Stöldskyddsmärkning - Motorlås klass 3 - Låskätting och hänglås klass 3 - Fender och fenderlinor 4st - Tampar 4st - Ankare - Ankarlina Årsmodell: 2022 · Typ: Båt · Ort: Norrtälje",https://frivio.se/auktion/609,https://backend.frivio.se/vehicle/609/a1781611617189.jpeg,"[""Exterior""]",Yamarin,Yamarin 56BR Special Edition,2022,0,KM,180000 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-07-05T15:02:00.000Z,true,180000,Inga bud lagda,2848 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,180000,,0,auction,Båt,Slutar 2026-07-05 15:02
608,Cabby 700+,"Cabby 700+ Barnkammarvagn från 2010 är en rymlig och välplanerad husvagn som passar perfekt för den större familjen. Den smarta planlösningen erbjuder separat barnkammare med våningssängar och egen sittgrupp, bekväm dubbelsäng för föräldrarna samt en stor och inbjudande U-soffa. Det välutrustade köket har gott om arbetsyta, stor kyl med separat frys och spis med ugn. Badrummet är rymligt och praktiskt utformat. Vagnen är väl omhändertagen med normalt slitage utifrån ålder och användning. En bekväm året-runt-vagn med hög trivselfaktor och gott om förvaring. - Besiktad till 2027-04-30 - Gasoltest utfört 2025 UA - Fukttest utfört 2026-06-01 UA - Active Trailer Control (ATC) - Gaslarm - Markis ink. väggar och front - Förtält - Ny kyl med frys 2024 - Frostskyddad färskvattentank samt spillvattentank Årsmodell: 2010 · Typ: Husvagn · Ort: Östersund",https://frivio.se/auktion/608,https://backend.frivio.se/vehicle/608/a1781610484573.jpeg,"[""Exterior""]",Cabby,700+,2010,0,KM,98000 SEK,GOOD,Östersund,Östersund,Jämtland,SE,2026-07-05T17:53:00.000Z,true,98000,Reservationspris ej uppnått,1551 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,94500,,4,auction,Husvagn,Slutar 2026-07-05 17:53
615,Knaus Scandinavian 590 UK,"Knaus Scandinavian Selection 590 UK från 2023 är en exklusiv och obetydligt använd barnkammarvagn med smart planlösning för hela familjen. Här finns en rymlig sittgrupp fram, välutrustat kök, bekväm dubbelsäng och praktiska våningssängar i separat barnavdelning. Den moderna interiören, generösa förvaringen och höga utrustningsnivån skapar maximal komfort för både korta utflykter och långa semestrar året runt med förstklassig kvalitet och genomtänkta detaljer för bekymmersfria campingäventyr tillsammans under alla årets säsonger. - Besiktad till 2027-11-30 - Inaca Fjord 300W 1025XL förtält - Fukt och gasoltest utfört 2026-06-04 UA Årsmodell: 2023 · Typ: Husvagn · Ort: Umeå",https://frivio.se/auktion/615,https://backend.frivio.se/vehicle/615/a1781697955259.jpeg,"[""Exterior""]",Knaus,Scandinavian 590 UK,2023,0,KM,210000 SEK,GOOD,Umeå,Umeå,Västerbotten,SE,2026-07-06T15:02:00.000Z,true,210000,Reservationspris ej uppnått,3323 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,1,auction,Husvagn,Slutar 2026-07-06 15:02
607,Yamarin DC64,"Yamarin DC64 från 2010 är en smidig och välplanerad daycruiser som passar perfekt för både dagsutflykter och bekväma helgturer. Båten erbjuder en rymlig sittbrunn, praktisk kabin med sovplatser samt generösa förvaringsutrymmen. Utrustad med en Yamaha F150 fyrtaktsmotor som ger trygg och bränsleeffektiv gång. Skicket är överlag fint med normala bruksspår för sin ålder. En lättkörd och uppskattad familjebåt, redo för nya äventyr på sjön. - Plotter SW92 - Landström - Laddare - Tampar - Fendrar - Stabil 30kärra - Servad Årsmodell: 2010 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/607,https://backend.frivio.se/vehicle/607/a1781609764103.jpeg,"[""Exterior""]",Yamarin,Yamarin DC64,2010,0,KM,175000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-07-07T15:31:00.000Z,false,175000,Reservationspris ej uppnått,2769 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,145000,,4,auction,Båt,Slutar 2026-07-07 15:31
611,HR440 SC,"HR440 SC från 2016 är en lättkörd och välplanerad styrpulpetbåt som passar perfekt för bad, fiske och härliga dagar på sjön. Båten är utrustad med en bränslesnål Yamaha 50 hk motor och Lowrance ekolod/GPS, SeaDek-liknande durk, dynsats, badstege och rostfria räcken. En smidig och lättskött kvalitetsbåt med fina sjöegenskaper. - Yamaha 50hk motor från 2006 - Endast gått 10h sedan full service - GPS - Ankare - Förtöjningslinor - Trailer ingår Årsmodell: 2016 · Typ: Båt · Ort: Enköping",https://frivio.se/auktion/611,https://backend.frivio.se/vehicle/611/a1781614323913.jpeg,"[""Exterior""]",HR440,HR440 SC,2016,0,KM,65000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-07T15:50:00.000Z,false,65000,Reservationspris ej uppnått,1028 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,55000,,4,auction,Båt,Slutar 2026-07-07 15:50
616,Nimbus Nova 22 WA,"Välvårdad Nimbus Nova 22 WA från 1996 - en klassisk walkaround med tidlös design och fina sjöegenskaper. Båten erbjuder generösa däcksytor, skyddande kapell, badplattform med badstege samt lättillgängliga gångbord runt hela båten. Perfekt för dagsutflykter, fiske och skärgårdsliv. Utrustad med driftsäker motor. En charmig och praktisk båt redo för nya äventyr på sjön med familj och vänner under både lugna helgturer och längre sommarutflykter längs kusten tillsammans. - VP 31-AD 150hk diesel - DP290 Drev - Ny turbo, avgasknä och impellerhus 2025 - Trailer på bild ingår Årsmodell: 1996 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/616,https://backend.frivio.se/vehicle/616/a1781698811936.jpeg,"[""Exterior""]",Nimbus,Nimbus Nova 22 WA,1996,0,KM,125000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-07T16:14:00.000Z,false,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-07-07 16:14
606,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/606,https://backend.frivio.se/vehicle/606/a1781609004851.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-07T17:16:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-07 17:16
620,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/620,https://backend.frivio.se/vehicle/620/a1781706808938.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,6000 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-07-08T14:32:00.000Z,false,6000,Inga bud lagda,95 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,6000,,0,auction,Båt,Slutar 2026-07-08 14:32
