vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
623,Bayliner 652,"Mycket trevlig Bayliner 652 från 2006 med en pålitlig MerCruiser 4.3l innombordare. En rymlig daycruiser med sovplats för två, kapell, badplattform och rejäl aktersoffa som kan bli solbädd. Perfekt för dagsutflykter och övernattning. Stabil och lättkröd båt med gott om förvaring. Välskött och bra omhändertagen. - MerCruiser 4.3l 190hk - Nyservad av varv vid upptagning i höstas - Ny GPS Garmin 9"" från 2024 - Stereo med högtalare i ruffen och sittbrunnen (4st) - Hamnkapell - Aldrig bottenmålad - Boogietrailer 80km/h som är besiktad till 2026-06-30 ingår Årsmodell: 2006 · Typ: Båt · Ort: Norrköping",https://frivio.se/auktion/623,https://backend.frivio.se/vehicle/623/a1782286248909.jpeg,"[""Exterior""]",Bayliner,Bayliner 652 ,2006,0,KM,80000 SEK,GOOD,Norrköping,Norrköping,Östergötland,SE,2026-07-09T17:30:00.000Z,true,80000,Reservationspris ej uppnått,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,74500,,4,auction,Båt,Slutar 2026-07-09 17:30
624,Silver Fox 485,Praktisk och lättkörd Silver Fox 485 med Mercury FourStroke EFI. Stabil aluminiumbåt som passar lika bra för fiske som transporter och dagsutflykter. Rymlig planlösning med goda stuvutrymmen och lättillgängliga ytor ombord. Smidig att traila och sjösätta. En robust och mångsidig båt för både nybörjare och erfarna båtägare. - Trailer obromsad ingår och besiktas innan leverans - Mercury FourStoke EFI 50hk inköpt samtidigt som båten - Servad enligt bok - Impeller bytt för 3 år sedan - Cirka 60-70 motortimmar - Kompletta dynor 5st - Garmin plotter 7 år gammal Årsmodell: 2006 · Typ: Båt · Ort: Lidköping,https://frivio.se/auktion/624,https://backend.frivio.se/vehicle/624/a1782288803746.jpeg,"[""Exterior""]",Silver,Silver Fox 485,2006,0,KM,54000 SEK,GOOD,Lidköping,Lidköping,Västra Götaland,SE,2026-07-12T17:04:00.000Z,true,54000,Reservationspris ej uppnått,854 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,49000,,2,auction,Båt,Slutar 2026-07-12 17:04
630,Admiral 560 Premium,"Admiral 560 Premium är en snipa i modern utformning med utrustning för att göra det trevligt att vara på sjön. I tillägg till utrustningslistan är alla vertikala ytor klädd med teakribbor. Runt om finns avbärarerep men också 2 st fenderfesten på varje sida. Båten är utrustad med spray hood och hamnkapell samt dynor på alla sittytor. Motor, styrning och drivlina är levererad av Vetus i Holland. Uppskattad gångtid totalt ca 30 timmar. - 2 st ankare medföljar samt 30 m blyad ankarlina. - Garmin 7” navigator/ekolod med givare. - Brenderup upptagningsvagn - NOA 6 m ställning + riktig presenning. Årsmodell: 2015 · Typ: Båt · Ort: Uppsala",https://frivio.se/auktion/630,https://backend.frivio.se/vehicle/630/a1782732661424.jpeg,"[""Exterior""]",Admiral,Admiral 560 Premium,2015,0,KM,200000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-07-13T17:30:00.000Z,false,,Ej tillämpligt (fast pris),3164 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,,200000,0,fixed_price,Båt,Slutar 2026-07-13 17:30
635,Knaus 590 UE Scandinavian Edition,"Välutrustad Knaus Südwind 590 UE Scandinavian Selection från 2017 med modern och smakfull interiör. Husvagnen erbjuder två bekväma långbäddar, rymlig U-soffa, stort kök med kyl/frys och mikrovågsugn samt toalett med dusch. Utrustad med Thule-markis, cykelställ, TV och gott om förvaring. En ljus och trivsam kvalitetsvagn som passar perfekt för både kortare resor och längre semestrar. - Fukt och gasoltest utfört utan anmärkning 2026-07-03 - Endast använd sommartid - Förvarad inomhus vintertid - Uttagen i trafik första gång 2020-10-02 - Besiktad till 2026-08-31 - Markis med vindskydd på sidor och framtill - Reservhjul - 2st bord runt och avlångt med 6st stolar - Mattor - Tallrikar, div glas, bestick, vattenkokare, kastruller, stekpanna samt annat husgeråd ingår. Årsmodell: 2017 · Typ: Husvagn · Ort: Sala",https://frivio.se/auktion/635,https://backend.frivio.se/vehicle/635/a1782744241148.jpeg,"[""Exterior""]",Knaus,590 UE Scandinavian Edition,2017,0,KM,140000 SEK,GOOD,Sala,Sala,Västmanland,SE,2026-07-13T17:37:00.000Z,false,140000,Inga bud lagda,2215 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,140000,,0,auction,Husvagn,Slutar 2026-07-13 17:37
625,Uttern D55 Exclusive,"Mycket trevlig Uttern D55 Exclusive från 2006 - en välplanerad daycruiser som passar perfekt för både dagsutflykter och övernattningar. Rymlig kabin med sovplats för två, stort soldäck i fören och bekväm sittbrunn med plats för familj och vänner. Utrustad med kapell, badplattform och gott om förvaring. Sjösäker, lättkörd och välskött båt som erbjuder många härliga dagar på sjön. - Båtplats för 2026 kan ingå - Motorn servades i september 2025 - 4-takts MerCruiser 3.0 135hk - Plotter Garmin 720S - Nya plottar & stöd för ekolod - Motor och drev är servat - Mycket tillbehör medföljer så som fendrar, båtshake, nya tampar, kil-kit et.c - Elektrisk ankarvinsch/spel med knapptryckning - 30km/h trailer ingår Årsmodell: 2006 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/625,https://backend.frivio.se/vehicle/625/b1782291304736.jpeg,"[""Exterior""]",Uttern,Uttern D55 Exclusive ,2006,0,KM,76000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-07-14T16:14:00.000Z,false,76000,Reservationspris ej uppnått,1202 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,75000,,1,auction,Båt,Slutar 2026-07-14 16:14
629,Kabe Royal 560 LXL KS,"Kabe Royal 560 LXL KS från 2013 erbjuder en välplanerad planlösning med franskbädd längst bak, toalett i anslutning till sovdelen samt ett centralt placerat kök med generösa arbetsytor och stor kyl. Längst fram finns en rymlig soffa som skapar gott om plats för umgänge och kan bäddas vid behov. Vagnen är utrustad med Kabes välkända komfort- och värmesystem och passar lika bra för semesterturer som längre vistelser. - Gasoltest utfört 2024-07-24 - Fukttest utfört 2018 UA - Besiktad till 2027-04-30 Årsmodell: 2013 · Typ: Husvagn · Ort: Båstad",https://frivio.se/auktion/629,https://backend.frivio.se/vehicle/629/a1782726398039.jpeg,"[""Exterior""]",Kabe,Royal 560 LXL KS,2013,0,KM,117500 SEK,GOOD,Båstad,Båstad,Skåne,SE,2026-07-14T17:45:00.000Z,false,117500,Inga bud lagda,1859 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,117500,,0,auction,Husvagn,Slutar 2026-07-14 17:45
631,Knaus Sudwind 550 Exclusive,"Välskött och rymlig Knaus Südwind 550 Exclusive från 2011 - en populär barnkammarvagn med smart planlösning för hela familjen. Här finns våningssängar, stor dubbelsäng, rymlig sittgrupp, välutrustat kök samt toalett och dusch. Gott om förvaring, modern och trivsam interiör samt cykelställ bak gör den perfekt för både semester och längre campingvistelser. - Besiktad till 2027-05-31 - Fukt & Gasoltest utfört 2026-06-17 UA Årsmodell: 2011 · Typ: Husvagn · Ort: Oskarshamn",https://frivio.se/auktion/631,https://backend.frivio.se/vehicle/631/a1782741010638.jpeg,"[""Exterior""]",Knaus,Sudwind 550 Exclusive,2011,0,KM,85000 SEK,GOOD,Oskarshamn,Oskarshamn,Kalmar,SE,2026-07-14T17:47:00.000Z,false,85000,Reservationspris ej uppnått,1345 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,82500,,1,auction,Husvagn,Slutar 2026-07-14 17:47
632,Windy 9800,"Klassisk Windy 9800 - en välbyggd kvalitetsbåt med tidlös design och generösa sällskapsytor. Den rymliga sittbrunnen erbjuder gott om plats för umgänge och avkoppling, medan ruffen har bekväma sovplatser och praktiska förvaringsutrymmen för övernattning. En stabil och sjövärdig motorbåt som passar lika bra för dagsutflykter som längre semestrar på sjön. - Motor från 1994 - 2st 220hk motorer - Servad senast 2024 och ej körd efter detta - Genomgång totalt inför vinterförvaring - 1783 gångtimmar, - Navigator - Ankarspel - Utedusch Årsmodell: 1986 · Typ: Båt · Ort: Norrtälje",https://frivio.se/auktion/632,https://backend.frivio.se/vehicle/632/a1782742026932.jpeg,"[""Exterior""]",Windy,Windy 9800,1986,0,KM,140000 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-07-15T17:01:00.000Z,false,140000,Inga bud lagda,2215 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,140000,,0,auction,Båt,Slutar 2026-07-15 17:01
634,Oxelö 27,"Klassisk Oxelö 27 från 1982 - en rymlig och uppskattad motorbåt med goda boendeegenskaper för semesterturer och helgutflykter. Båten erbjuder bekväm ruff med sovplatser, pentry, kylskåp, toalett och stor sittbrunn under kapell. Stabil gång, gott om förvaring och en tidlös design gör detta till ett utmärkt val för dig som söker en prisvärd familjebåt med stor trivselfaktor. - Fulltutrustad - Drev & Motor 1996 VP 280/Duopropp - Motor helservad 2023 - Nya bälgar - Ny fläns kylvatten - Olje byte ink filter - Ny impeller - Nya stift - Tilt - Bensinfilter - Ny servat/omsytt kapell. - Kyl med frysfack - Två-lågigt gasolkök - Vatten cirka 180l - Bensin 180l - Enkel dusch på badbrygga - Tre service-batterier och ett startbatteri - Solceller - Toa/Portapotti - Wallasvärmare - Bottenmålad 2026 - Dynor, fendrar, ankare, el-kopplingar/kablar, gasoltub, förtöjningstampar medföljer Årsmodell: 1982 · Typ: Båt · Ort: Karlskrona",https://frivio.se/auktion/634,https://backend.frivio.se/vehicle/634/a1782743245255.jpeg,"[""Exterior""]",Oxelö,Oxelö 27,1982,0,KM,45000 SEK,GOOD,Karlskrona,Karlskrona,Blekinge,SE,2026-07-15T17:15:00.000Z,false,45000,Inga bud lagda,712 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,45000,,0,auction,Båt,Slutar 2026-07-15 17:15
637,Flipper 850,"Välskött Flipper 850 från 1980 - en rymlig och uppskattad familjebåt med gott om plats för både dagsutflykter och semestrar. Båten erbjuder sex bekväma bäddplatser fördelade på för- och akterruff samt ett trivsamt kabinutrymme. Den klassiska planlösningen, generösa förvaringsmöjligheterna och den tidlösa designen gör detta till en perfekt båt för familjen som vill njuta av livet på sjön. - Vattenburen värme med gasolkamin - Lowrance plotter - Ekolod - Toa med däcktömning - Landström och solceller - VP AQ200D (Bensin V8, Cheva 305) - VP200D 2025 - Service av motor och förgasare på varv. - Ny startmotor - Nytt startbatteri 2024 - Botten slipad och målad dubbla lager bottenfärg - Ny badbrygga i teak - Nya takluckan i plexiglas - Nytt peke med infälld stege 2023 - Ny generator - Ny kyl - Nya förbrukningsbatterier 3x85 Ah - Nytt svartkapell - Ny laddregulator 2022 - Nya drevgenomföringar - Ny färskvattenpump - Ny hydrofor för färskvatten samt kranar - Nytt fönster till badrum Årsmodell: 1980 · Typ: Båt · Ort: Östhammar",https://frivio.se/auktion/637,https://backend.frivio.se/vehicle/637/a1782828235150.jpeg,"[""Exterior""]",Flipper,Flipper 850,1980,0,KM,60000 SEK,GOOD,Östhammar,Östhammar,Uppsala,SE,2026-07-16T17:01:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-07-16 17:01
633,Sandström Classic 565,"Sandström Classic 565 är en stabil och lättkörd styrpulpetbåt som passar perfekt för fiske, bad och familjeutflykter. Utrustad med en Parsun 60 hk som ger god prestanda och trygga köregenskaper. Rymliga stuvutrymmen, praktisk planlösning och plats för upp till sex personer gör detta till en mångsidig och lättskött fritidsbåt. - Motorn är från 2019 - 60hk motor - Cirka 18h drifttid - Senaste service gjord 2025 - Välutrustad med instrument - 30km/h Trailer ingår Årsmodell: 2019 · Typ: Båt · Ort: Gävle",https://frivio.se/auktion/633,https://backend.frivio.se/vehicle/633/a1782742459940.jpeg,"[""Exterior""]",Sandström,Sandström Classic 565,2019,0,KM,87500 SEK,GOOD,Gävle,Gävle,Gävleborg,SE,2026-07-16T17:08:00.000Z,false,87500,Inga bud lagda,1384 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,87500,,0,auction,Båt,Slutar 2026-07-16 17:08
640,Jofa Wint 435,Praktisk och lättkörd kabinbåt som passar utmärkt för både fiske och dagsutflykter. Båten är utrustad med en Mercury 60 hk utombordare och kapell som ger gott skydd vid sämre väder. Den skyddade styrplatsen gör båten bekväm att använda under större delen av säsongen. En trevlig och lättskött båt som passar både nybörjare och erfarna båtägare. - Mercury 60hk motor - Körd cirka 15h per år sedan 2009 - Servad av auktoriserad firma för cirka 5år sedan - men olja och filter byttes för två år sedan. - Kapell endast 2-år gammalt - Eltilt - 30km/h kärra ingår Årsmodell: 1979 · Typ: Båt · Ort: Säter,https://frivio.se/auktion/640,https://backend.frivio.se/vehicle/640/b1782991619631.jpeg,"[""Exterior""]",Jofa,Jofa Wint 435,1979,0,KM,12500 SEK,GOOD,Säter,Säter,Dalarna,SE,2026-07-16T17:23:00.000Z,false,12500,Inga bud lagda,198 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,12500,,0,auction,Båt,Slutar 2026-07-16 17:23
642,Albin Wiggen,"Albin Wiggen är svensk klassiker en trygg och säker familjeseglare. Passar även den som är helt nybörjare och att segla ensam. Båten är i fint skick och blivit väl omhändertagen. Fin inredning i mahogny med marinblå dynor plus dynor till sittbrunnen. - Bord till sittbrunnen - Marinblått sprayhood och marinblått bomkapell - 4kojplatser - Origo spritkök - Helt ny oanvänd kemtoa Porti Porti (ligger i kartong) - Liten portabel grill - Garmin GPS - Autohelm kombinationsinstrument - Solceller - Ett nytt batteri 2026 - Bomstruten är såld Segel : 4segel - ett är specialsytt rullfock från Gransegel för bättre kryssegenskaper. En lättviktsgenua och en Genua 2. Storsegel knappt använt från Boding. Bomstrut från BENNS som håller upp bommen, vilket är en extra finess på denna båt . Motor: Johnson 5HK, 2takt och nyservad med garanti. Övrigt; tampar, fendrar,ankare,livboj, två paddlar, skot och linor och båtshake. Årsmodell: 1976 · Typ: Båt · Ort: Tyresö",https://frivio.se/auktion/642,https://backend.frivio.se/vehicle/642/a1782993297675.jpeg,"[""Exterior""]",Albin,Albin Wiggen,1976,0,KM,11500 SEK,GOOD,Tyresö,Tyresö,Stockholm,SE,2026-07-16T17:54:00.000Z,false,11500,Inga bud lagda,182 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,11500,,0,auction,Båt,Slutar 2026-07-16 17:54
639,Polar 680,"Polar 680 från 2012 är en rymlig och välutrustad boogievagn med klassisk Polar-känsla. Den stora U-soffan skapar en trivsam samlingsplats, medan den fasta dubbelsängen ger hög sovkomfort. Köket erbjuder gott om förvaring, ugn och mikro, och i badrummet finns handdukstork för extra bekvämlighet. Alde vattenburen värme och robust konstruktion gör vagnen väl anpassad för nordiskt klimat året runt. - Nuvarande ägare har ej gjort något fukttest under deras 2-åriga ägo. Årsmodell: 2012 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/639,https://backend.frivio.se/vehicle/639/a1782990150125.jpeg,"[""Exterior""]",Polar,680,2012,0,KM,139500 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-19T15:01:00.000Z,false,139500,Inga bud lagda,2207 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,139500,,0,auction,Husvagn,Slutar 2026-07-19 15:01
638,Bürstner Nordic 580 TS,"Fin Bürstner Nordic 580 TS från 2017 med modern och trivsam planlösning. Husvagnen erbjuder en rymlig rundsoffa, bekväm fransk säng, fullt utrustat kök samt toalett. Perfekt för både kortare utflykter och längre semestrar. En välutrustad och lätttrivd husvagn med gott om förvaring, TV och hög komfort för ett bekvämt campingliv. - Gasoltestad 2026 - Besiktad till 2028-06-30 - Fukttest gjort 2026 Brister - Bakre myggnät fäste - Bordet till bädd fram, gasdämparen trasig (Ett fast bord finns) Årsmodell: 2017 · Typ: Husvagn · Ort: Upplands-Bro",https://frivio.se/auktion/638,https://backend.frivio.se/vehicle/638/b1782990751106.jpeg,"[""Exterior""]",Bürstner,Nordic 580 TS,2017,0,KM,92500 SEK,GOOD,Upplands-Bro,Upplands-Bro,Stockholm,SE,2026-07-19T16:11:00.000Z,false,92500,Inga bud lagda,1464 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,92500,,0,auction,Husvagn,Slutar 2026-07-19 16:11
