vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
516,Adria Altea 492 LU,"Adria Altea 492 LU från 2020 är en modern och välplanerad husvagn med fokus på komfort och funktion. Ljus och trivsam interiör, praktiskt kök och en rymlig sittgrupp skapar en behaglig miljö. De separata långbäddarna bak ger god sovkomfort, och planlösningen passar perfekt för både avkoppling och resande. En stilren och smart utformad vagn. - Besiktad till 2027-10-31 - Fukt och gasoltest utfört 2026-04-01 Årsmodell: 2020 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/516,https://backend.frivio.se/vehicle/516/b1779383832281.jpeg,"[""Exterior""]",Adria,Altea 492 LU,2020,0,KM,189000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-05-31T17:43:00.000Z,true,,Ej tillämpligt (fast pris),2990 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,189000,0,fixed_price,Husvagn,Slutar 2026-05-31 17:43
529,Knaus 650 UDF Exclusive,"Knaus 650 UDF Scandinavian Selection Exclusive från 2016 är en rymlig och välutrustad familjevagn med hög komfort och smart planlösning. Här får du en lyxig känsla rakt igenom, inklusive praktisk barnkammare och generösa ytor för hela familjen. En mycket trevlig husvagn utrustad med AC för ett bekvämligt inneklimat. - Vattenburen golvvärme - Formsydd heltäckningsmatta till hela vagnen - Franskbädd cirka 150cm bred ink extra Wellpur bäddmadrass - Bäddbart överskåp med skyddsnät inklusive stege - Bäddbar dinett ink Wellpur bäddmadrass - LED-Belysning - Klädvinda - Isabella 3m förtält med lättviktspinnar - Förtältsmatta - Vinterdäck - Besiktad till 2028-04-30 - Fukt- och gasoltestad 2025/2026 - Mindre bruksspår finns i form av en liten buckla (som en enkrona), ett hack i bordet samt en mindre spricka ovanför handfatet. Årsmodell: 2016 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/529,https://backend.frivio.se/vehicle/529/b1779382893936.jpeg,"[""Exterior""]",Knaus,650 UDF Exclusive,2016,0,KM,125000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-01T15:50:00.000Z,true,125000,Reservationspris ej uppnått,1978 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,124500,,1,auction,Husvagn,Slutar 2026-06-01 15:50
533,Örnvik,"Välhållen Örnvik-båt med Yanmar YSB 12 inombordare. Båten har haft en och samma ägare sedan ny och har aldrig legat i hamn, utan alltid tagits upp efter användning, vilket bidragit till dess fina skick. Stabil och trygg båt med praktisk hytt, gott om utrymme och enkel hantering. Perfekt för fiske, utflykter eller lugna turer på sjön. En pålitlig klassiker redo för nya äventyr. - Originalhytt - Sötvattenkylning - Nytt kapell - Trailer på bild ingår Årsmodell: 1977 · Typ: Båt · Ort: Kävlinge",https://frivio.se/auktion/533,https://backend.frivio.se/vehicle/533/a1779106552004.jpeg,"[""Exterior""]",Örnvik,Örnvik,1977,0,KM,25000 SEK,GOOD,Kävlinge,Kävlinge,Skåne,SE,2026-06-01T16:15:00.000Z,true,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-06-01 16:15
537,Adria Adora 613 HT,"Adria Adora 613HT från 2014 med smart planlösning och två enkelsängar bak. Utrustad med stort kylskåp, ugn, toalett samt gott om förvaring. Bekväm sittgrupp som enkelt rymmer flera personer och fint ljusinsläpp från stora fönster och taklucka. Vagnen är välhållen och har en trivsam interiör med modern känsla. Perfekt för både längre semestrar och helgturer. - Besiktad till 2028-05-31 - Ventura 3M tält med lättviktsstativ - Nya däck - Fukt och gasoltest utfört 2022 UA Årsmodell: 2014 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/537,https://backend.frivio.se/vehicle/537/a1779188778336.jpeg,"[""Exterior""]",Adria,Adora 613 HT,2014,0,KM,95000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-02T16:58:00.000Z,false,95000,Inga bud lagda,1503 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,95000,,0,auction,Husvagn,Slutar 2026-06-02 16:58
531,Hobby 560 FC PRESTIGE,"Första reg: 2024-08-02 Fabriksgaranti 2 år Nya dubbade vinterhjul på stålfälg monterade 15"" Aluminium fälgar på sommar Förstärkt chassie för möjlig ändring lastvikt till högre totalvikt Utv. belysning Bodelsdörr med fönster Plats för 2 gasolflaskor Dragkrok 13 pol Stödben manuella Extra lastlucka sängplatser: 2-4 1st Bodelsbatteri Mörklägg. gardiner bodel Takluckor: 3 Klädsel: Textil U-soffa Bäddbar sittgrupp Fällbart bord Stort Vinkelskök Bra med avställningsyta Kylskåp med frysfack 230V - 12V - Gasol AES - Automatisk Gasolspis med gnist Vitrinskåp Skofack Badrum med duschkabin Franskbädd Förvaring under säng LED-belysning Hög garderob Låg garderob Garderob för galgar Myggnätsdörr TRUMA 6E combi med el patron Varmvattensberedare 220V uttag i bodel USB uttag i bodel Brandvarnare Gaslarm Elektrisk golvvärme Frostvakt Hobby connect Bluetooth Årsmodell: 2024 · Typ: Husvagn · Ort: Norrtälje",https://frivio.se/auktion/531,https://backend.frivio.se/vehicle/531/b1779382741671.jpeg,"[""Exterior""]",Hobby,560 FC PRESTIGE,2024,0,KM,269900 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-06-02T17:30:00.000Z,false,,Ej tillämpligt (fast pris),4270 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,269900,0,fixed_price,Husvagn,Slutar 2026-06-02 17:30
530,Bayliner 2855 Sierra Sunbridge,"Bayliner 2855 Sierra Sunbridge (1988) - En rymlig och välutrustad dieselcruiser med stark Volvo Penta D4 på 260 hk och 440h. Båten erbjuder generösa utrymmen både ute och inne, med bekväm kabin för upp till 6 personer, pentry och separat toalett med dusch. Utrustad med bland annat bogpropeller, plotter, solceller och landström - perfekt för längre turer och övernattning. Ankarspelet fungerar i dagsläget inte, vilket innebär att man ankrar manuellt. - Farthållare och automatiskt trim - DPH drev med nya rostfria proppar - QL trimplan - Bogpropeller - 5 batterier - Värmare - Pentry med kylskåp & frysfack, spis som drivs med sprit eller 220 - Toa med septitank (land och sjötömning) - Dusch på badbryggan Årsmodell: 1988 · Typ: Båt · Ort: Uddevalla",https://frivio.se/auktion/530,https://backend.frivio.se/vehicle/530/a1779093390127.jpeg,"[""Exterior""]",Bayliner,Bayliner 2855 Sierra Sunbridge,1988,0,KM,130000 SEK,GOOD,Uddevalla,Uddevalla,Västra Götaland,SE,2026-06-03T14:35:00.000Z,false,130000,Inga bud lagda,2057 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,130000,,0,auction,Båt,Slutar 2026-06-03 14:35
532,Kabe Royal 720 GXL KS,"Kabe Royal 720 GXL KS från 2008. Stor och rymlig husvagn med sovplatser för 5 personer, och rymligt Isabella 3-meters förält. Vagnen har en praktisk planlösning med rundsittgrupp bak och dubbelsäng fram samt gott om förvaring i hela vagnen. Utrustad med stor kyl och frys, ugn samt AC för behagligare temperatur under varma dagar. Passar både för längre semestrar och säsongscamping där man vill ha ordentligt med utrymme och komfort. - Besiktad till 2028-04-30 - Fukttest utfört UA 2026 Årsmodell: 2008 · Typ: Husvagn · Ort: Vimmerby",https://frivio.se/auktion/532,https://backend.frivio.se/vehicle/532/b1779382532942.jpeg,"[""Exterior""]",Kabe,Royal 720 GXL KS,2008,0,KM,110500 SEK,GOOD,Vimmerby,Vimmerby,Kalmar,SE,2026-06-03T14:52:00.000Z,false,110500,Reservationspris ej uppnått,1748 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,110000,,1,auction,Husvagn,Slutar 2026-06-03 14:52
542,Beneteau Barracuda 7,"Beneteau Barracuda 7 från 2019 i mycket fint skick, redo för sjösättning. Utrustad med Evinrude E-tec G2 150 hk (2020) med endast ca 130 gångtimmar och nyligen servad (2024). Nästa service ska ske 2029. Båten har bogpropeller, Garmin GPS/kartplotter med ekolod, landström 230V, däcksspolning samt vindrutetorkare med spolning. Ombord finns toalett med septiktank och däckstömning samt elektrisk tömning (för bruk på land), och helt oanvända dynor. För extra komfort och funktion finns även live bait-utrymme samt möjlighet att komplettera med utrustning för hummerfiske. Ny dieselvärmare från Nordkapp medföljer för installation. Brenderup-trailer ingår. En mycket välutrustad och lättkörd hyttbåt med hög standard, perfekt för dig som söker en modern och pålitlig båt med det mesta redan på plats. Brenderup 30-trailer ingår. Årsmodell: 2019 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/542,https://backend.frivio.se/vehicle/542/a1779279993678.jpeg,"[""Exterior""]",Beneteau,Beneteau Barracuda 7,2019,0,KM,240000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-04T15:26:00.000Z,false,240000,Reservationspris ej uppnått,3797 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,225000,,3,auction,Båt,Slutar 2026-06-04 15:26
541,Bayliner 3055,"Bayliner 3055 Ciera Sunbridge med en MerCruiser 7,4 MPI (454 V8) med cirka 300hk är en välutrustad 30-fots cruiser från början av 90-talet. Redo för nya äventyr! - Motorn MerCruiser är från 2003 - 9tums plotter/fishfinder Echomap UHD92SV - Sovplatser för 4–6 personer - Pentry med: kylskåp, spritoch gasolkök - Separat toalett med septiktank - Tryckvatten och dusch - Varmvattenberedare - Landström 230 V - Kapell/camperkapell - Trimplan - Badbrygga och badstege - VHF och äldre plotter/ekolod - Värmare på vissa båtar - Ankarspel Årsmodell: 1993 · Typ: Båt · Ort: Malmö",https://frivio.se/auktion/541,https://backend.frivio.se/vehicle/541/a1779276790705.jpeg,"[""Exterior""]",Bayliner,Bayliner 3055,1993,0,KM,145000 SEK,GOOD,Malmö,Malmö,Skåne,SE,2026-06-04T15:28:00.000Z,false,145000,Inga bud lagda,2294 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,145000,,0,auction,Båt,Slutar 2026-06-04 15:28
538,Kabe Ametist XL KS,"Denna Kabe Ametist XL KS från 2005 är utrustad med AC för behagliga dagar oavsett temperatur. Här möts du av en ljus och hemtrevlig interiör med stor rund sittgrupp fram, perfekt för umgänge, samt en bekväm bädddel bak. En mycket välplanerad vagn med gott om förvaring och klassisk Kabe-kvalitet - redo att användas direkt. - Nybesiktad och går till 2028-04-30 - Nytt batteri - Nya däck - Elpatroner bytt - Kylskåp renoverat - Ny dörr till toalett - Nya mattor - Ny trappa Årsmodell: 2005 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/538,https://backend.frivio.se/vehicle/538/b1779382391904.jpeg,"[""Exterior""]",Kabe,Ametist XL KS,2005,0,KM,69000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-04T16:56:00.000Z,false,69000,Inga bud lagda,1092 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,69000,,0,auction,Husvagn,Slutar 2026-06-04 16:56
540,Hobby 540 UL DE LUXE,"Hobby 540 UL Deluxe från 2014. Välplanerad planlösning med separata enkelsängar bak, rymlig sittgrupp fram och ett funktionellt kök med bra förvaring. Utrustad med stort kylskåp, gott om skåp och smarta detaljer som gör semestern bekväm. Perfekt för både kortare utflykter och längre resor - en trivsam husvagn med hög komfort och praktiska lösningar för ett smidigt campingliv. - Finns en repa på ena sidan (se bild) samt en mindre på andra sidan. - Endast 1 tidigare ägare sedan ny Årsmodell: 2014 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/540,https://backend.frivio.se/vehicle/540/b1779261394803.jpeg,"[""Exterior""]",Hobby,540 UL DE LUXE,2014,0,KM,75000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-07T15:13:00.000Z,false,75000,Reservationspris ej uppnått,1187 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,60000,,3,auction,Husvagn,Slutar 2026-06-07 15:13
543,Knaus SKY I 700 LEG,"Knaus SKY 700 LEG 2019 i mycket fint och välutrustat skick. En påkostad husbil där mycket uppgraderats genom åren för hög komfort och smidig camping. Utrustad med taksäng, AC, stora långbäddar, rymlig sittgrupp och välplanerat badrum. Dubbel gasolinstallation och modern, trivsam interiör med gott om förvaring. En bekväm och välskött helintegrerad husbil som passar perfekt för både kortare resor och längre äventyr året runt. - Luftstolar - DuoControl gasolflaskor - Kamrem bytt 2025 (Landrins Sundsvall) - Koppling bytt 2025 (Landrins Sundsvall) - Servad vartannat år sedan 2020 - Dämpare fram bytt 2026 (Gira Bil Ånge) - Dometic Converter bytt 2021/2022 - Gasoltestad varje år - Sommar och vinterdäck - bra skick - BSR optimerad - Ej import - Ej fukt testad sedan 2020 - Hissen är glapp till TV samt att kabel mellan alde panel och knaus panel är felande. - Kromlisten på höger sida där har kromen skrynklat till sig. Årsmodell: 2019 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 800 mil · Ort: Ånge",https://frivio.se/auktion/543,https://backend.frivio.se/vehicle/543/b1779717992502.jpeg,"[""Exterior""]",Knaus,SKY I 700 LEG,2019,38000,KM,475000 SEK,GOOD,Ånge,Ånge,Västernorrland,SE,2026-06-07T17:00:00.000Z,false,475000,Inga bud lagda,7515 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,475000,,0,auction,Husbil,Slutar 2026-06-07 17:00
536,Hobby 560 KMFE Excellent,"Hobby 560 KMFE Excellent från 2022. En fin barnkammarvagn som är uttagen hösten 2022 och endast använd ett fåtal nätter. Ljus och rymlig interiör med gott om plats samt 6st sovplatser. En resklar vagn i mycket gott skick. - Dometic AC (Kyla.-värme-avfuktning) - Formsydda golvmattor - El & Tv-uttag på tältsidan - USB-laddningsuttag + 1st vid varje barnsäng - Bluetooth där du kan styra AC, värme, belysning m.m. direkt från telefonen - Fukt och gasoltest UA gjort 2025 Årsmodell: 2022 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/536,https://backend.frivio.se/vehicle/536/a1779183420259.jpeg,"[""Exterior""]",Hobby,560 KMFE Excellent,2022,0,KM,170000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-08T14:34:00.000Z,false,170000,Inga bud lagda,2690 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,170000,,0,auction,Husvagn,Slutar 2026-06-08 14:34
547,Kabe Diamant GLE KS,"Kabe Diamant GLE KS från 2006. En klassisk vagn med smart planlösning och gedigen Kabe-kvalitet rakt igenom. Besiktad till 2027-04-30. Förtältsmatta, tvättvinda och induktionshäll medföljer - ett riktigt prisvärt val för dig som vill ha en komplett lösning från start. Årsmodell: 2006 · Typ: Husvagn · Ort: Vetlanda",https://frivio.se/auktion/547,https://backend.frivio.se/vehicle/547/a1779715836922.jpeg,"[""Exterior""]",Kabe,Diamant GLE KS,2006,0,KM,75000 SEK,GOOD,Vetlanda,Vetlanda,Jönköping,SE,2026-06-08T16:28:00.000Z,false,75000,Inga bud lagda,1187 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,75000,,0,auction,Husvagn,Slutar 2026-06-08 16:28
548,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/548,https://backend.frivio.se/vehicle/548/a1779716178959.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,65000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-06-08T17:34:00.000Z,false,65000,Inga bud lagda,1028 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,65000,,0,auction,Husvagn,Slutar 2026-06-08 17:34
