vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
578,Flipper 630 OC,"Flipper 630 OC från 2011 är en välplanerad och lättkörd kabinbåt som passar perfekt för både dagsutflykter och längre turer i skärgården. Båten är utrustad med en stark och driftsäker Mercury 150 hk från 2021 som ger fina köregenskaper och god bränsleekonomi. Under vinterhalvåret har båten förvarats inomhus och samtidigt servats löpande. Den rymliga sittbrunnen, smarta planlösningen och det välvårdade skicket gör detta till en mycket attraktiv båt för nästa ägare. En mycket välskött båt. - All dokumentation finns - Alla manualer finns - Kapell tvättat och impregnerat 2025 - Nytt startbatteri 125AH lithium 2025 - 2st nya batterier 2025 - Ny ankarlina i ankarpelet 2025 - Ny plotter Garmin 9"" med sjökort 2024 - Spis med värmelock, kylbox samt dricksvattenkran - Bluetooth-stereo med högtalare - Landström - Badstege för och akter - Aktersoffan kan bli matplats med bord eller soldäck Årsmodell: 2011 · Typ: Båt · Ort: Lidingö",https://frivio.se/auktion/578,https://backend.frivio.se/vehicle/578/a1780470717229.jpeg,"[""Exterior""]",Flipper,Flipper 630 OC,2011,0,KM,183000 SEK,GOOD,Lidingö,Lidingö,Stockholm,SE,2026-06-17T16:08:00.000Z,true,183000,Reservationspris ej uppnått,2895 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,137500,,13,auction,Båt,Slutar 2026-06-17 16:08
572,Dethleffs ST-6249,"Fin Dethleffs ST-6249 från 2006. Utrustad med solcell och Victron-system vilket gör den till en ultimat husbil för fricampare. Rymlig planlösning med bekväm sittgrupp, praktiskt kök, toalett och franskbädd bak. Gott om förvaringsutrymmen och en trivsam interiör med välbevarat skick. Markis för sköna dagar utomhus. En pålitlig och lättkörd husbil som passar lika bra för weekendresor som längre semestrar. - Fukttest utförs innan leverans - Nyservad i maj 2026 - Kamrem bytt 2020 vid 7500mil - GPS Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 900 mil · Ort: Stockholm",https://frivio.se/auktion/572,https://backend.frivio.se/vehicle/572/b1780390256802.jpeg,"[""Exterior""]",Dethleffs,ST-6249,2006,99000,KM,150000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-06-17T16:34:00.000Z,true,150000,Reservationspris ej uppnått,2373 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,120000,,5,auction,Husbil,Slutar 2026-06-17 16:34
575,Joda Caribic 290,"Joda Caribic 290 från 1995. En klassisk och rymlig familjecruiser som erbjuder gott om komfort för både dagsutflykter och längre turer på sjön. Den stora sittbrunnen med kapell ger generösa sociala ytor, medan den välplanerade kabinen erbjuder bekväma sovplatser, sittgrupp, pentry och goda förvaringsmöjligheter. Båten har en tidlös inredning i trä som skapar en varm och trivsam känsla ombord. Stabil, sjövärdig och väl lämpad för semesterlivet på vattnet. - Kad 42 / 290dp - Motortimmar 613h - Tank cirka 400l - Dieselmotor - Ny propeller 2023 - Nytt kylskåp 2019 - Ny turbo 2016 - Bog finns nyare - Dieselvärmare - Kapell i bruksskick - Trailer ingår ej Årsmodell: 1995 · Typ: Båt · Ort: Simrishamn",https://frivio.se/auktion/575,https://backend.frivio.se/vehicle/575/a1780391182660.jpeg,"[""Exterior""]",Joda,Joda Caribic 290,1995,0,KM,125000 SEK,GOOD,Simrishamn,Simrishamn,Skåne,SE,2026-06-17T17:27:00.000Z,true,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-06-17 17:27
557,Wellcraft Gran Sport 34 DIESEL,"Båten är 34 fot i vattenlinjen men ca 37 fot ""over all"". Byggd 1987 men konverterad till diesel 2002 till 2 st kad 43 med 290 drev och duoprop från -02. Ca 1300 timmar på motorerna. Fräsch trots åldern då den också helrenoverades vid konverteringen -02. Teak på durken både inne och ute lades också då. 6 - 7 sovplatser inne. Dinett, stor nästan rund säng fram och midcabin med bäddbar soffa bak. Utrustning - 4-lågig gasspis - Kyl med frysfack - Wetbar med ismaskin (kan användas som frys) - Micro med grillfunktion - Integrerad kaffebryggare - Eltoa - Dusch med varmt och kallt vatten både inne och på badbrygga - VHF - Radio CD inne - Bluetoth ljudanläggning ute - TV - Varmvattenberedare - AC (ej använd av oss och inte testad) - Bogpropeller - Onan elverk - Kraftiga dävertar Årsmodell: 1987 · Typ: Båt · Ort: Tjörn",https://frivio.se/auktion/557,https://backend.frivio.se/vehicle/557/a1780239594288.jpeg,"[""Exterior""]",Wellcraft,Wellcraft Gran Sport 34 DIESEL,1987,0,KM,150000 SEK,GOOD,Tjörn,Tjörn,Västra Götaland,SE,2026-06-17T17:58:00.000Z,true,150000,Reservationspris ej uppnått,2373 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,112500,,7,auction,Båt,Slutar 2026-06-17 17:58
573,Kabe Classic 780 DGDL KS,"Kabe Classic 780 DGDL KS från 2017 är en rymlig och välplanerad barnkammarvagn som erbjuder hög komfort för hela familjen. Vagnen är sparsamt använd och har endast haft två ägare sedan ny. Här möts du av en ljus och modern interiör med generösa förvaringsutrymmen, stor dubbelsäng, separat barnkammare med våningssängar samt en trivsam sittgrupp. Välutrustat kök med stor kyl och frys. En kvalitetsvagn från Kabe som passar perfekt för både kortare utflykter och långa semestrar. - Gasolgrill medföljer - Längsgående markkappa - Dubbla 24"" - Sommardäck på alufälg - Dubbdäck - Fukttest UA utfört 2026-05-20 - Besiktad till 2026-10-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Rättvik",https://frivio.se/auktion/573,https://backend.frivio.se/vehicle/573/a1780324799287.jpeg,"[""Exterior""]",Kabe,Classic 780 DGDL KS,2017,0,KM,290000 SEK,GOOD,Rättvik,Rättvik,Dalarna,SE,2026-06-18T14:34:00.000Z,true,290000,Reservationspris ej uppnått,4588 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,175000,,6,auction,Husvagn,Slutar 2026-06-18 14:34
550,Övriga Eifelland 560 TK,"Eifelland 560 TK från 2006 är en rymlig och välplanerad familjevagn med smart planlösning och gott om sovplatser. Vagnen erbjuder våningssängar, stor dubbelsäng samt trevlig sittgrupp som ger en hemtrevlig känsla på semestern. Praktiskt kök med bra förvaring och rymligt badrum med dusch. En lättdragen och trivsam husvagn som passar perfekt för både campinglivet och längre resor med familjen. Vagnen är i fint skick för sin ålder. - Besiktad till 2027-07-31 - Osäker funktion på kylskåp - Handtaget på ytterdörren är lite slappt Årsmodell: 2006 · Typ: Husvagn · Ort: Kungsbacka",https://frivio.se/auktion/550,https://backend.frivio.se/vehicle/550/a1779796016641.jpeg,"[""Exterior""]",Övriga,Eifelland 560 TK,2006,0,KM,50000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-18T14:41:00.000Z,true,50000,Reservationspris uppnått,791 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,22500,,2,auction,Husvagn,Slutar 2026-06-18 14:41
574,Finnmaster T7,"Finnmaster T7 från 2022 med Yamaha 4,2L V6-motor från samma år. En välutrustad och sportig daycruiser som kombinerar prestanda, komfort och smarta lösningar för både dagsturer och övernattning. Den kraftfulla Yamaha-motorn ger härliga köregenskaper medan den rymliga sittbrunnen erbjuder gott om plats för familj och vänner. Ombord finns en ljus kabin med sovplatser, praktisk förvaring samt modern utrustning med Garmin plotter, ljudsystem från Fusion och kapell. Båten är i mycket fint skick och ger en premiumkänsla rakt igenom - perfekt för dig som söker en lättkörd och mångsidig båt med hög komfort. - Respo 30 trailer ingår - Motorn har gått 71 timmar Årsmodell: 2022 · Typ: Båt · Ort: Malmö",https://frivio.se/auktion/574,https://backend.frivio.se/vehicle/574/a1780390525289.jpeg,"[""Exterior""]",Finnmaster,Finnmaster T7,2022,0,KM,575000 SEK,GOOD,Malmö,Malmö,Skåne,SE,2026-06-18T15:35:00.000Z,true,575000,Reservationspris uppnått,9098 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,275000,,10,auction,Båt,Slutar 2026-06-18 15:35
579,Carado Capron I449,"Letar du efter en husbil i absolut toppskick, med låg körsträcka, då är denna helintegrerade Carado Capron I449 från 2021 ett perfekt val. Den är väl omhändertagen och är i mycket gott skick. En komplett och välutrustad husbil, perfekt för både nya och erfarna husbilsägare. Fukttest, gasoltest samt funktionskontroll är gjort 2024 utan anmärkning. - Kamrem bytt - Endast 1360 mil - 4 bältade platser - Manuella stödben bak - Solcell - Inverter 1500w - Besiktad till 2027-05-31 Årsmodell: 2021 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 1 350 mil · Ort: Uppsala",https://frivio.se/auktion/579,https://backend.frivio.se/vehicle/579/a1780474085715.jpeg,"[""Exterior""]",Carado,Capron I449,2021,13500,KM,550000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-06-21T15:05:00.000Z,false,550000,Reservationspris ej uppnått,8702 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,437500,,6,auction,Husbil,Slutar 2026-06-21 15:05
562,Adria Alpina 663 PT,"Adria Alpina 663 PT från 2023. En rymlig och exklusiv barnkammarvagn med hög komfort. Smart planlösning med separat barnkammare, stor sittgrupp, välutrustat kök och bekväm dubbelsäng. Modern interiör, gott om förvaring och badrum med dusch gör den perfekt för familjer som vill resa bekvämt året runt. - Besiktad till 2028-07-31 - Fukt och gasoltest utfört 2025 UA Årsmodell: 2023 · Typ: Husvagn · Ort: Oskarshamn",https://frivio.se/auktion/562,https://backend.frivio.se/vehicle/562/a1780305762563.jpeg,"[""Exterior""]",Adria,Alpina 663 PT,2023,0,KM,389000 SEK,GOOD,Oskarshamn,Oskarshamn,Kalmar,SE,2026-06-22T16:22:00.000Z,false,,Ej tillämpligt (fast pris),6155 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,389000,0,fixed_price,Husvagn,Slutar 2026-06-22 16:22
588,Hobby 650 KMFE Exclusive,"Hobby 650 KMFE Exclusive är en rymlig och välplanerad familjevagn med plats för både stora och små äventyr. Den fasta dubbelsängen, separata barnavdelningen med våningssängar samt den generösa sittgruppen skapar ett bekvämt boende för hela familjen. Köket erbjuder gott om arbetsyta och förvaring, medan det praktiska badrummet bidrar till hög komfort under resan. Vagnen är dessutom utrustad med luftkonditionering för ett behagligt inomhusklimat även under varma sommardagar. - Besiktad till 2026-09-30 - Fukttest utfört 2023-04-16 - Isabella förtält ingår Årsmodell: 2004 · Typ: Husvagn · Ort: Högsby",https://frivio.se/auktion/588,https://backend.frivio.se/vehicle/588/a1781009785592.jpeg,"[""Exterior""]",Hobby,650 KMFE Exclusive,2004,0,KM,60000 SEK,GOOD,Högsby,Högsby,Kalmar,SE,2026-06-22T17:50:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Husvagn,Slutar 2026-06-22 17:50
583,Adria Twin SPX,"Adria Twin SPX från 2012 med endast 8 400 mil på mätaren. Den smarta planlösningen erbjuder en rymlig sittgrupp med svängbara framstolar, kök med spis och kylskåp, badrum med toalett samt en tvärställd dubbelsäng längst bak. Förvaringsutrymmen finns väl fördelade i bodelen och den monterade markisen ger extra komfort vid uppställning. En välskött plåtis som kombinerar smidiga yttermått med praktiska boendeytor. - Besiktad till 2026-07-31 - Fukt och gasoltest utfört UA 2025 - Kamrem bytt 2023 vid 5000mil - Dragkrok Årsmodell: 2012 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 8 400 mil · Ort: Karlsborg",https://frivio.se/auktion/583,https://backend.frivio.se/vehicle/583/a1780929479459.jpeg,"[""Exterior""]",Adria,Twin SPX,2012,84000,KM,208000 SEK,GOOD,Karlsborg,Karlsborg,Västra Götaland,SE,2026-06-23T16:47:00.000Z,false,208000,Reservationspris ej uppnått,3291 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,200000,,5,auction,Husbil,Slutar 2026-06-23 16:47
594,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/594,https://backend.frivio.se/vehicle/594/a1781100205840.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,65000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-06-23T17:03:00.000Z,false,65000,Inga bud lagda,1028 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,65000,,0,auction,Husvagn,Slutar 2026-06-23 17:03
591,Uttern 560 Exclusive,"Uttern 560 Exclusive från 2003 med Mercury 115 hk Four Stroke från 2003. Båten är årligen servad och vinterförvarad inomhus, vilket bidragit till det fina skicket. En mycket trevlig och stabil fritidsbåt med gott om utrymme, fina sjöegenskaper och smart planlösning. Passar perfekt för både bad, dagsutflykter och vattensport. Utrustad med bland annat Garmin plotter, bekväma sittplatser och badstege. En välskött och pålitlig båt redo för sommarens äventyr. - Trailer medföljer och kommer att vara nybesiktad vid leverans - Diverse tillbehör medföljer - Lanternor fungerar ej - Glapp till Ekolod Årsmodell: 2003 · Typ: Båt · Ort: Leksand",https://frivio.se/auktion/591,https://backend.frivio.se/vehicle/591/a1781089811602.jpeg,"[""Exterior""]",Uttern,Uttern 560 Exclusive,2003,0,KM,52500 SEK,GOOD,Leksand,Leksand,Dalarna,SE,2026-06-24T15:11:00.000Z,false,52500,Inga bud lagda,831 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,52500,,0,auction,Båt,Slutar 2026-06-24 15:11
582,Adria Adora 563 PT,"Adria Adora 563 PT är en familjevagn av årsmodell 2013, uttagen i trafik första gången 2014. Planlösningen erbjuder en fransk bädd, våningssängar, sittgrupp som kan bäddas samt ett välutrustat kök med gott om arbetsyta och förvaring. Längst bak finns våningssängarna medan franskbädden ger en avskild sovdel för de vuxna. En rymlig husvagn med genomtänkt planlösning som passar såväl familjen som det resande paret. - Uttagen i trafik första gång 2014 - Året runt däck - Fukt och gasoltest utfört 2024 UA - Vagnen kommer att städas ur innan leverans Årsmodell: 2013 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/582,https://backend.frivio.se/vehicle/582/b1780997300945.jpeg,"[""Exterior""]",Adria,Adora 563 PT,2013,0,KM,83000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-06-24T17:00:00.000Z,false,83000,Reservationspris ej uppnått,1313 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,80000,,1,auction,Husvagn,Slutar 2026-06-24 17:00
589,Pilote G741J,"Pilote G741J Emotion från 2014 är en helintegrerad husbil som erbjuder hög komfort och smart planlösning. Den rymliga sittgruppen med svängbara pilotstolar skapar en trivsam bodel, medan köket erbjuder goda arbetsytor och stor kyl med frysfack. Bak finns bekväma långbäddar samt separat dusch och toalett. Generösa förvaringsutrymmen, TV och markis gör den perfekt för både korta och långa resor. - Tillverkad 2014-12 - Kamkedja - Stor service gjord 2023 - Besiktad till 2027-04-30 - Fukttest ej utfört Årsmodell: 2014 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 8 300 mil · Ort: Trosa",https://frivio.se/auktion/589,https://backend.frivio.se/vehicle/589/a1781073186709.jpeg,"[""Exterior""]",Pilote,G741J,2014,83000,KM,350000 SEK,GOOD,Trosa,Trosa,Södermanland,SE,2026-06-25T15:28:00.000Z,false,350000,Inga bud lagda,5538 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,350000,,0,auction,Husbil,Slutar 2026-06-25 15:28
586,Adria Classica 743UT,"Adria Classica 743 UT av årsmodell 2008 erbjuder en planlösning som passar den större familjen med våningssängar, en rymlig dubbelsäng och en generös U-soffa längst fram som även kan bäddas vid behov. Köket är utrustat med stor kyl och gott om förvaringsutrymmen, medan den genomtänkta planlösningen skapar tydliga ytor för både umgänge och vila. En välutrustad husvagn med många sovplatser och gott om plats för längre semestrar. - Viss fukt har noterats höger bak, och vid mitten av husvagnen vid våningssäng - Levereras nybesiktad - OBS! Förtältet som syns på bilderna ingår ej Årsmodell: 2008 · Typ: Husvagn · Ort: Askersund",https://frivio.se/auktion/586,https://backend.frivio.se/vehicle/586/a1780998838692.jpeg,"[""Exterior""]",Adria,Classica 743UT,2008,0,KM,61000 SEK,GOOD,Askersund,Askersund,Örebro,SE,2026-06-25T15:41:00.000Z,false,61000,Reservationspris ej uppnått,965 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,60000,,1,auction,Husvagn,Slutar 2026-06-25 15:41
587,Kabe Royal 560 LXL KS,"Kabe Royal 560 LXL KS från 2013 erbjuder en välplanerad planlösning med franskbädd längst bak, toalett i anslutning till sovdelen samt ett centralt placerat kök med generösa arbetsytor och stor kyl. Längst fram finns en rymlig soffa som skapar gott om plats för umgänge och kan bäddas vid behov. Vagnen är utrustad med Kabes välkända komfort- och värmesystem och passar lika bra för semesterturer som längre vistelser. - Gasoltest utfört 2024-07-24 - Fukttest utfört 2018 Årsmodell: 2013 · Typ: Husvagn · Ort: Båstad",https://frivio.se/auktion/587,https://backend.frivio.se/vehicle/587/a1781004462829.jpeg,"[""Exterior""]",Kabe,Royal 560 LXL KS,2013,0,KM,120000 SEK,GOOD,Båstad,Båstad,Skåne,SE,2026-06-25T17:22:00.000Z,false,120000,Reservationspris ej uppnått,1899 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,117500,,1,auction,Husvagn,Slutar 2026-06-25 17:22
585,Knaus SKY I 700 LEG,"Knaus SKY 700 LEG 2019 i mycket fint och välutrustat skick. En påkostad husbil där mycket uppgraderats genom åren för hög komfort och smidig camping. Utrustad med taksäng, AC, stora långbäddar, rymlig sittgrupp och välplanerat badrum. Dubbel gasolinstallation och modern, trivsam interiör med gott om förvaring. En bekväm och välskött helintegrerad husbil som passar perfekt för både kortare resor och längre äventyr året runt. - Luftstolar - DuoControl gasolflaskor - Kamrem bytt 2025 (Landrins Sundsvall) - Koppling bytt 2025 (Landrins Sundsvall) - Servad vartannat år sedan 2020 - Dämpare fram bytt 2026 (Gira Bil Ånge) - Dometic Converter bytt 2021/2022 - Gasoltestad varje år - Sommar och vinterdäck - bra skick - BSR optimerad - Ej import - Fukttest gjort 2020 UA och nytt fukttest utförs innan leverans - Hissen är glapp till TV - Kabel mellan Alde panel och Knaus panel är felande - Kromen har skrynklat till sig på listen höger sida Årsmodell: 2019 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 800 mil · Ort: Ånge",https://frivio.se/auktion/585,https://backend.frivio.se/vehicle/585/a1780988071559.jpeg,"[""Exterior""]",Knaus,SKY I 700 LEG,2019,38000,KM,700000 SEK,GOOD,Ånge,Ånge,Västernorrland,SE,2026-06-29T15:54:00.000Z,false,700000,Inga bud lagda,11075 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,700000,,0,auction,Husbil,Slutar 2026-06-29 15:54
592,Polar 680,"Polar 680 från 2012 är en rymlig och välutrustad boogievagn med klassisk Polar-känsla. Den stora U-soffan skapar en trivsam samlingsplats, medan den fasta dubbelsängen ger hög sovkomfort. Köket erbjuder gott om förvaring, ugn och mikro, och i badrummet finns handdukstork för extra bekvämlighet. Alde vattenburen värme och robust konstruktion gör vagnen väl anpassad för nordiskt klimat året runt. - Nuvarande ägare har ej gjort något fukttest under deras 2-åriga ägo. Årsmodell: 2012 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/592,https://backend.frivio.se/vehicle/592/a1781092761334.jpeg,"[""Exterior""]",Polar,680,2012,0,KM,139500 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-06-29T16:57:00.000Z,false,139500,Inga bud lagda,2207 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,139500,,0,auction,Husvagn,Slutar 2026-06-29 16:57
590,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/590,https://backend.frivio.se/vehicle/590/a1781084395558.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,80000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-06-30T15:39:00.000Z,false,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction,Båt,Slutar 2026-06-30 15:39
555,Knaus Sudwind 650 PEB,"Knaus Südwind 650 PEB från 2021 är en mycket fin och välplanerad premiumvagn med modern design och hög komfort. Vagnen erbjuder rymlig sittgrupp, välutrustat kök med stort kylskåp, långbäddar samt badrum med separat dusch. Den ljusa interiören, generösa förvaringen och stora panoramafönstren skapar en härlig rymd. Dubbelaxel och bred kaross ger mycket stabila och trygga köregenskaper året om. Årsmodell: 2021 · Typ: Husvagn · Ort: Köping",https://frivio.se/auktion/555,https://backend.frivio.se/vehicle/555/a1779890255384.jpeg,"[""Exterior""]",Knaus,Sudwind 650 PEB,2021,0,KM,280000 SEK,GOOD,Köping,Köping,Västmanland,SE,2026-06-30T17:40:00.000Z,false,,Ej tillämpligt (fast pris),4430 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,280000,0,fixed_price,Husvagn,Slutar 2026-06-30 17:40
576,Marinbo,"Här finns chansen att bli ny ägare till en unik eldriven husbåt. Marinbo presenterar det ultimata och flexibla boendet på vatten. Skrovtypen är en Katamaran som kombinerar stabilitet och rymlighet med god sjövärdighet. Konstruktionen är uppbygd genom plast och divinycell (sandwich). Båt ink skrov, balkar, däck och husdel är ihopplastat i en enda enhet - vilket gör konstruktionen otroligt stark för att mostå även kraftig sjö. Boarean är cirka 60 m2 fördelat på 3 rum och kök. Rikligt med utrymme för permanent boende och komplett med alla moderna bekvämligheter du kan förvänta dig i en lägenhet. Två 10kW elmotorer ger en tyst och effektiv framdrivning, perfekt för att njuta av livet på sjön utan störningar. Marschfart på 5 knop med två stora fyrbladiga propellrar som ger ett kraftigt vridmoment. Fullt utrustad med kyl, frys, diskmaskin, tvättmaskin, TV och ljudanläggning. Marinbo erbjuder all komfort och bekvämlighet av ett modernt hem, flytande på vattnet. - Dieselgenerator på 20kVA - Solceller med 230V inverter - Ankarspel - Varmdusch på akterdäck - Septictank på 1600L - Badstege, för- och akterdäck - Zodiac tenderjolle med glasfiberbotten och 9,9hk Yamaha utombordare - Kajak - Weber gasgrill - Lanternor och ankarljus - VHS radio - Extern downbelysning Mer information finns att tillgå på https://marinbo.se/ Årsmodell: 2009 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/576,https://backend.frivio.se/vehicle/576/b1781074500745.jpeg,"[""Exterior""]",Marinbo,Marinbo,2009,0,KM,1950000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-12T17:00:00.000Z,false,1950000,Inga bud lagda,30853 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,1950000,,0,auction,Båt,Slutar 2026-07-12 17:00
