vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
685,LMC Innovan 590,"Välutrustad och modern LMC Innovan 590 från 2023. Byggd på Ford Transit med automatlåda och en smart planlösning som passar både kortare utflykter och längre resor. Husbilen erbjuder en trivsam och ljus interiör med bekväm tvärbädd, sittgrupp, kök med kylskåp samt toalett. Utrustad med markis, insteg, dragkrok och flera praktiska förvaringslösningar - en smidig plåtis med hög komfort och stilren design. - Dragkrok - Truma Combi gasvärmare - Dometic kompressor kyl/frys - Vattentank 100L - Avloppstank 90L - Ford Assistans mobilitetsgaranti till 2029 - Uttagen i trafik första gången 2023-08-21 - Importerad till Sverige 2026-06-17 - Besiktad till 2028-06-30 - Täthetskontroll och Fukttest utfört mars 2025 - Servad enligt Fords intervaller - Senaste service utförd vid 5800mil Årsmodell: 2023 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 7 000 mil · Ort: Trollhättan",https://frivio.se/auktion/685,https://backend.frivio.se/vehicle/685/a1784021600392.jpeg,"[""Exterior""]",LMC,Innovan 590,2023,70000,KM,405000 SEK,GOOD,Trollhättan,Trollhättan,Västra Götaland,SE,2026-07-29T17:30:00.000Z,true,405000,Reservationspris ej uppnått,6408 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,300000,,3,auction,Husbil,Slutar 2026-07-29 17:30
667,Yamarin 5200,"Välvårdad Yamarin 5200 från 2003 - den perfekta styrpulpetbåten för dagsutflykter, bad och fiske i skärgården. Känd för sina fantastiska och trygga köregenskaper samt ett mycket lättdrivet skrov. Båten erbjuder gott om plats samt generösa stuvutrymmen för packning. Stabil, rymlig och redo för nya sommaräventyr. Säljes i fint och fungerande bruksskick. - Tiki BS750-R 80km/h trailer ingår - Yamaha 80hk med 243 motortimmar - Välskött Årsmodell: 2003 · Typ: Båt · Ort: Åmål",https://frivio.se/auktion/667,https://backend.frivio.se/vehicle/667/a1783498546226.jpeg,"[""Exterior""]",Yamarin,Yamarin 5200,2003,0,KM,75000 SEK,GOOD,Åmål,Åmål,Västra Götaland,SE,2026-07-29T17:51:00.000Z,true,75000,Inga bud lagda,1187 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,75000,,0,auction,Båt,Slutar 2026-07-29 17:51
605,Bayliner Ciera Sunbridge 245,"Bayliner Ciera Sunbridge 245 från 2005 är en rymlig och välplanerad kabinbåt som passar lika bra för dagsutflykter som för längre turer med övernattning. Ombord finns en praktisk planlösning med sovplatser, pentry, toalett och en trivsam sittbrunn som bjuder in till sociala stunder på sjön. Båt och motor är från samma årsmodell och fungerar som de ska. Skicket är överlag fint, men det finns naturligtvis normala bruksspår och tecken på att båten har använts genom åren. En bekväm och uppskattad familjebåt som är redo för nya äventyr på vattnet. Alla funktioner på 12-voltssystemet fungerar som de ska, exempelvis kylskåp, belysning och övrig utrustning. Båten är av amerikanskt ursprung och har därför originalsystem för 110 V landström. Eftersom det inte är kompatibelt med det svenska 230 V-systemet används inte originalanslutningen. I stället är en batteriladdare ansluten direkt till batteriet, vilket förser båtens 12-voltssystem med ström när båten är ansluten till landström. - Medföljer 2 madrasser att lägga uppe på däck att sola på framme i fören - Kallvatten inkopplat - Varmvattenberedaren är monterad men ej inkopplat. - Batteriladdare inkopplad på batterier - Årlig 100h service är utfört med olja, filter, bränslefilter och drevolja 2025-11-22 - Tändstift, fördelarlock samt rotor är också bytt - 30km/h float on trailer medföljer - Hamnkapell ingår. Det är ett lägre kapell som man kan ha monterat t.ex vid vinterförvaring inomhus. Årsmodell: 2005 · Typ: Båt · Ort: Lomma",https://frivio.se/auktion/605,https://backend.frivio.se/vehicle/605/b1784117792844.jpeg,"[""Exterior""]",Bayliner,Bayliner Ciera Sunbridge 245,2005,0,KM,97000 SEK,GOOD,Lomma,Lomma,Skåne,SE,2026-07-29T17:51:00.000Z,true,97000,Reservationspris ej uppnått,1535 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,95000,,2,auction,Båt,Slutar 2026-07-29 17:51
675,Kabe Classic 660 DGDL KS,"KABE Classic 660 DGDL KS från 2019 och endast 1 ägare. En rymlig och vinteranpassad familjevagn med hög komfort och den populära planlösningen med dubbelsäng och barnkammare med våningssängar. Har även tillverkat en skiva för en extra bred sängplats bak, se bilder. skickas med om det önskas. Annars är det bord med 2 sittplatser bak också. Vagnen är mycket fin både invändigt och utvändigt. Den har endast en mindre buckla bredvid entrédörren, vilket är en kosmetisk skada som inte påverkar funktion eller täthet. - Endast 1 ägare sedan ny - Första registrering 2020-12-18 - Uttagen ny i slutet av 2020 - Sparsamt använd - första semesterresan gjordes sommaren 2021 - Servad enligt KABEs serviceprogram - Fukttestad vid service - Besiktigad till 2027-04-30 - Dusch aldrig använd - Isabella förtält - Markis Årsmodell: 2019 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/675,https://backend.frivio.se/vehicle/675/a1783612918152.jpeg,"[""Exterior""]",Kabe,Classic 660 DGDL KS,2019,0,KM,250000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-07-29T17:57:00.000Z,true,250000,Reservationspris ej uppnått,3956 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,230000,,1,auction,Husvagn,Slutar 2026-07-29 17:57
682,Hobby 560 CFE Excellent,"Hobby 560 CFE Excellent från 2017 är en modern och välplanerad husvagn som kombinerar hög komfort med stilren design. Den generösa U-soffan framtill skapar en trivsam sällskapsyta, medan den rymliga queensbeden baktill erbjuder hög sovkomfort. Det välutrustade köket har gott om arbetsyta och förvaring, och den stora kylskåpslösningen gör längre resor bekväma. Husvagnen har dessutom elegant LED-belysning och genomgående exklusiva materialval. En välvårdad vagn med normalt bruksslitage- perfekt för både weekendresor och längre semestrar. - Dometic Rally 390 resetält (använd 1 gång) - Vagnen är importerad och har således inget 12V system - Fukttestad 2025-06 UA - Besiktad till 2027-05-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Kungälv",https://frivio.se/auktion/682,https://backend.frivio.se/vehicle/682/a1783945445904.jpeg,"[""Exterior""]",Hobby,560 CFE Excellent,2017,0,KM,100000 SEK,GOOD,Kungälv,Kungälv,Västra Götaland,SE,2026-07-30T17:23:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Husvagn,Slutar 2026-07-30 17:23
683,Seafox 197,"Seafox 197 från 2008. Denna mångsidiga kvalitetsbåt erbjuder fantastiska sjöegenskaper tack vare en djup v-vinkel. Du tar dig smidigt in i grunda vikar för sol och bad, och båten hanterar kraftfulla utombordare utan problem. Den öppna planlösningen gör den till den perfekta plattformen för både fiske, fartfylld vattensport och härliga dagsutflykter i skärgården! - Båt från 2008 - Honda motor 4-takt från 2006 - Fisksump - Bra förvaring - 2st plotter ingår - Impeller bytt 2026 - Ingen trailer ingår - Tiltmotor behöver rengöras Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/683,https://backend.frivio.se/vehicle/683/b1783949502524.jpeg,"[""Exterior""]",Seafox,Seafox 197,2008,0,KM,50000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-07-30T17:25:00.000Z,false,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,0,auction,Båt,Slutar 2026-07-30 17:25
684,Carver Trojan Express 44,"Välunderhållen Trojan Carver Express 44. Cumminsdieslarna på 450 hk vardera har genomgått total renovering för 600 000 kr kvitto finnspå allt 2023-2024 och har efter det gått ca 20 timmar. Detta är en riktig bobåt med vattenburen värme i hela båten. Dieselvärmepanna på 7.5 kw och elpatron på 3 kw. Med golvvärme på båda toaletterna är det ett nöje att utnyttja dessa faciliteter. Fullutrustat kök med fullstor kyl och frys (ny 2020) Glaskeramikhäll,spis, ugn, ismaskin och Micro. Mastercabin i fören med 160 cm bred dubbelsäng och 32 tums TV. 2 hytter i aktern med 2 120 cm sängar i vardera hytten. 2 stora fönster i salongen bytades 2018. Vill man njuta av musik finns det en Rockford Fosgate marin stereo med 12 tums bashögtalare, 2 st 8 tums och 2 st 6,5 tums som drivs av två slutsteg ifrån 2019. Det finns också en infravärmare i targabågen om det blir lite kyligt på kvällen. Elektriciteten ombord sköts/styrs av Mass combi ultra 12/3000 -150 ifrån Mastervolt, (Inverter 3000w, laddare 150 A) allt installerades 2017. Detta styrs ifrån en Easy view 5 tums pekskärm. Detta innebär att man alltid har 220volt i båten oberoende om man är liggande vid kaj eller till sjöss! Hydrauliskt nersänkbar badbrygga 400 kg - Förbrukningsbatterier tudor strong PRO 4st 235 Ah/styck ifrån 2019. - Landström 1 fas eller 3 fas. - Bogpropeller Sidepower installerad 2016 - Ankarspel i fören bytt 2015 - Garmin 12 tums plotter installerad 2024 - Undervattensbelysning i aktern - Ny bottenfärg och nya anoder 2026 - Nya soldynor på fördäck 2020 - Toalettpump ny 2024 - Helt nya kapell 2024 - Ny renoverade soffor i sittbrunn 2025 - Sony 7-kanals bioljudsförstärkare. Utrustning: - Landströmsanslutning - Generator - Batteri - Batteriladdare - Inverter - Eldsläckare - Brandsläckningsanläggning - Ankare - Ankarvinsch i fören - Länspump - Tvättmaskin - Torktumlare - Lampor under vattenytan - Navigationsljus - Bogpropeller - Trimplan - Varmvattenanläggning - Däckspolning - Färddator - Kompass - GPS - Autopilot - VHF-radio - Kartplotter - Djupmätare - Hastighetsmätare - AIS - Spis med keramikhäll - Mikrovågsugn - Bakugn - Diskbänk - Kylskåp - Frys - Elspis - Fläktkåpa - Diskmaskin - Helkapell - Integrerad badplattform - Däcksdusch - Värme - Ismaskin - Radio - Bluetooth-anslutning - Högtalare i cockpit - Cockpitbord - Bottenfärg Årsmodell: 1998 · Typ: Båt · Ort: Malmö",https://frivio.se/auktion/684,https://backend.frivio.se/vehicle/684/a1783953881611.jpeg,"[""Exterior""]",Carver,Carver Trojan Express 44,1998,0,KM,500000 SEK,GOOD,Malmö,Malmö,Skåne,SE,2026-07-30T17:38:00.000Z,false,500000,Inga bud lagda,7911 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,500000,,0,auction,Båt,Slutar 2026-07-30 17:38
686,Kabe Royal 560 GLE KS,"Välskött Kabe Royal 560 GLE KS från 2016 med genomtänkt planlösning och hög komfort året runt. Vagnen erbjuder bekväma långbäddar, rymlig u-soffa, välutrustat kök med ugn och mikro samt generösa förvaringsutrymmen. Känd för sin vinteranpassning med Alde-värme och gedigen byggkvalitet. Perfekt för paret som söker ett trivsamt och påkostat semesterboende med känsla av premium på varje resa, oavsett om destinationen är fjällen, kusten eller den egna favoritcampingen under alla säsonger. - Levereras nybesiktad - Levereras fukttestad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/686,https://backend.frivio.se/vehicle/686/a1784023261784.jpeg,"[""Exterior""]",Kabe,Royal 560 GLE KS,2016,0,KM,200000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-08-03T17:00:00.000Z,false,200000,Inga bud lagda,3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,0,auction,Husvagn,Slutar 2026-08-03 17:00
697,Kabe Royal 520 XL,"Upptäck en välutrustad och mycket välhållen Kabe från 2018 som kombinerar hög komfort med en smart och trivsam planlösning. Här får du en kvalitetsvagn byggd för bekväma resor året runt, med stilren interiör och generösa utrymmen. Vagnen är i mycket gott skick. Ett tryggt och bekymmersfritt val för dig som vill resa med både komfort och kvalitet. - Fukt och gasoltestad UA 2025 Årsmodell: 2018 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/697,https://backend.frivio.se/vehicle/697/b1784718311287.jpeg,"[""Exterior""]",Kabe,Royal 520 XL,2018,0,KM,134500 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-08-04T17:24:00.000Z,false,134500,Inga bud lagda,2128 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,134500,,0,auction,Husvagn,Slutar 2026-08-04 17:24
698,Kabe Royal 780 TDL KS,"KABE Royal 780 TDL KS 2008. En rymlig och välskött premiumvagn med hög komfort året runt. Planlösningen erbjuder stor rundsoffa fram, mittgrupp, välutrustat kök med spis, ugn och stor kyl/frys samt en bekväm dubbelsäng bak. Badrummet har separat duschkabin och gott om förvaring. Vagnen är utrustad med KABEs välkända vinteregenskaper. Invändigt är den ljus, trivsam och mycket väl omhändertagen. En perfekt husvagn för både långresor och säsongscamping där komfort och kvalitet står i fokus. - Besiktad till 2027-06-30 - Nya däck 2025 - Fukttestad UA 2026 - Låscylinder till gasolluckan saknas - Isabella förtält med lättviktsstativ Årsmodell: 2008 · Typ: Husvagn · Ort: Sandviken",https://frivio.se/auktion/698,https://backend.frivio.se/vehicle/698/a1784718968374.jpeg,"[""Exterior""]",Kabe,Royal 780 TDL KS,2008,0,KM,120000 SEK,GOOD,Sandviken,Sandviken,Gävleborg,SE,2026-08-05T17:10:00.000Z,false,120000,Reservationspris ej uppnått,1899 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,115000,,1,auction,Husvagn,Slutar 2026-08-05 17:10
696,Ryds Camping 570,"Letar du efter en rymlig och lättkörd klassiker? Denna Ryds Camping 570 från 1979 erbjuder en skyddad hytt, generöst sittutrymme och goda möjligheter till både dagsutflykter och övernattning. Utrustad med en Mercury 60 hk utombordare som ger bra prestanda och en trevlig körupplevelse. En uppskattad modell som passar lika bra för fiske som familjeturer på sjön. - Mercury 60hk EFI drifttid 141h - Service gjord varje höst i samband med upptagning - Kapell - 30km/h båtvagn ingår Årsmodell: 1979 · Typ: Båt · Ort: Västerås",https://frivio.se/auktion/696,https://backend.frivio.se/vehicle/696/a1784711814128.jpeg,"[""Exterior""]",Ryds,Ryds Camping 570,1979,0,KM,25000 SEK,GOOD,Västerås,Västerås,Västmanland,SE,2026-08-05T17:16:00.000Z,false,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-08-05 17:16
687,Albin Wiggen,"Albin Wiggen är svensk klassiker en trygg och säker familjeseglare. Passar även den som är helt nybörjare och att segla ensam. Båten är i fint skick och blivit väl omhändertagen. Fin inredning i mahogny med marinblå dynor plus dynor till sittbrunnen. - Bord till sittbrunnen - Marinblått sprayhood och marinblått bomkapell - 4kojplatser - Origo spritkök - Helt ny oanvänd kemtoa Porti Porti (ligger i kartong) - Liten portabel grill - Garmin GPS - Autohelm kombinationsinstrument - Solceller - Ett nytt batteri 2026 - Bomstruten är såld Segel : 4segel - ett är specialsytt rullfock från Gransegel för bättre kryssegenskaper. En lättviktsgenua och en Genua 2. Storsegel knappt använt från Boding. Bomstrut från BENNS som håller upp bommen, vilket är en extra finess på denna båt . Motor: Johnson 5HK, 2takt och nyservad med garanti. Övrigt; tampar, fendrar,ankare,livboj, två paddlar, skot och linor och båtshake. Årsmodell: 1976 · Typ: Båt · Ort: Tyresö",https://frivio.se/auktion/687,https://backend.frivio.se/vehicle/687/a1784546908409.jpeg,"[""Exterior""]",Albin,Albin Wiggen,1976,0,KM,11500 SEK,GOOD,Tyresö,Tyresö,Stockholm,SE,2026-08-05T17:30:00.000Z,false,11500,Inga bud lagda,182 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,11500,,0,auction,Båt,Slutar 2026-08-05 17:30
