vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
638,Bürstner Nordic 580 TS,"Fin Bürstner Nordic 580 TS från 2017 med modern och trivsam planlösning. Husvagnen erbjuder en rymlig rundsoffa, bekväm fransk säng, fullt utrustat kök samt toalett. Perfekt för både kortare utflykter och längre semestrar. En välutrustad och lätttrivd husvagn med gott om förvaring, TV och hög komfort för ett bekvämt campingliv. - Gasoltestad 2026 - Besiktad till 2028-06-30 - Fukttest gjort 2026 Brister - Bakre myggnät fäste - Bordet till bädd fram, gasdämparen trasig (Ett fast bord finns) Årsmodell: 2017 · Typ: Husvagn · Ort: Upplands-Bro",https://frivio.se/auktion/638,https://backend.frivio.se/vehicle/638/b1782990751106.jpeg,"[""Exterior""]",Bürstner,Nordic 580 TS,2017,0,KM,92500 SEK,GOOD,Upplands-Bro,Upplands-Bro,Stockholm,SE,2026-07-19T16:11:00.000Z,false,92500,Inga bud lagda,1464 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,92500,,0,auction,Husvagn,Slutar 2026-07-19 16:11
643,Sunlight T69L,"Välutrustad Sunlight T69 L från 2017 med rymlig planlösning och hög komfort för både korta och långa resor. Husbilen erbjuder queenbed, stort garage, komplett kök, separat dusch och toalett samt en trivsam sittgrupp med vridbara framstolar. Byggd på Fiat med dragkrok och markis - en lättkörd och praktisk husbil som passar perfekt för hela familjens campingäventyr. - Senaste service gjord 2025 vid 2800mil - Dragkrok - Vinteförvarad inomhus - Besiktad till 2026-08-31 - Fukttest gjort 2022 - men levereras fukttestad Årsmodell: 2017 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 500 mil · Ort: Borås",https://frivio.se/auktion/643,https://backend.frivio.se/vehicle/643/a1782993753871.jpeg,"[""Exterior""]",Sunlight,T69L,2017,35000,KM,410000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-07-20T17:01:00.000Z,false,410000,Reservationspris ej uppnått,6487 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,305000,,7,auction,Husbil,Slutar 2026-07-20 17:01
651,Kabe Classic 600 GDL,"Kabe Classic 600 GDL från 2015 är en välutrustad och rymlig kvalitetsvagn med genomtänkt planlösning för bekväma resor året om. Vagnen erbjuder generös sittgrupp, praktiskt kök, rymligt badrum och bekväm tvärbädd som ger hög sovkomfort och barnkammare. Kabe är känt för sin höga byggkvalitet och sitt effektiva Alde-värmesystem, vilket gör vagnen lika trivsam under kalla höstkvällar som under sommarens semestrar. En perfekt husvagn för både kortare utflykter och längre äventyr. - Fukttest utfört 2024 UA - Gasoltest utfört 2025 UA - Besiktad till 2027-05-31 - Dåligt batteri Årsmodell: 2015 · Typ: Husvagn · Ort: Nybro",https://frivio.se/auktion/651,https://backend.frivio.se/vehicle/651/a1783329560471.jpeg,"[""Exterior""]",Kabe,Classic 600 GDL,2015,0,KM,230000 SEK,GOOD,Nybro,Nybro,Kalmar,SE,2026-07-20T17:18:00.000Z,false,230000,Inga bud lagda,3639 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,230000,,0,auction,Husvagn,Slutar 2026-07-20 17:18
654,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/654,https://backend.frivio.se/vehicle/654/a1783344667000.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,40000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-07-20T17:30:00.000Z,false,40000,Inga bud lagda,633 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,40000,,0,auction,Båt,Slutar 2026-07-20 17:30
646,Weinsberg CaraCompact 640 MEG,"Upptäck friheten med denna mycket välvårdade Weinsberg R53 på Mercedes-chassi - en modern och lättkörd husbil med hög komfort och smart planlösning. Husbilen är knappt använd och har endast rullat cirka 500 mil, vilket gör den till ett nästintill nybilsliknande exemplar. Stilren interiör, fina materialval och bekväma sovplatser gör den perfekt för både kortare utflykter och längre semestrar. Ett tryggt och exklusivt val för dig som vill resa bekvämt med kvalitet och körglädje. - 5 sovplatser och 4 bältade platser - Nyservad juni 2026 - Besiktad till 2028-05-31 Årsmodell: 2025 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 500 mil · Ort: Hofors",https://frivio.se/auktion/646,https://backend.frivio.se/vehicle/646/a1782999768472.jpeg,"[""Exterior""]",Weinsberg,CaraCompact 640 MEG,2025,5000,KM,699000 SEK,GOOD,Hofors,Hofors,Gävleborg,SE,2026-07-20T17:41:00.000Z,false,699000,Inga bud lagda,11060 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,699000,,0,auction,Husbil,Slutar 2026-07-20 17:41
644,Ryds Camping 570,"Letar du efter en rymlig och lättkörd klassiker? Denna Ryds Camping 570 från 1979 erbjuder en skyddad hytt, generöst sittutrymme och goda möjligheter till både dagsutflykter och övernattning. Utrustad med en Mercury 60 hk utombordare som ger bra prestanda och en trevlig körupplevelse. En uppskattad modell som passar lika bra för fiske som familjeturer på sjön. - Mercury 60hk EFI drifttid 141h - Service gjord varje höst i samband med upptagning - Kapell - 30km/h båtvagn ingår Årsmodell: 1979 · Typ: Båt · Ort: Västerås",https://frivio.se/auktion/644,https://backend.frivio.se/vehicle/644/a1782994294543.jpeg,"[""Exterior""]",Ryds,Ryds Camping 570,1979,0,KM,25000 SEK,GOOD,Västerås,Västerås,Västmanland,SE,2026-07-21T17:08:00.000Z,false,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-07-21 17:08
645,Ryds 478 GTI,"Ryds 478 GTI är en lättkörd och stabil styrpulpet som passar lika bra för badutflykter som fiske och transport. Den bränslesnåla Mercury 50 hk ger fin prestanda och båten erbjuder gott om sittplatser samt smarta stuvutrymmen. Säljs med båtkärra och två bränsletankar - ett komplett paket som är redo för många härliga dagar på sjön. - Mercury 50hk cirka 60 gångtimmar - Nyservad i år - Komplett dynsats i bra skick - Ankare, tampar, kätting med lås medföljer - 30km/h kärra ingår Årsmodell: 2010 · Typ: Båt · Ort: Eskilstuna",https://frivio.se/auktion/645,https://backend.frivio.se/vehicle/645/a1782995243652.jpeg,"[""Exterior""]",Ryds,Ryds 478 GTI,2010,0,KM,44500 SEK,GOOD,Eskilstuna,Eskilstuna,Södermanland,SE,2026-07-21T17:24:00.000Z,false,44500,Inga bud lagda,704 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,44500,,0,auction,Båt,Slutar 2026-07-21 17:24
652,Kabe Royal 600 ETDL KS,"Kabe Royal 600 ETDL KS från 2016 erbjuder en smart planlösning med separata långbäddar, generös U-soffa och välutrustat kök med stor kyl och spis. Den ombonade interiören, gott om förvaring och KABEs välkända komfort gör vagnen lika trivsam på weekendresan som under längre turer. För dig som söker ett bekvämt och genomtänkt boende med hög kvalitetskänsla. - Stort Isabella förtält - Fukttestas innan leverans - Levereras nybesiktad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/652,https://backend.frivio.se/vehicle/652/a1783330209556.jpeg,"[""Exterior""]",Kabe,Royal 600 ETDL KS,2016,0,KM,170000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-21T17:29:00.000Z,false,170000,Reservationspris ej uppnått,2690 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,1,auction,Husvagn,Slutar 2026-07-21 17:29
656,Cremo 410SC,"Ny och oanvänd Cremo 410 SC från 2023. Styrpulpet-båt typ 2. Denna smidiga, stabila styrpulpetsbåt säljs utan motor, vilket ger dig chansen att montera valfritt märke efter egna behov. Perfekt och lättskött båt för familjens badutflykter eller sköna fisketurer. Passa på att förvärva en svenskdesignad kvalitetsbåt, redo att färdigställas för sommarens alla härliga äventyr på sjön. Årsmodell: 2023 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/656,https://backend.frivio.se/vehicle/656/a1783413736518.jpeg,"[""Exterior""]",Cremo,Cremo 410SC,2023,0,KM,20000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:37:00.000Z,false,20000,Inga bud lagda,316 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,20000,,0,auction,Båt,Slutar 2026-07-21 17:37
657,Cremo 465R,"Helt ny och oanvänd Cremo 465R från 2024. Denna klassiska, robusta rorkultsbåt är känd för sin fantastiska stabilitet och rymliga golvyta. Perfekt för fiske, transporter och tunga lass i skärgården. Båten säljs utan motor, så du kan fritt välja maskin efter dina behov. En trygg, svenskdesignad kvalitetsbåt redo för sjösättning till sommarens äventyr. Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/657,https://backend.frivio.se/vehicle/657/a1783414009194.jpeg,"[""Exterior""]",Cremo,Cremo 465R,2024,0,KM,30000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:43:00.000Z,false,30000,Inga bud lagda,475 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,30000,,0,auction,Båt,Slutar 2026-07-21 17:43
658,Cremo 470R,"Demokörd Cremo 470R från 2025 säljes komplett med en kraftfull Yamaha 30hk utombordare. Denna moderna, svenskdesignade rorkultsbåt är efterföljaren till klassiska 465-modellen och bjuder på ännu bättre stabilitet, höga fribord och generös golvyta. Ekipaget är endast sparsamt körd i demosyfte, vilket ger dig en fantastisk chans till ett nästintill nytt båtpaket i utmärkt skick till ett mycket förmånligt pris. Perfekt för både fiske och skärgårdstransporter! - Utan självläns - Elektrisk länspump - Yamaha 30hk (demokörd) Årsmodell: 2025 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/658,https://backend.frivio.se/vehicle/658/a1783414182061.jpeg,"[""Exterior""]",Cremo,Cremo 470R,2025,0,KM,60000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-21T17:50:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-07-21 17:50
655,Cremo 490SC,"Trevlig Cremo 490 SC från 2022 till salu. Denna rymliga och moderna styrpulpetsbåt är känd för sin breda för, fantastiska stabilitet och höga fribord som ger en trygg färd för hela familjen. Perfekt för både badutflykter, vattensport och fiske. En lättdriven och svenskdesignad kvalitetsbåt i gott skick, redo för nya äventyr i skärgården och på öppna vatten. - Dynor - Mjukt golv - GPS 7"" Årsmodell: 2022 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/655,https://backend.frivio.se/vehicle/655/a1783414409085.jpeg,"[""Exterior""]",Cremo,Cremo 490SC,2022,0,KM,35000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-21T17:51:00.000Z,false,35000,Inga bud lagda,554 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,35000,,0,auction,Båt,Slutar 2026-07-21 17:51
