vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
677,Nimbus Nova 22 WA,"Välvårdad Nimbus Nova 22 WA från 1996 - en klassisk walkaround med tidlös design och fina sjöegenskaper. Båten erbjuder generösa däcksytor, skyddande kapell, badplattform med badstege samt lättillgängliga gångbord runt hela båten. Perfekt för dagsutflykter, fiske och skärgårdsliv. Utrustad med driftsäker motor. En charmig och praktisk båt redo för nya äventyr på sjön med familj och vänner under både lugna helgturer och längre sommarutflykter längs kusten tillsammans. - VP 31-AD 150hk diesel - DP290 Drev - Ny turbo, avgasknä och impellerhus 2025 - Trailer på bild ingår Årsmodell: 1996 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/677,https://backend.frivio.se/vehicle/677/a1783926456011.jpeg,"[""Exterior""]",Nimbus,Nimbus Nova 22 WA,1996,0,KM,125000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-27T17:22:00.000Z,false,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-07-27 17:22
678,Dethleffs Magic Edition White,"Välhållen Dethleffs Magic Edition White från 2012 med endast 5 510 mil. Rymlig planlösning med bekväm sittgrupp, stor dubbelsäng, kök med 3-lågig gasspis och stor kyl med separat frysfack. Badrum med separat duschkabin och kassetttoalett. Utrustad med markis, dragkrok och cykelställ - en trivsam husbil för både kortare och längre resor. - Ny ljus klädsel - Parabol - Dragkrok - Farthållare - Manuella stödben bak - Markis med sidor och front - Kamrem bytt 2021 - Senast servad vid 4060mil 2022 - Fukttest utfört 2024 UA - Gasoltest utfört 2024 UA - Besiktad till 2027-07-31 Årsmodell: 2012 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 5 510 mil · Ort: Öckerö",https://frivio.se/auktion/678,https://backend.frivio.se/vehicle/678/b1784123205407.jpeg,"[""Exterior""]",Dethleffs,Magic Edition White,2012,55100,KM,300000 SEK,GOOD,Öckerö,Öckerö,Västra Götaland,SE,2026-07-28T17:31:00.000Z,false,300000,Inga bud lagda,4747 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,300000,,0,auction,Husbil,Slutar 2026-07-28 17:31
669,Bayliner 265 Ciera,"Denna populära familjecruiser erbjuder fantastiska innerutrymmen, midkabin och fullutrustat pentry för bekväma övernattningar. I motorrummet sitter en kraftfull och driftsäker MerCruiser 5.7 MPI V8 bensinmotor som ger härlig körglädje och trygg gång i sjön. Båten är i mycket fint skick och redo för omgående leverans till nya ägare. En perfekt kombination av komfort, prestanda och smart planering. - Nuvarande ägare har haft den i cirka 1,5år och har servat 2 gånger under denna tid - MerCruiser 5.7 MPI V8 Bensin - Bogpropeller - Elektriskt ankarspel i fören - Dusch på akterbrygga - Toalett med duschutrymme - Ingen trailer medföljer - Kapell medföljer med nya fönster - Raymarine Axiom 9 Kartplotter/GPS - Båten är godkänd för 10 personer eller max 850kg Årsmodell: 2004 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/669,https://backend.frivio.se/vehicle/669/a1783500088558.jpeg,"[""Exterior""]",Bayliner,Bayliner 265 Ciera,2004,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-28T17:36:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-28 17:36
679,Flipper 450 HT,"Klassisk Flipper 450 HT från 1975. Stabil, säker och charmig familjebåt. Denna välvårdade båt är perfekt för dagsutflykter och badresor. Lättkörd, rymlig för sin storlek och bjuder på gott vindskydd tack vare HT-taket. Båten är välhållen, redo för nya äventyr på sjön. - Ny impeller - Ny drevolja - Ny hydralolja - Nytt kapell - Fina dynor - Garmin 276C Plotter - Stereo - Förtöjning - Fendrar - Dragg - Paddel - 30km/h båtvagn Årsmodell: 1975 · Typ: Båt · Ort: Västervik",https://frivio.se/auktion/679,https://backend.frivio.se/vehicle/679/a1783928880745.jpeg,"[""Exterior""]",Flipper,Flipper 450 HT,1975,0,KM,22500 SEK,GOOD,Västervik,Västervik,Kalmar,SE,2026-07-28T17:44:00.000Z,false,22500,Inga bud lagda,356 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,22500,,0,auction,Båt,Slutar 2026-07-28 17:44
680,Adria Coral A655 SP,"Rymlig och pålitlig husbil med endast 9 300 mil på mätaren. Perfekt planlösning för familjen med en praktisk taksäng som sparar golvyta. Husbilen är i gott fungerande skick. Framstolarna har ett visst kosmetiskt slitage, men erbjuder fortfarande full god komfort och funktion under färd. Mycket bil för pengarna. - Kamrem bytt 2023 - Farthållare - Året-runt däck - Pilotstolar - Stort garage - Nytt elblock - Besiktad till 2027-09-30 - Förarstol samt passagerarstol är lite slitna i tyget, men bibehåller ändå en bra funktion Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 300 mil · Ort: Uppsala",https://frivio.se/auktion/680,https://backend.frivio.se/vehicle/680/a1783929988374.jpeg,"[""Exterior""]",Adria,Coral A655 SP,2006,93000,KM,180000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-07-28T17:58:00.000Z,false,180000,Reservationspris ej uppnått,2848 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,175000,,1,auction,Husbil,Slutar 2026-07-28 17:58
673,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/673,https://backend.frivio.se/vehicle/673/a1783516374514.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-29T17:12:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-29 17:12
685,LMC Innovan 590,"Välutrustad och modern LMC Innovan 590 från 2023. Byggd på Ford Transit med automatlåda och en smart planlösning som passar både kortare utflykter och längre resor. Husbilen erbjuder en trivsam och ljus interiör med bekväm tvärbädd, sittgrupp, kök med kylskåp samt toalett. Utrustad med markis, insteg, dragkrok och flera praktiska förvaringslösningar - en smidig plåtis med hög komfort och stilren design. - Dragkrok - Truma Combi gasvärmare - Dometic kompressor kyl/frys - Vattentank 100L - Avloppstank 90L - Ford Assistans mobilitetsgaranti till 2029 - Uttagen i trafik första gången 2023-08-21 - Importerad till Sverige 2026-06-17 - Besiktad till 2028-06-30 - Täthetskontroll och Fukttest utfört mars 2025 - Servad enligt Fords intervaller - Senaste service utförd vid 5800mil Årsmodell: 2023 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 7 000 mil · Ort: Trollhättan",https://frivio.se/auktion/685,https://backend.frivio.se/vehicle/685/a1784021600392.jpeg,"[""Exterior""]",LMC,Innovan 590,2023,70000,KM,395000 SEK,GOOD,Trollhättan,Trollhättan,Västra Götaland,SE,2026-07-29T17:30:00.000Z,false,395000,Reservationspris ej uppnått,6250 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,300000,,2,auction,Husbil,Slutar 2026-07-29 17:30
667,Yamarin 5200,"Välvårdad Yamarin 5200 från 2003 - den perfekta styrpulpetbåten för dagsutflykter, bad och fiske i skärgården. Känd för sina fantastiska och trygga köregenskaper samt ett mycket lättdrivet skrov. Båten erbjuder gott om plats samt generösa stuvutrymmen för packning. Stabil, rymlig och redo för nya sommaräventyr. Säljes i fint och fungerande bruksskick. - Tiki BS750-R 80km/h trailer ingår - Yamaha 80hk med 243 motortimmar - Välskött Årsmodell: 2003 · Typ: Båt · Ort: Åmål",https://frivio.se/auktion/667,https://backend.frivio.se/vehicle/667/a1783498546226.jpeg,"[""Exterior""]",Yamarin,Yamarin 5200,2003,0,KM,75000 SEK,GOOD,Åmål,Åmål,Västra Götaland,SE,2026-07-29T17:51:00.000Z,false,75000,Inga bud lagda,1187 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,75000,,0,auction,Båt,Slutar 2026-07-29 17:51
605,Bayliner Ciera Sunbridge 245,"Bayliner Ciera Sunbridge 245 från 2005 är en rymlig och välplanerad kabinbåt som passar lika bra för dagsutflykter som för längre turer med övernattning. Ombord finns en praktisk planlösning med sovplatser, pentry, toalett och en trivsam sittbrunn som bjuder in till sociala stunder på sjön. Båt och motor är från samma årsmodell och fungerar som de ska. Skicket är överlag fint, men det finns naturligtvis normala bruksspår och tecken på att båten har använts genom åren. En bekväm och uppskattad familjebåt som är redo för nya äventyr på vattnet. - Medföljer 2 madrasser att lägga uppe på däck att sola på framme i fören - Kallvatten inkopplat - Varmvattenberedaren är monterad men ej inkopplat. - Landström är urkopplat pga att det är en amerikans båt och de har 110v-system - Batteriladdare inkopplad på batterier - Det är föregående ägare som kopplat ur allting så funktionen är ej testad - Årlig 100h service är utfört med olja, filter, bränslefilter och drevolja 2025-11-22 - Tändstift, fördelarlock samt rotor är också bytt - 30km/h float on trailer medföljer - Hamnkapell ingår. Det är ett lägre kapell som man kan ha monterat t.ex vid vinterförvaring inomhus. Årsmodell: 2005 · Typ: Båt · Ort: Lomma",https://frivio.se/auktion/605,https://backend.frivio.se/vehicle/605/b1784117792844.jpeg,"[""Exterior""]",Bayliner,Bayliner Ciera Sunbridge 245,2005,0,KM,97000 SEK,GOOD,Lomma,Lomma,Skåne,SE,2026-07-29T17:51:00.000Z,false,97000,Reservationspris ej uppnått,1535 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,95000,,2,auction,Båt,Slutar 2026-07-29 17:51
675,Kabe Classic 660 DGDL KS,"KABE Classic 660 DGDL KS från 2019 och endast 1 ägare. En rymlig och vinteranpassad familjevagn med hög komfort och den populära planlösningen med dubbelsäng och barnkammare med våningssängar. Har även tillverkat en skiva för en extra bred sängplats bak, se bilder. skickas med om det önskas. Annars är det bord med 2 sittplatser bak också. Vagnen är mycket fin både invändigt och utvändigt. Den har endast en mindre buckla bredvid entrédörren, vilket är en kosmetisk skada som inte påverkar funktion eller täthet. - Endast 1 ägare sedan ny - Första registrering 2020-12-18 - Uttagen ny i slutet av 2020 - Sparsamt använd - första semesterresan gjordes sommaren 2021 - Servad enligt KABEs serviceprogram - Fukttestad vid service - Besiktigad till 2027-04-30 - Dusch aldrig använd - Isabella förtält - Markis Årsmodell: 2019 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/675,https://backend.frivio.se/vehicle/675/a1783612918152.jpeg,"[""Exterior""]",Kabe,Classic 660 DGDL KS,2019,0,KM,250000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-07-29T17:57:00.000Z,false,250000,Reservationspris ej uppnått,3956 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,230000,,1,auction,Husvagn,Slutar 2026-07-29 17:57
682,Hobby 560 CFE Excellent,"Hobby 560 CFE Excellent från 2017 är en modern och välplanerad husvagn som kombinerar hög komfort med stilren design. Den generösa U-soffan framtill skapar en trivsam sällskapsyta, medan den rymliga queensbeden baktill erbjuder hög sovkomfort. Det välutrustade köket har gott om arbetsyta och förvaring, och den stora kylskåpslösningen gör längre resor bekväma. Husvagnen har dessutom elegant LED-belysning och genomgående exklusiva materialval. En välvårdad vagn med normalt bruksslitage- perfekt för både weekendresor och längre semestrar. - Dometic Rally 390 resetält (använd 1 gång) - Vagnen är importerad och har således inget 12V system - Fukttestad 2025-06 UA - Besiktad till 2027-05-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Kungälv",https://frivio.se/auktion/682,https://backend.frivio.se/vehicle/682/a1783945445904.jpeg,"[""Exterior""]",Hobby,560 CFE Excellent,2017,0,KM,100000 SEK,GOOD,Kungälv,Kungälv,Västra Götaland,SE,2026-07-30T17:23:00.000Z,false,100000,Inga bud lagda,1582 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Husvagn,Slutar 2026-07-30 17:23
683,Seafox 197,"Seafox 197 från 2008. Denna mångsidiga kvalitetsbåt erbjuder fantastiska sjöegenskaper tack vare en djup v-vinkel. Du tar dig smidigt in i grunda vikar för sol och bad, och båten hanterar kraftfulla utombordare utan problem. Den öppna planlösningen gör den till den perfekta plattformen för både fiske, fartfylld vattensport och härliga dagsutflykter i skärgården! - Båt från 2008 - Honda motor 4-takt från 2006 - Fisksump - Bra förvaring - 2st plotter ingår - Impeller bytt 2026 - Ingen trailer ingår - Tiltmotor behöver rengöras Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/683,https://backend.frivio.se/vehicle/683/b1783949502524.jpeg,"[""Exterior""]",Seafox,Seafox 197,2008,0,KM,50000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-07-30T17:25:00.000Z,false,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,0,auction,Båt,Slutar 2026-07-30 17:25
684,Carver Trojan Express 44,"Välunderhållen Trojan Carver Express 44. Cumminsdieslarna på 450 hk vardera har genomgått total renovering för 600 000 kr kvitto finnspå allt 2023-2024 och har efter det gått ca 20 timmar. Detta är en riktig bobåt med vattenburen värme i hela båten. Dieselvärmepanna på 7.5 kw och elpatron på 3 kw. Med golvvärme på båda toaletterna är det ett nöje att utnyttja dessa faciliteter. Fullutrustat kök med fullstor kyl och frys (ny 2020) Glaskeramikhäll,spis, ugn, ismaskin och Micro. Mastercabin i fören med 160 cm bred dubbelsäng och 32 tums TV. 2 hytter i aktern med 2 120 cm sängar i vardera hytten. 2 stora fönster i salongen bytades 2018. Vill man njuta av musik finns det en Rockford Fosgate marin stereo med 12 tums bashögtalare, 2 st 8 tums och 2 st 6,5 tums som drivs av två slutsteg ifrån 2019. Det finns också en infravärmare i targabågen om det blir lite kyligt på kvällen. Elektriciteten ombord sköts/styrs av Mass combi ultra 12/3000 -150 ifrån Mastervolt, (Inverter 3000w, laddare 150 A) allt installerades 2017. Detta styrs ifrån en Easy view 5 tums pekskärm. Detta innebär att man alltid har 220volt i båten oberoende om man är liggande vid kaj eller till sjöss! Hydrauliskt nersänkbar badbrygga 400 kg - Förbrukningsbatterier tudor strong PRO 4st 235 Ah/styck ifrån 2019. - Landström 1 fas eller 3 fas. - Bogpropeller Sidepower installerad 2016 - Ankarspel i fören bytt 2015 - Garmin 12 tums plotter installerad 2024 - Undervattensbelysning i aktern - Ny bottenfärg och nya anoder 2026 - Nya soldynor på fördäck 2020 - Toalettpump ny 2024 - Helt nya kapell 2024 - Ny renoverade soffor i sittbrunn 2025 - Sony 7-kanals bioljudsförstärkare. Utrustning: - Landströmsanslutning - Generator - Batteri - Batteriladdare - Inverter - Eldsläckare - Brandsläckningsanläggning - Ankare - Ankarvinsch i fören - Länspump - Tvättmaskin - Torktumlare - Lampor under vattenytan - Navigationsljus - Bogpropeller - Trimplan - Varmvattenanläggning - Däckspolning - Färddator - Kompass - GPS - Autopilot - VHF-radio - Kartplotter - Djupmätare - Hastighetsmätare - AIS - Spis med keramikhäll - Mikrovågsugn - Bakugn - Diskbänk - Kylskåp - Frys - Elspis - Fläktkåpa - Diskmaskin - Helkapell - Integrerad badplattform - Däcksdusch - Värme - Ismaskin - Radio - Bluetooth-anslutning - Högtalare i cockpit - Cockpitbord - Bottenfärg Årsmodell: 1998 · Typ: Båt · Ort: Malmö",https://frivio.se/auktion/684,https://backend.frivio.se/vehicle/684/a1783953881611.jpeg,"[""Exterior""]",Carver,Carver Trojan Express 44,1998,0,KM,500000 SEK,GOOD,Malmö,Malmö,Skåne,SE,2026-07-30T17:38:00.000Z,false,500000,Inga bud lagda,7911 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,500000,,0,auction,Båt,Slutar 2026-07-30 17:38
686,Kabe Royal 560 GLE KS,"Välskött Kabe Royal 560 GLE KS från 2016 med genomtänkt planlösning och hög komfort året runt. Vagnen erbjuder bekväma långbäddar, rymlig u-soffa, välutrustat kök med ugn och mikro samt generösa förvaringsutrymmen. Känd för sin vinteranpassning med Alde-värme och gedigen byggkvalitet. Perfekt för paret som söker ett trivsamt och påkostat semesterboende med känsla av premium på varje resa, oavsett om destinationen är fjällen, kusten eller den egna favoritcampingen under alla säsonger. - Levereras nybesiktad - Levereras fukttestad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/686,https://backend.frivio.se/vehicle/686/a1784023261784.jpeg,"[""Exterior""]",Kabe,Royal 560 GLE KS,2016,0,KM,200000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-08-03T17:00:00.000Z,false,200000,Inga bud lagda,3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,0,auction,Husvagn,Slutar 2026-08-03 17:00
653,Kabe Ametist GLE,"Kabe Ametist GLE från 2000 är en välplanerad husvagn med klassisk Kabe-känsla och hög komfort året runt. Den rymliga sittgruppen framtill bjuder in till trevliga middagar och avkopplande kvällar, medan de separata långbäddarna i bak ger en bekväm och avskild sovdel. Det funktionella köket erbjuder generösa arbetsytor och gott om förvaring. En hemtrevlig och lättanvänd vagn som passar dig som uppskattar kvalitet och smarta lösningar. - Besiktad till 2028-05-31 - Förtält med carbonpinnar - Däck endast gått 150 mil Årsmodell: 2000 · Typ: Husvagn · Ort: Finspång",https://frivio.se/auktion/653,https://backend.frivio.se/vehicle/653/a1783330854971.jpeg,"[""Exterior""]",Kabe,Ametist GLE,2000,0,KM,69000 SEK,GOOD,Finspång,Finspång,Östergötland,SE,2026-08-06T17:40:00.000Z,false,,Ej tillämpligt (fast pris),1092 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,69000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:40
648,Hobby 560 LU Exellent,"Hobby 560 LU Excellent 2019 erbjuder en exklusiv känsla med modern design, hög komfort och genomtänkta detaljer. Invändigt möts du av ljusa högblanka luckor, rymlig sittgrupp och bekväma långbäddar som enkelt kan bäddas samman. Den stilrena inredningen kombineras med generösa förvaringsutrymmen och en trivsam boendemiljö som passar perfekt för semesterns alla äventyr. En välutrustad och mycket välhållen vagn med premiumkänsla. - Matta till golvet inne i husvagnen medföljer (aldrig använd) - Besiktad till 2027-06-30 - Fukt och gasoltest utfört i april 2026 UA - Ventura förtält och matta Årsmodell: 2019 · Typ: Husvagn · Ort: Karlshamn",https://frivio.se/auktion/648,https://backend.frivio.se/vehicle/648/a1783320207944.jpeg,"[""Exterior""]",Hobby,560 LU Exellent,2019,0,KM,200000 SEK,GOOD,Karlshamn,Karlshamn,Blekinge,SE,2026-08-06T17:43:00.000Z,false,,Ej tillämpligt (fast pris),3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,200000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:43
