vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type
490,Cremo 470R med motor,"Cremo 470R är en lättdriven och stabil rorkultsbåt som utmärker sig med sitt breda skrov och fina kursstabilitet. Den öppna designen utan pulpet ger maximalt med rörelsefrihet ombord, vilket gör den särskilt smidig vid lastning och när du rör dig i båten. Med sin låga vikt är den enkel att hantera både på trailer och i sjön - en praktisk och flexibel båt för dig som värdesätter enkelhet och funktion. - Nypris: 166 780 sek (utan motor) - Utan självläns - Elektrisk länspump Årsmodell: 2025 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/490,https://backend.frivio.se/vehicle/490/a1777536692125.jpeg,"[""Exterior""]",Cremo,Cremo 470R med motor,2025,0,KM,60000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T18:08:00.000Z,true,60000,Reservationspris ej uppnått,949 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,59500,,1,auction
497,Ryds 438F,"Ryds 438F från 2018 är en smidig och lättkörd styrpulpet perfekt för både fiske och familjeturer. Den svenska kvalitetsbåten är byggd för nordiska förhållanden och erbjuder stabil gång, enkel hantering och låg driftkostnad. Med sina praktiska ytor och mångsidighet passar den lika bra för lugna dagar på sjön som aktiva utflykter. En perfekt instegsbåt för dig som vill ha ett bekymmersfritt båtliv. Årsmodell: 2018 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/497,https://backend.frivio.se/vehicle/497/a1777538106064.jpeg,"[""Exterior""]",Ryds,Ryds 438F,2018,0,KM,34500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T18:30:00.000Z,true,34500,Inga bud lagda,546 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34500,,0,auction
455,McLouis MC4-75,"Upptäck denna välvårdade McLouis MC4-75 från 2015 med endast 1 500 mil på mätaren - ett riktigt guldkorn! En modern och rymlig husbil med smart planlösning, bekväma långbäddar och trevliga sällskapsytor. Här reser du med både komfort och stil, perfekt för såväl weekendresor som längre äventyr. Lättkörd och välutrustad med allt du behöver för ett bekymmersfritt husbilsliv. Missa inte chansen! - Kamrem bytt 2021 vid 1000mil Årsmodell: 2015 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 1 500 mil · Ort: Härnösand",https://frivio.se/auktion/455,https://backend.frivio.se/vehicle/455/b1776772952234.jpeg,"[""Exterior""]",McLouis,MC4-75,2015,15000,KM,430000 SEK,GOOD,Härnösand,Härnösand,Västernorrland,SE,2026-05-13T14:31:00.000Z,true,430000,Reservationspris ej uppnått,6804 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,300000,,6,auction
484,Knaus 650 UDF Exclusive,"Knaus 650 UDF Scandinavian Selection Exclusive från 2016 är en rymlig och välutrustad familjevagn med hög komfort och smart planlösning. Här får du en lyxig känsla rakt igenom, inklusive praktisk barnkammare och generösa ytor för hela familjen. En mycket trevlig husvagn utrustad med AC för ett bekvämligt inneklimat. - Vattenburen golvvärme - Formsydd heltäckningsmatta till hela vagnen - Franskbädd cirka 150cm bred ink extra Wellpur bäddmadrass - Bäddbart överskåp med skyddsnät inklusive stege - Bäddbar dinett ink Wellpur bäddmadrass - LED-Belysning - Klädvinda - Isabella 3m förtält med lättviktspinnar - Förtältsmatta - Vinterdäck - Besiktad till 2028-04-30 - Fukt- och gasoltestad 2025/2026 - Mindre bruksspår finns i form av en liten buckla (som en enkrona), ett hack i bordet samt en mindre spricka ovanför handfatet. Årsmodell: 2016 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/484,https://backend.frivio.se/vehicle/484/a1777445724875.jpeg,"[""Exterior""]",Knaus,650 UDF Exclusive,2016,0,KM,135000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-05-13T14:46:00.000Z,true,135000,Reservationspris ej uppnått,2136 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,125000,,3,auction
485,Örnvik,"Välhållen Örnvik-båt med Yanmar YSB 12 inombordare. Båten har haft en och samma ägare sedan ny och har aldrig legat i hamn, utan alltid tagits upp efter användning, vilket bidragit till dess fina skick. Stabil och trygg båt med praktisk hytt, gott om utrymme och enkel hantering. Perfekt för fiske, utflykter eller lugna turer på sjön. En pålitlig klassiker redo för nya äventyr. - Originalhytt - Sötvattenkylning - Nytt kapell - Trailer på bild ingår Årsmodell: 1977 · Typ: Båt · Ort: Kävlinge",https://frivio.se/auktion/485,https://backend.frivio.se/vehicle/485/a1777530042810.jpeg,"[""Exterior""]",Örnvik,Örnvik,1977,0,KM,30000 SEK,GOOD,Kävlinge,Kävlinge,Skåne,SE,2026-05-14T15:16:00.000Z,true,30000,Inga bud lagda,475 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,30000,,0,auction
517,Hobby 560 FC PRESTIGE,"Första reg: 2024-08-02 Fabriksgaranti 2 år Nya dubbade vinterhjul på stålfälg monterade 15"" Aluminium fälgar på sommar Förstärkt chassie för möjlig ändring lastvikt till högre totalvikt Utv. belysning Bodelsdörr med fönster Plats för 2 gasolflaskor Dragkrok 13 pol Stödben manuella Extra lastlucka sängplatser: 2-4 1st Bodelsbatteri Mörklägg. gardiner bodel Takluckor: 3 Klädsel: Textil U-soffa Bäddbar sittgrupp Fällbart bord Stort Vinkelskök Bra med avställningsyta Kylskåp med frysfack 230V - 12V - Gasol AES - Automatisk Gasolspis med gnist Vitrinskåp Skofack Badrum med duschkabin Franskbädd Förvaring under säng LED-belysning Hög garderob Låg garderob Garderob för galgar Myggnätsdörr TRUMA 6E combi med el patron Varmvattensberedare 220V uttag i bodel USB uttag i bodel Brandvarnare Gaslarm Elektrisk golvvärme Frostvakt Hobby connect Bluetooth Årsmodell: 2024 · Typ: Husvagn · Ort: Norrtälje",https://frivio.se/auktion/517,https://backend.frivio.se/vehicle/517/a1778159890602.jpeg,"[""Exterior""]",Hobby,560 FC PRESTIGE,2024,0,KM,150000 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-05-14T18:17:00.000Z,true,150000,Reservationspris ej uppnått,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,130000,,1,auction
503,Bayliner 2855 Sierra Sunbridge,"Bayliner 2855 Sierra Sunbridge (1988) - En rymlig och välutrustad dieselcruiser med stark Volvo Penta D4 på 260 hk och 440h. Båten erbjuder generösa utrymmen både ute och inne, med bekväm kabin för upp till 6 personer, pentry och separat toalett med dusch. Utrustad med bland annat bogpropeller, plotter, solceller och landström - perfekt för längre turer och övernattning. Ankarspelet fungerar i dagsläget inte, vilket innebär att man ankrar manuellt. - Farthållare och automatiskt trim - DPH drev med nya rostfria proppar - QL trimplan - Bogpropeller - 5 batterier - Värmare - Pentry med kylskåp & frysfack, spis som drivs med sprit eller 220 - Toa med septitank (land och sjötömning) - Dusch på badbryggan Årsmodell: 1988 · Typ: Båt · Ort: Uddevalla",https://frivio.se/auktion/503,https://backend.frivio.se/vehicle/503/b1777558316660.jpeg,"[""Exterior""]",Bayliner,Bayliner 2855 Sierra Sunbridge,1988,0,KM,130000 SEK,GOOD,Uddevalla,Uddevalla,Västra Götaland,SE,2026-05-15T14:54:00.000Z,true,130000,Inga bud lagda,2057 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,130000,,0,auction
519,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/519,https://backend.frivio.se/vehicle/519/a1778165124095.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,80000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-05-18T14:42:00.000Z,true,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction
506,Eura-mobil Integra Line LS 810,"Eura Mobil Integra Line LS 810 från 2014 i mycket fint skick med endast 3 600 mil på mätaren. En stor, rymlig och lyxig helintegrerad husbil med hög komfort och smart planlösning. Generösa ytor, gott om förvaring och en exklusiv känsla rakt igenom. Perfekt för långa resor med maximal bekvämlighet. Ett mycket välvårdat exemplar redo för nya äventyr! - Fukttest utfört april 2026 UA - Duo-Control - Värmeväxlare - Nya batterier - 2 gasolflaskor - Hydraliska stödben fram, mekaniska bak - Nyservad - Kamkedja Årsmodell: 2014 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 600 mil · Ort: Kungsbacka",https://frivio.se/auktion/506,https://backend.frivio.se/vehicle/506/a1777906928007.jpeg,"[""Exterior""]",Eura-mobil,Integra Line LS 810,2014,36000,KM,695000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-05-18T15:01:00.000Z,true,695000,Reservationspris ej uppnått,10996 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,385000,,5,auction
482,Hobby 540 UL DE LUXE,"Hobby 540 UL Deluxe från 2014. Välplanerad planlösning med separata enkelsängar bak, rymlig sittgrupp fram och ett funktionellt kök med bra förvaring. Utrustad med stort kylskåp, gott om skåp och smarta detaljer som gör semestern bekväm. Perfekt för både kortare utflykter och längre resor - en trivsam husvagn med hög komfort och praktiska lösningar för ett smidigt campingliv. - Finns en repa på ena sidan (se bild) samt en mindre på andra sidan. - Endast 1 tidigare ägare sedan ny Årsmodell: 2014 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/482,https://backend.frivio.se/vehicle/482/a1777290597409.jpeg,"[""Exterior""]",Hobby,540 UL DE LUXE,2014,0,KM,80000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-05-18T15:37:00.000Z,true,80000,Reservationspris ej uppnått,1266 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,60000,,6,auction
486,Swemax 690,"Trevlig och klassisk Swemax 690 från 1982, en stabil och välbyggd svensk fritidsbåt på strax under 7 meter. Båten är känd för sin robusta konstruktion, goda sjöegenskaper och praktiska planlösning som passar både dagsturer och övernattning . Rymlig hytt med sittplatser, bra förvaringsutrymmen och möjlighet till kojplatser. En pålitlig familjebåt med tidlös design, perfekt för skärgårdsliv och bekväma turer på vattnet. - Inombordare AQ130 Volvo Penta - Plotter - Kyl, spis, sjö- och färskvattentank - Värmare - Badbrygga - 30-kärra ingår Årsmodell: 1982 · Typ: Båt · Ort: Sala",https://frivio.se/auktion/486,https://backend.frivio.se/vehicle/486/b1778239063531.jpeg,"[""Exterior""]",Swemax,Swemax 690,1982,0,KM,32500 SEK,GOOD,Sala,Sala,Västmanland,SE,2026-05-18T16:28:00.000Z,true,32500,Inga bud lagda,514 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,32500,,0,auction
505,Kabe Ametist XL KS,"Denna Kabe Ametist XL KS från 2005 är utrustad med AC för behagliga dagar oavsett temperatur. Här möts du av en ljus och hemtrevlig interiör med stor rund sittgrupp fram, perfekt för umgänge, samt en bekväm bädddel bak. En mycket välplanerad vagn med gott om förvaring och klassisk Kabe-kvalitet - redo att användas direkt. - Nybesiktad och går till 2028-04-30 - Nytt batteri - Nya däck - Elpatroner bytt - Kylskåp renoverat - Ny dörr till toalett - Nya mattor - Ny trappa Årsmodell: 2005 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/505,https://backend.frivio.se/vehicle/505/a1777900169737.jpeg,"[""Exterior""]",Kabe,Ametist XL KS,2005,0,KM,80000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-05-18T17:56:00.000Z,true,80000,Reservationspris ej uppnått,1266 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,69000,,2,auction
483,AMT 200 DC,"Välskött AMT 200 DC från 2018 är en modern och lättkörd daycruiser med smarta lösningar och hög komfort. Båten erbjuder generösa sociala ytor, praktisk genomgång till fördäck och övernattningsmöjlighet för två. Stabilt skrov och smidig hantering gör den perfekt för både dagsturer och längre utflykter. Redo för sommarens alla äventyr på sjön! - Ankare - Flagga - Bojlina - Förtöjningslinor med fjäder - Garmin GPS - Nymålad botten - Trailer ingår Årsmodell: 2018 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/483,https://backend.frivio.se/vehicle/483/b1778055449277.jpeg,"[""Exterior""]",AMT,AMT 200 DC,2018,0,KM,201000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-05-19T14:47:00.000Z,false,201000,Reservationspris ej uppnått,3180 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,200000,,1,auction
487,Bayliner 602,"Fin Bayliner 602 från 2002 säljes tillsammans med Mercruiser 4.3 MPI från 2007. Förvarad inomhus i värme under vinterhalvåret. Inredning i gott skick, men finns något mindre hål. Servad varje år med olja och filter, och nu även nyservad innan den ställdes in höstas. En lättkörd och smidig daycruiser med gott om plats för familj och vänner - perfekt för både badturer och lugna utflykter på sjön. - Garmin Echoplotter 92sv med sjökort över Mälaren och Stockholms Skärgård - VHF Radio - Stereo med bluetooth - Dubbla batterier med separata huvudströmbrytare - Hamnkapell i OK-skick (lagat ett par gånger) - Förvaringskapell - Fendrar och förtöjningstampar - Nya tändkablar, tändstift, rotor och pick-up, tändspole, tändbox ESU, generator, multirem samt batterier - Drevet genomgånget och provtryck i samband med service, och ny olja i drevet. - El genomgången i samband med att nya batterier och brytare installerades. - 30-kärra med nya däck medföljer Årsmodell: 2002 · Typ: Båt · Ort: Eskilstuna",https://frivio.se/auktion/487,https://backend.frivio.se/vehicle/487/a1777533049064.jpeg,"[""Exterior""]",Bayliner,Bayliner 602,2002,0,KM,50000 SEK,GOOD,Eskilstuna,Eskilstuna,Södermanland,SE,2026-05-19T15:43:00.000Z,false,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,0,auction
508,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/508,https://backend.frivio.se/vehicle/508/a1777982217823.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,90000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-05-20T14:52:00.000Z,false,90000,Reservationspris ej uppnått,1424 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,65000,,3,auction
500,Adria Action 361 LH,"Smidig och modern Adria Action 361 LH från 2007 med sin karaktäristiska design och smarta planlösning. Lättdragen husvagn med rymlig sittgrupp som enkelt bäddas om till sovplatser. Utrustad med kök, badrum med toalett och bra förvaringsmöjligheter. Perfekt för både kortare utflykter och längre semestrar. En praktisk och trivsam husvagn som är lätt att trivas i och redo för nya äventyr. - Besiktad till 2028-04-30 - Fukttest utfört 2023 Årsmodell: 2007 · Typ: Husvagn · Ort: Härnösand",https://frivio.se/auktion/500,https://backend.frivio.se/vehicle/500/a1777552256085.jpeg,"[""Exterior""]",Adria,Action 361 LH,2007,0,KM,60000 SEK,GOOD,Härnösand,Härnösand,Västernorrland,SE,2026-05-20T14:57:00.000Z,false,60000,Reservationspris ej uppnått,949 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,50000,,6,auction
498,Adria Alpina 663 PT,"Adria Alpina 663 PT från 2023. En rymlig och exklusiv barnkammarvagn med hög komfort. Smart planlösning med separat barnkammare, stor sittgrupp, välutrustat kök och bekväm dubbelsäng. Modern interiör, gott om förvaring och badrum med dusch gör den perfekt för familjer som vill resa bekvämt året runt. - Besiktad till 2028-07-31 Årsmodell: 2023 · Typ: Husvagn · Ort: Oskarshamn",https://frivio.se/auktion/498,https://backend.frivio.se/vehicle/498/a1777541155419.jpeg,"[""Exterior""]",Adria,Alpina 663 PT,2023,0,KM,280000 SEK,GOOD,Oskarshamn,Oskarshamn,Kalmar,SE,2026-05-20T15:25:00.000Z,false,280000,Reservationspris ej uppnått,4430 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,2,auction
479,Bürstner Belcanto 690TS,"Bürstner Belcanto 690TS från 2006. En rymlig och trivsam vagn med genomtänkt planlösning och gott om komfort! Här erbjuds generösa sällskapsytor, praktiskt kök, bekväma sovplatser och ett stort förtält som skapar extra utrymme och förlänger säsongen. En perfekt vagn för både avkopplande semestrar och längre vistelser. - Levereras nybesiktad Årsmodell: 2006 · Typ: Husvagn · Ort: Oskarshamn",https://frivio.se/auktion/479,https://backend.frivio.se/vehicle/479/a1777021485883.jpeg,"[""Exterior""]",Bürstner,Belcanto 690TS,2006,0,KM,75000 SEK,GOOD,Oskarshamn,Oskarshamn,Kalmar,SE,2026-05-20T15:30:00.000Z,false,75000,Reservationspris ej uppnått,1187 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,50000,,3,auction
501,Kabe Diamant GLE KS,"Kabe Diamant GLE KS från 2006. En klassisk vagn med smart planlösning och gedigen Kabe-kvalitet rakt igenom. Besiktad till 2027-04-30. Förtältsmatta, tvättvinda och induktionshäll medföljer - ett riktigt prisvärt val för dig som vill ha en komplett lösning från start. Årsmodell: 2006 · Typ: Husvagn · Ort: Vetlanda",https://frivio.se/auktion/501,https://backend.frivio.se/vehicle/501/a1777552363957.jpeg,"[""Exterior""]",Kabe,Diamant GLE KS,2006,0,KM,75000 SEK,GOOD,Vetlanda,Vetlanda,Jönköping,SE,2026-05-20T15:32:00.000Z,false,75000,Inga bud lagda,1187 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,75000,,0,auction
