vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
705,Kabe Royal 520 XL KS,"Välvårdad Kabe Royal 520XL KS från 2011. Denna välutrustade året-runt-vagn i exklusivt Royal-utförande erbjuder högsta komfort med vattenburen ALDE-värme och skön golvvärme. Den rymliga King Size-bredden ger en öppen känsla och rymmer en mycket praktisk franskbädd längst bak bredvid det fräscha badrummet. Ett perfekt, komplett premiumboende på hjul för bekväma semestrar oavsett säsong. - Besiktad till 2027-03-31 - Ny kyl och frys - Ny påsmarkis - Komplett Ventura förtält från 2014 - Isabella annex (lite trixxigt att få ihop) - Samma ägare sedan 2014 Årsmodell: 2011 · Typ: Husvagn · Ort: Hultsfred",https://frivio.se/auktion/705,https://backend.frivio.se/vehicle/705/a1785224796454.jpeg,"[""Exterior""]",Kabe,Royal 520 XL KS,2011,0,KM,116000 SEK,GOOD,Hultsfred,Hultsfred,Kalmar,SE,2026-08-12T17:46:00.000Z,true,116000,Reservationspris ej uppnått,1835 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,115000,,1,auction,Husvagn,Slutar 2026-08-12 17:46
702,Sahla 495,"Välvårdad Sahla 495 - perfekt för dagsutflykter och fiske. Båten är i fint skick och rymmer upp till fem personer. Modellen är en trygg klassiker från 2001, men detta exemplar levereras med en modern och driftsäker Honda motor från 2025 för ett helt bekymmersfritt båtliv. Tack vare sin låga vikt är den dessutom mycket lätt att traila. En stabil, pålitlig och redo styrpulpetbåt för sommarens alla äventyr. - Honda Motor 50hk från 2025 med endast 5h drift - Hydraulisk styrning från 2025 - Gasreglage och ratt från 2025 Årsmodell: 2001 · Typ: Båt · Ort: Lysekil",https://frivio.se/auktion/702,https://backend.frivio.se/vehicle/702/a1785142754099.jpeg,"[""Exterior""]",Sahla,Sahla 495,2001,0,KM,60500 SEK,GOOD,Lysekil,Lysekil,Västra Götaland,SE,2026-08-12T17:57:00.000Z,true,60500,Reservationspris ej uppnått,957 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,1,auction,Båt,Slutar 2026-08-12 17:57
708,Sunlight T69L,"Välutrustad Sunlight T69 L från 2017 med rymlig planlösning och hög komfort för både korta och långa resor. Husbilen erbjuder queenbed, stort garage, komplett kök, separat dusch och toalett samt en trivsam sittgrupp med vridbara framstolar. Byggd på Fiat med dragkrok och markis - en lättkörd och praktisk husbil som passar perfekt för hela familjens campingäventyr. - Senaste service gjord 2025 vid 2800mil - Dragkrok - Vinteförvarad inomhus - Besiktad till 2026-08-31 - Fukttest gjort 2022 - men levereras fukttestad Årsmodell: 2017 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 500 mil · Ort: Borås",https://frivio.se/auktion/708,https://backend.frivio.se/vehicle/708/a1785250261286.jpeg,"[""Exterior""]",Sunlight,T69L,2017,35000,KM,400000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-08-13T14:50:00.000Z,true,400000,Reservationspris ej uppnått,6329 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,350000,,3,auction,Husbil,Slutar 2026-08-13 14:50
706,Terhi,"Letar du efter en pålitlig och lättmanövrerad båt för sommarens alla äventyr? Denna Terhi från 2025 är perfekt för både sol, bad, fiske och smidiga transporter i skärgården. Tack vare den praktiska styrpulpeten får du en bekväm körposition, utmärkt sikt och god kontroll på sjön. Båten erbjuder smarta förvaringsutrymmen, hög stabilitet och Terhis välkända, robusta kvalitet. Ett bekymmersfritt och tryggt båtägande väntar. - Båten står på en ny obromsad båttrailer 80/km - Båten har gått ca 15 timmar och bara i sötvatten - Stöldmärkt samt motorlås - Garmin navigation Årsmodell: 2025 · Typ: Båt · Ort: Alingsås",https://frivio.se/auktion/706,https://backend.frivio.se/vehicle/706/a1785247468856.jpeg,"[""Exterior""]",Terhi,Terhi,2025,0,KM,80000 SEK,GOOD,Alingsås,Alingsås,Västra Götaland,SE,2026-08-16T17:57:00.000Z,false,80000,Reservationspris ej uppnått,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,70000,,1,auction,Båt,Slutar 2026-08-16 17:57
714,Yamarin 5200,"Välvårdad Yamarin 5200 från 2003 - den perfekta styrpulpetbåten för dagsutflykter, bad och fiske i skärgården. Känd för sina fantastiska och trygga köregenskaper samt ett mycket lättdrivet skrov. Båten erbjuder gott om plats samt generösa stuvutrymmen för packning. Stabil, rymlig och redo för nya sommaräventyr. Säljes i fint och fungerande bruksskick. - Tiki BS750-R 80km/h trailer ingår - Yamaha 80hk med 243 motortimmar - Välskött Årsmodell: 2003 · Typ: Båt · Ort: Åmål",https://frivio.se/auktion/714,https://backend.frivio.se/vehicle/714/a1785738604574.jpeg,"[""Exterior""]",Yamarin,Yamarin 5200,2003,0,KM,70000 SEK,GOOD,Åmål,Åmål,Västra Götaland,SE,2026-08-17T17:29:00.000Z,false,70000,Inga bud lagda,1108 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,70000,,0,auction,Båt,Slutar 2026-08-17 17:29
709,Knaus 590 UE Scandinavian Edition,"Välutrustad Knaus Südwind 590 UE Scandinavian Selection från 2017 med modern och smakfull interiör. Husvagnen erbjuder två bekväma långbäddar, rymlig U-soffa, stort kök med kyl/frys och mikrovågsugn samt toalett med dusch. Utrustad med Thule-markis, cykelställ, TV och gott om förvaring. En ljus och trivsam kvalitetsvagn som passar perfekt för både kortare resor och längre semestrar. - Fukt och gasoltest utfört utan anmärkning 2026-07-03 - Endast använd sommartid - Förvarad inomhus vintertid - Uttagen i trafik första gång 2020-10-02 - Besiktad till 2026-08-31 - Markis med vindskydd på sidor och framtill - Reservhjul - 2st bord runt och avlångt med 6st stolar - Mattor - Tallrikar, div glas, bestick, vattenkokare, kastruller, stekpanna samt annat husgeråd ingår. Årsmodell: 2017 · Typ: Husvagn · Ort: Sala",https://frivio.se/auktion/709,https://backend.frivio.se/vehicle/709/a1785311804537.jpeg,"[""Exterior""]",Knaus,590 UE Scandinavian Edition,2017,0,KM,145000 SEK,GOOD,Sala,Sala,Västmanland,SE,2026-08-17T17:53:00.000Z,false,145000,Reservationspris ej uppnått,2294 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,140000,,1,auction,Husvagn,Slutar 2026-08-17 17:53
715,Adria Coral A655 SP,"Rymlig och pålitlig husbil med endast 9 300 mil på mätaren. Perfekt planlösning för familjen med en praktisk taksäng som sparar golvyta. Husbilen är i gott fungerande skick. Framstolarna har ett visst kosmetiskt slitage, men erbjuder fortfarande full god komfort och funktion under färd. Mycket bil för pengarna. - Fukt och gasoltest utfört 2025 UA - Kamrem bytt 2023 - Farthållare - Året-runt däck - Pilotstolar - Stort garage - Nytt elblock - Besiktad till 2027-09-30 - Förarstol samt passagerarstol är lite slitna i tyget, men bibehåller ändå en bra funktion Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 300 mil · Ort: Uppsala",https://frivio.se/auktion/715,https://backend.frivio.se/vehicle/715/a1785741123844.jpeg,"[""Exterior""]",Adria,Coral A655 SP,2006,93000,KM,180000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-08-18T17:11:00.000Z,false,180000,Reservationspris ej uppnått,2848 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,174500,,2,auction,Husbil,Slutar 2026-08-18 17:11
717,Flipper 850,"Välskött Flipper 850 från 1980 - en rymlig och uppskattad familjebåt med gott om plats för både dagsutflykter och semestrar. Båten erbjuder sex bekväma bäddplatser fördelade på för- och akterruff samt ett trivsamt kabinutrymme. Den klassiska planlösningen, generösa förvaringsmöjligheterna och den tidlösa designen gör detta till en perfekt båt för familjen som vill njuta av livet på sjön. - Vattenburen värme med gasolkamin - Lowrance plotter - Ekolod - Toa med däcktömning - Landström och solceller - VP AQ200D (Bensin V8, Cheva 305) - VP200D 2025 - Service av motor och förgasare på varv. - Ny startmotor - Nytt startbatteri 2024 - Botten slipad och målad dubbla lager bottenfärg - Ny badbrygga i teak - Nya takluckan i plexiglas - Nytt peke med infälld stege 2023 - Ny generator - Ny kyl - Nya förbrukningsbatterier 3x85 Ah - Nytt svartkapell - Ny laddregulator 2022 - Nya drevgenomföringar - Ny färskvattenpump - Ny hydrofor för färskvatten samt kranar - Nytt fönster till badrum Årsmodell: 1980 · Typ: Båt · Ort: Östhammar",https://frivio.se/auktion/717,https://backend.frivio.se/vehicle/717/a1785741479853.jpeg,"[""Exterior""]",Flipper,Flipper 850,1980,0,KM,60000 SEK,GOOD,Östhammar,Östhammar,Uppsala,SE,2026-08-18T17:17:00.000Z,false,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-08-18 17:17
710,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Nya batterier - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) men ett hjullager behöver ses över - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/710,https://backend.frivio.se/vehicle/710/b1785313259453.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,80000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-08-18T17:18:00.000Z,false,,Ej tillämpligt (fast pris),1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,,80000,0,fixed_price,Båt,Slutar 2026-08-18 17:18
711,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/711,https://backend.frivio.se/vehicle/711/a1785314816073.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,5000 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-08-18T17:46:00.000Z,false,,Ej tillämpligt (fast pris),79 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,,5000,0,fixed_price,Båt,Slutar 2026-08-18 17:46
