vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
683,Seafox 197,"Seafox 197 från 2008. Denna mångsidiga kvalitetsbåt erbjuder fantastiska sjöegenskaper tack vare en djup v-vinkel. Du tar dig smidigt in i grunda vikar för sol och bad, och båten hanterar kraftfulla utombordare utan problem. Den öppna planlösningen gör den till den perfekta plattformen för både fiske, fartfylld vattensport och härliga dagsutflykter i skärgården! - Båt från 2008 - Honda motor 4-takt från 2006 - Fisksump - Bra förvaring - 2st plotter ingår - Impeller bytt 2026 - Ingen trailer ingår - Tiltmotor behöver rengöras Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/683,https://backend.frivio.se/vehicle/683/b1783949502524.jpeg,"[""Exterior""]",Seafox,Seafox 197,2008,0,KM,51000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-07-30T17:25:00.000Z,true,51000,Reservationspris ej uppnått,807 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,1,auction,Båt,Slutar 2026-07-30 17:25
684,Carver Trojan Express 44,"Välunderhållen Trojan Carver Express 44. Cumminsdieslarna på 450 hk vardera har genomgått total renovering för 600 000 kr kvitto finnspå allt 2023-2024 och har efter det gått ca 20 timmar. Detta är en riktig bobåt med vattenburen värme i hela båten. Dieselvärmepanna på 7.5 kw och elpatron på 3 kw. Med golvvärme på båda toaletterna är det ett nöje att utnyttja dessa faciliteter. Fullutrustat kök med fullstor kyl och frys (ny 2020) Glaskeramikhäll,spis, ugn, ismaskin och Micro. Mastercabin i fören med 160 cm bred dubbelsäng och 32 tums TV. 2 hytter i aktern med 2 120 cm sängar i vardera hytten. 2 stora fönster i salongen bytades 2018. Vill man njuta av musik finns det en Rockford Fosgate marin stereo med 12 tums bashögtalare, 2 st 8 tums och 2 st 6,5 tums som drivs av två slutsteg ifrån 2019. Det finns också en infravärmare i targabågen om det blir lite kyligt på kvällen. Elektriciteten ombord sköts/styrs av Mass combi ultra 12/3000 -150 ifrån Mastervolt, (Inverter 3000w, laddare 150 A) allt installerades 2017. Detta styrs ifrån en Easy view 5 tums pekskärm. Detta innebär att man alltid har 220volt i båten oberoende om man är liggande vid kaj eller till sjöss! Hydrauliskt nersänkbar badbrygga 400 kg - Förbrukningsbatterier tudor strong PRO 4st 235 Ah/styck ifrån 2019. - Landström 1 fas eller 3 fas. - Bogpropeller Sidepower installerad 2016 - Ankarspel i fören bytt 2015 - Garmin 12 tums plotter installerad 2024 - Undervattensbelysning i aktern - Ny bottenfärg och nya anoder 2026 - Nya soldynor på fördäck 2020 - Toalettpump ny 2024 - Helt nya kapell 2024 - Ny renoverade soffor i sittbrunn 2025 - Sony 7-kanals bioljudsförstärkare. Utrustning: - Landströmsanslutning - Generator - Batteri - Batteriladdare - Inverter - Eldsläckare - Brandsläckningsanläggning - Ankare - Ankarvinsch i fören - Länspump - Tvättmaskin - Torktumlare - Lampor under vattenytan - Navigationsljus - Bogpropeller - Trimplan - Varmvattenanläggning - Däckspolning - Färddator - Kompass - GPS - Autopilot - VHF-radio - Kartplotter - Djupmätare - Hastighetsmätare - AIS - Spis med keramikhäll - Mikrovågsugn - Bakugn - Diskbänk - Kylskåp - Frys - Elspis - Fläktkåpa - Diskmaskin - Helkapell - Integrerad badplattform - Däcksdusch - Värme - Ismaskin - Radio - Bluetooth-anslutning - Högtalare i cockpit - Cockpitbord - Bottenfärg Årsmodell: 1998 · Typ: Båt · Ort: Malmö",https://frivio.se/auktion/684,https://backend.frivio.se/vehicle/684/a1783953881611.jpeg,"[""Exterior""]",Carver,Carver Trojan Express 44,1998,0,KM,500000 SEK,GOOD,Malmö,Malmö,Skåne,SE,2026-07-30T17:38:00.000Z,true,500000,Inga bud lagda,7911 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,500000,,0,auction,Båt,Slutar 2026-07-30 17:38
686,Kabe Royal 560 GLE KS,"Välskött Kabe Royal 560 GLE KS från 2016 med genomtänkt planlösning och hög komfort året runt. Vagnen erbjuder bekväma långbäddar, rymlig u-soffa, välutrustat kök med ugn och mikro samt generösa förvaringsutrymmen. Känd för sin vinteranpassning med Alde-värme och gedigen byggkvalitet. Perfekt för paret som söker ett trivsamt och påkostat semesterboende med känsla av premium på varje resa, oavsett om destinationen är fjällen, kusten eller den egna favoritcampingen under alla säsonger. - Levereras nybesiktad - Levereras fukttestad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/686,https://backend.frivio.se/vehicle/686/a1784023261784.jpeg,"[""Exterior""]",Kabe,Royal 560 GLE KS,2016,0,KM,201000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-08-03T17:00:00.000Z,true,201000,Reservationspris ej uppnått,3180 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,1,auction,Husvagn,Slutar 2026-08-03 17:00
697,Kabe Royal 520 XL,"Upptäck en välutrustad och mycket välhållen Kabe från 2018 som kombinerar hög komfort med en smart och trivsam planlösning. Här får du en kvalitetsvagn byggd för bekväma resor året runt, med stilren interiör och generösa utrymmen. Vagnen är i mycket gott skick. Ett tryggt och bekymmersfritt val för dig som vill resa med både komfort och kvalitet. - Fukt och gasoltestad UA 2025 Årsmodell: 2018 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/697,https://backend.frivio.se/vehicle/697/b1784718311287.jpeg,"[""Exterior""]",Kabe,Royal 520 XL,2018,0,KM,134500 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-08-04T17:24:00.000Z,false,134500,Inga bud lagda,2128 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,134500,,0,auction,Husvagn,Slutar 2026-08-04 17:24
698,Kabe Royal 780 TDL KS,"KABE Royal 780 TDL KS 2008. En rymlig och välskött premiumvagn med hög komfort året runt. Planlösningen erbjuder stor rundsoffa fram, mittgrupp, välutrustat kök med spis, ugn och stor kyl/frys samt en bekväm dubbelsäng bak. Badrummet har separat duschkabin och gott om förvaring. Vagnen är utrustad med KABEs välkända vinteregenskaper. Invändigt är den ljus, trivsam och mycket väl omhändertagen. En perfekt husvagn för både långresor och säsongscamping där komfort och kvalitet står i fokus. - Besiktad till 2027-06-30 - Nya däck 2025 - Fukttestad UA 2026 - Låscylinder till gasolluckan saknas - Isabella förtält med lättviktsstativ Årsmodell: 2008 · Typ: Husvagn · Ort: Sandviken",https://frivio.se/auktion/698,https://backend.frivio.se/vehicle/698/a1784718968374.jpeg,"[""Exterior""]",Kabe,Royal 780 TDL KS,2008,0,KM,120000 SEK,GOOD,Sandviken,Sandviken,Gävleborg,SE,2026-08-05T17:10:00.000Z,false,120000,Reservationspris ej uppnått,1899 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,115000,,1,auction,Husvagn,Slutar 2026-08-05 17:10
696,Ryds Camping 570,"Letar du efter en rymlig och lättkörd klassiker? Denna Ryds Camping 570 från 1979 erbjuder en skyddad hytt, generöst sittutrymme och goda möjligheter till både dagsutflykter och övernattning. Utrustad med en Mercury 60 hk utombordare som ger bra prestanda och en trevlig körupplevelse. En uppskattad modell som passar lika bra för fiske som familjeturer på sjön. - Mercury 60hk EFI drifttid 141h - Service gjord varje höst i samband med upptagning - Kapell - 30km/h båtvagn ingår Årsmodell: 1979 · Typ: Båt · Ort: Västerås",https://frivio.se/auktion/696,https://backend.frivio.se/vehicle/696/a1784711814128.jpeg,"[""Exterior""]",Ryds,Ryds Camping 570,1979,0,KM,25000 SEK,GOOD,Västerås,Västerås,Västmanland,SE,2026-08-05T17:16:00.000Z,false,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-08-05 17:16
687,Albin Wiggen,"Albin Wiggen är svensk klassiker en trygg och säker familjeseglare. Passar även den som är helt nybörjare och att segla ensam. Båten är i fint skick och blivit väl omhändertagen. Fin inredning i mahogny med marinblå dynor plus dynor till sittbrunnen. - Bord till sittbrunnen - Marinblått sprayhood och marinblått bomkapell - 4kojplatser - Origo spritkök - Helt ny oanvänd kemtoa Porti Porti (ligger i kartong) - Liten portabel grill - Garmin GPS - Autohelm kombinationsinstrument - Solceller - Ett nytt batteri 2026 - Bomstruten är såld Segel : 4segel - ett är specialsytt rullfock från Gransegel för bättre kryssegenskaper. En lättviktsgenua och en Genua 2. Storsegel knappt använt från Boding. Bomstrut från BENNS som håller upp bommen, vilket är en extra finess på denna båt . Motor: Johnson 5HK, 2takt och nyservad med garanti. Övrigt; tampar, fendrar,ankare,livboj, två paddlar, skot och linor och båtshake. Årsmodell: 1976 · Typ: Båt · Ort: Tyresö",https://frivio.se/auktion/687,https://backend.frivio.se/vehicle/687/a1784546908409.jpeg,"[""Exterior""]",Albin,Albin Wiggen,1976,0,KM,11500 SEK,GOOD,Tyresö,Tyresö,Stockholm,SE,2026-08-05T17:30:00.000Z,false,11500,Inga bud lagda,182 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,11500,,0,auction,Båt,Slutar 2026-08-05 17:30
692,Yamarin DC64,"Yamarin DC64 från 2010 är en smidig och välplanerad daycruiser som passar perfekt för både dagsutflykter och bekväma helgturer. Båten erbjuder en rymlig sittbrunn, praktisk kabin med sovplatser samt generösa förvaringsutrymmen. Utrustad med en Yamaha F150 fyrtaktsmotor som ger trygg och bränsleeffektiv gång. Skicket är överlag fint med normala bruksspår för sin ålder. En lättkörd och uppskattad familjebåt, redo för nya äventyr på sjön. - Plotter SW92 - Landström - Laddare - Tampar - Fendrar - Stabil 30kärra - Servad Årsmodell: 2010 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/692,https://backend.frivio.se/vehicle/692/a1784635947311.jpeg,"[""Exterior""]",Yamarin,Yamarin DC64,2010,0,KM,151000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-08-06T17:11:00.000Z,false,151000,Reservationspris ej uppnått,2389 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,150000,,1,auction,Båt,Slutar 2026-08-06 17:11
688,Jofa Wint 435,Praktisk och lättkörd kabinbåt som passar utmärkt för både fiske och dagsutflykter. Båten är utrustad med en Mercury 60 hk utombordare och kapell som ger gott skydd vid sämre väder. Den skyddade styrplatsen gör båten bekväm att använda under större delen av säsongen. En trevlig och lättskött båt som passar både nybörjare och erfarna båtägare. - Mercury 60hk motor - Körd cirka 15h per år sedan 2009 - Servad av auktoriserad firma för cirka 5år sedan - men olja och filter byttes för två år sedan. - Kapell endast 2-år gammalt - Eltilt - 30km/h kärra ingår Årsmodell: 1979 · Typ: Båt · Ort: Säter,https://frivio.se/auktion/688,https://backend.frivio.se/vehicle/688/a1784547131900.jpeg,"[""Exterior""]",Jofa,Jofa Wint 435,1979,0,KM,13000 SEK,GOOD,Säter,Säter,Dalarna,SE,2026-08-06T17:31:00.000Z,false,13000,Reservationspris ej uppnått,206 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,12500,,1,auction,Båt,Slutar 2026-08-06 17:31
653,Kabe Ametist GLE,"Kabe Ametist GLE från 2000 är en välplanerad husvagn med klassisk Kabe-känsla och hög komfort året runt. Den rymliga sittgruppen framtill bjuder in till trevliga middagar och avkopplande kvällar, medan de separata långbäddarna i bak ger en bekväm och avskild sovdel. Det funktionella köket erbjuder generösa arbetsytor och gott om förvaring. En hemtrevlig och lättanvänd vagn som passar dig som uppskattar kvalitet och smarta lösningar. - Besiktad till 2028-05-31 - Förtält med carbonpinnar - Däck endast gått 150 mil Årsmodell: 2000 · Typ: Husvagn · Ort: Finspång",https://frivio.se/auktion/653,https://backend.frivio.se/vehicle/653/a1783330854971.jpeg,"[""Exterior""]",Kabe,Ametist GLE,2000,0,KM,69000 SEK,GOOD,Finspång,Finspång,Östergötland,SE,2026-08-06T17:40:00.000Z,false,,Ej tillämpligt (fast pris),1092 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,69000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:40
648,Hobby 560 LU Exellent,"Hobby 560 LU Excellent 2019 erbjuder en exklusiv känsla med modern design, hög komfort och genomtänkta detaljer. Invändigt möts du av ljusa högblanka luckor, rymlig sittgrupp och bekväma långbäddar som enkelt kan bäddas samman. Den stilrena inredningen kombineras med generösa förvaringsutrymmen och en trivsam boendemiljö som passar perfekt för semesterns alla äventyr. En välutrustad och mycket välhållen vagn med premiumkänsla. - Matta till golvet inne i husvagnen medföljer (aldrig använd) - Besiktad till 2027-06-30 - Fukt och gasoltest utfört i april 2026 UA - Ventura förtält och matta Årsmodell: 2019 · Typ: Husvagn · Ort: Karlshamn",https://frivio.se/auktion/648,https://backend.frivio.se/vehicle/648/a1783320207944.jpeg,"[""Exterior""]",Hobby,560 LU Exellent,2019,0,KM,200000 SEK,GOOD,Karlshamn,Karlshamn,Blekinge,SE,2026-08-06T17:43:00.000Z,false,,Ej tillämpligt (fast pris),3164 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,200000,0,fixed_price,Husvagn,Slutar 2026-08-06 17:43
693,Kabe TM Classic 740 LGB,"Välvårdad KABE TravelMaster Classic 740 LGB från 2016 med endast 2 800 mil. En rymlig och komfortabel husbil med populär planlösning, långbäddar, stor sittgrupp med vridbara pilotstolar och välutrustat kök. KABE:s höga kvalitet och fina året-runt-egenskaper gör den perfekt för både kortare utflykter och längre resor. Husbilen är i mycket fint skick och redo för nya äventyr. - Besiktad till 2027-07-31 - Stor service ink kamremsbyte gjort 2025 - Nya sommardäck 2025 - Nya batterier 2025 - Cykehållare i bagage - 2st fulla PA11 - Levereras fulltankad - Fukt & Gasoltestas innan leverans Årsmodell: 2016 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 2 800 mil · Ort: Örnsköldsvik",https://frivio.se/auktion/693,https://backend.frivio.se/vehicle/693/b1784642072518.jpeg,"[""Exterior""]",Kabe,TM Classic 740 LGB,2016,28000,KM,415000 SEK,GOOD,Örnsköldsvik,Örnsköldsvik,Västernorrland,SE,2026-08-09T17:44:00.000Z,false,415000,Reservationspris ej uppnått,6566 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,350000,,7,auction,Husbil,Slutar 2026-08-09 17:44
