vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
555,Knaus Sudwind 650 PEB,"Knaus Südwind 650 PEB från 2021 är en mycket fin och välplanerad premiumvagn med modern design och hög komfort. Vagnen erbjuder rymlig sittgrupp, välutrustat kök med stort kylskåp, långbäddar samt badrum med separat dusch. Den ljusa interiören, generösa förvaringen och stora panoramafönstren skapar en härlig rymd. Dubbelaxel och bred kaross ger mycket stabila och trygga köregenskaper året om. Årsmodell: 2021 · Typ: Husvagn · Ort: Köping",https://frivio.se/auktion/555,https://backend.frivio.se/vehicle/555/a1779890255384.jpeg,"[""Exterior""]",Knaus,Sudwind 650 PEB,2021,0,KM,280000 SEK,GOOD,Köping,Köping,Västmanland,SE,2026-06-09T17:40:00.000Z,true,,Ej tillämpligt (fast pris),4430 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,280000,0,fixed_price,Husvagn,Slutar 2026-06-09 17:40
546,Bolmen ALU 570,"Bolmen ALU 570 från 2020 är en stabil och sjösäker aluminiumbåt som passar perfekt för familjeliv, fiske och fritid. Båten är tillverkad i Nederländerna och utrustad med styrpulpet, hydraulstyrning, elpanel, el-länspump, belysning, badstege samt flera praktiska detaljer. CE-märkt i kategori C och byggd i kraftigt aluminium på 3–4 mm för hög kvalitet och hållbarhet. Rekommenderad motorstyrka är 60–115 hk långrigg. Säljs utan motor och är i mycket fint skick. - Trailer ingår ej - Motor ingår ej Årsmodell: 2020 · Typ: Båt · Ort: Gislaved",https://frivio.se/auktion/546,https://backend.frivio.se/vehicle/546/b1779794992322.jpeg,"[""Exterior""]",Bolmen,Bolmen ALU 570,2020,0,KM,37000 SEK,GOOD,Gislaved,Gislaved,Jönköping,SE,2026-06-10T16:34:00.000Z,true,37000,Reservationspris ej uppnått,585 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,34500,,2,auction,Båt,Slutar 2026-06-10 16:34
549,Kabe Royal 740 TDL KS,"Knappt använd Kabe Royal 740 TDL KS i absolut toppskick. Endast använd 20-30 nätter och uttagen i trafik så sent som 2025-02-14, vilket gör att du i praktiken får en nästan ny vagn. Modellår 2023, men tillverkad 2022-10. Här möts du av en exklusiv och modern interiör med generösa sällskapsytor, fullt utrustat kök, separat dusch och bekväma långbäddar. En vagn byggd för högsta komfort - året runt, oavsett resmål. - Nyservad april 2026 - Fukt och gasoltest utfört UA april 2026 - 17"" Kabe aluminiumfälgar med Continental däck - Wifi-router för simkort - Bashögtalare under soffan OBS! Hämtas tidigast 28/6 Årsmodell: 2023 · Typ: Husvagn · Ort: Jönköping",https://frivio.se/auktion/549,https://backend.frivio.se/vehicle/549/a1779718678415.jpeg,"[""Exterior""]",Kabe,Royal 740 TDL KS,2023,0,KM,350000 SEK,GOOD,Jönköping,Jönköping,Jönköping,SE,2026-06-11T15:17:00.000Z,false,350000,Inga bud lagda,5538 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,350000,,0,auction,Husvagn,Slutar 2026-06-11 15:17
551,Bella 512 Excel,"Bella 512 Excel från 2008 tillsammans med en Mercury 75 hk Optimax från 2009 är en mycket trevlig och välgående fritidsbåt med fina sjöegenskaper. Båten är i mycket gott skick för sin ålder och passar lika bra för nybörjaren som den erfarna båtägaren. Med den starka Optimax-motorn fungerar båten även utmärkt för vattenskidor och andra fartfyllda aktiviteter. En smidig, pålitlig och rolig båt för sommarens alla turer. - Motorn har gått 79h - Motorn servad inför säsongen - 30km/h upptagningsvagn medföljer - Kapell medföljer - Dynsats medföljer Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/551,https://backend.frivio.se/vehicle/551/b1779798984293.jpeg,"[""Exterior""]",Bella,Bella 512 Excel,2008,0,KM,64500 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-11T15:21:00.000Z,false,64500,Inga bud lagda,1021 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,64500,,0,auction,Båt,Slutar 2026-06-11 15:21
563,Ryds 438F,"Sportfiskebåt från Ryds. Höga fribord och bra utrymmen ombord. Båten har centralkonsol och centerbox där man kan förvara utrustning när man inte använder den. Regnläns, bad/räddningsstege. - Ny båt - Årsmodell 2018 - Teknisk specifikation - Längd: 4,35 m - Skrovlängd: 4,32 m - Bredd: 1,86 m - Båtens cirkavikt: 230 kg - Max antal personer: 5 personer - Max rekommenderad motorstorlek: upp till ca 25 hk - CE-kategori: C - Djupgående: Specificerat i originalmanualer som max djupgående ca 0,40 m Årsmodell: 2018 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/563,https://backend.frivio.se/vehicle/563/a1780314238289.jpeg,"[""Exterior""]",Ryds,Ryds 438F,2018,0,KM,34500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-14T14:43:00.000Z,false,34500,Inga bud lagda,546 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34500,,0,auction,Båt,Slutar 2026-06-14 14:43
565,Cremo 490SC,"Ny Cremo 490SC från 2022 är en genomtänkt styrpulpet som sticker ut med sin bredd och ovanligt stora innervolym i klassen. Den smarta layouten gör det enkelt att röra sig ombord, samtidigt som den breda fören underlättar vid ombordstigning och lastning. Med plats för upp till sex personer och stabil gång i vattnet är det här en båt som kombinerar komfort, funktion och trygghet på ett väldigt balanserat sätt. - Dynor - Mjukt golv - GPS 7"" Årsmodell: 2022 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/565,https://backend.frivio.se/vehicle/565/a1780314508880.jpeg,"[""Exterior""]",Cremo,Cremo 490SC,2022,0,KM,39500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-14T14:47:00.000Z,false,39500,Inga bud lagda,625 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,39500,,0,auction,Båt,Slutar 2026-06-14 14:47
566,Cremo 490SC,"Ny Cremo 490SC från 2024 är en genomtänkt styrpulpet som sticker ut med sin bredd och ovanligt stora innervolym i klassen. Den smarta layouten gör det enkelt att röra sig ombord, samtidigt som den breda fören underlättar vid ombordstigning och lastning. Med plats för upp till sex personer och stabil gång i vattnet är det här en båt som kombinerar komfort, funktion och trygghet på ett väldigt balanserat sätt. - Dynor - Pre-rigg Mercury Årsmodell: 2024 · Typ: Båt · Ort: Ljusnarsberg",https://frivio.se/auktion/566,https://backend.frivio.se/vehicle/566/a1780314727692.jpeg,"[""Exterior""]",Cremo,Cremo 490SC,2024,0,KM,39500 SEK,EXCELLENT,Ljusnarsberg,Ljusnarsberg,Örebro,SE,2026-06-14T15:49:00.000Z,false,39500,Inga bud lagda,625 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,39500,,0,auction,Båt,Slutar 2026-06-14 15:49
564,Cremo 465R,"Helt ny Cremo 465R från 2024. 465R är en lättdriven och ovanligt stabil rorkultsbåt med fokus på enkelhet och funktion. Det breda skrovet och den kraftiga kölen ger trygg kursstabilitet, samtidigt som den öppna layouten ger maximalt med utrymme ombord. Den låga vikten gör den smidig att hantera både på trailer och i sjön - en praktisk och flexibel båt för dig som vill ha något okomplicerat och pålitligt. Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/564,https://backend.frivio.se/vehicle/564/a1780314335666.jpeg,"[""Exterior""]",Cremo,Cremo 465R,2024,0,KM,29500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-14T16:45:00.000Z,false,29500,Inga bud lagda,467 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,29500,,0,auction,Båt,Slutar 2026-06-14 16:45
567,Cremo 550SC med motor,"Helt ny Cremo 550SC från 2023. Detta är en stabil och lättkörd styrpulpet med fokus på trygg gång och enkel användning. Den centrala pulpeten ger bra sikt och smidig manövrering, samtidigt som den öppna layouten gör båten flexibel för både passagerare och last. Med en Yamaha 40 hk får du en bränslesnål och pålitlig motor som passar båtens karaktär. Ett praktiskt val för dig som söker en okomplicerad och användbar båt. - Yamaha 40hk Årsmodell: 2023 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/567,https://backend.frivio.se/vehicle/567/a1780314887253.jpeg,"[""Exterior""]",Cremo,Cremo 550SC med motor,2023,0,KM,84500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-14T17:53:00.000Z,false,84500,Inga bud lagda,1337 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,84500,,0,auction,Båt,Slutar 2026-06-14 17:53
556,Weinsberg W52,"Weinsberg W52 från 2019 i mycket fint skick med modern och välplanerad interiör. Vagnen är sparsamt använd och upplevs väl omhändertagen både invändigt och utvändigt. Utrustad med våningssäng, rymlig sittgrupp, Truma-värme samt praktiskt kök och toalettutrymme. Smidig familjevagn med bra förvaring och låg vikt som gör den lätt att dra. En vagn för dig som söker ett fräscht och välhållet exemplar utan onödigt slitage. - Portabel Solcellsanläggning som kopplas på husvagnskontakten medföljer Årsmodell: 2019 · Typ: Husvagn · Ort: Filipstad",https://frivio.se/auktion/556,https://backend.frivio.se/vehicle/556/a1779892388940.jpeg,"[""Exterior""]",Weinsberg,W52,2019,0,KM,67500 SEK,GOOD,Filipstad,Filipstad,Värmland,SE,2026-06-15T14:30:00.000Z,false,67500,Inga bud lagda,1068 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,67500,,0,auction,Husvagn,Slutar 2026-06-15 14:30
569,Cremo 515SC,"Cremo 515SC från 2023 är en kvick och välbalanserad styrpulpet med fokus på körglädje och användarvänlighet. Med sitt lättdrivna skrov och stabila gång känns den trygg även i varierande förhållanden. Den öppna layouten ger gott om utrymme för både utrustning och passagerare, och båtens smidiga storlek gör den enkel att hantera. Ett genomtänkt val för dig som vill ha en lättkörd och pålitlig båt. - Yamaha rigging - Dynor - Garmin plotter - Ekolod - Ingen motor ingår Årsmodell: 2023 · Typ: Båt · Ort: Mora",https://frivio.se/auktion/569,https://backend.frivio.se/vehicle/569/a1780315123189.jpeg,"[""Exterior""]",Cremo,Cremo 515SC,2023,0,KM,50000 SEK,EXCELLENT,Mora,Mora,Dalarna,SE,2026-06-15T14:57:00.000Z,false,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,50000,,0,auction,Båt,Slutar 2026-06-15 14:57
570,Cremo 465SC,"STABIL OCH KVICK SOMMARSTUGEBÅT CREMO 465 SC är den sportiga båten med sidostyrpulpet och vindskärm. En prisvärd kvalitetsbåt som genom åren har gett både fiskare och förstabåtsköpare sköna minnen, tack vare båtens goda sidostabilitet och lättdrivna skrov. Vår minsta styrpulpetmodell till måtten, men med massor av plats. En riktig packåsna och en perfekt båt vid stugan. - Pre-riggad Yamaha Årsmodell: 2023 · Typ: Båt · Ort: Västervik",https://frivio.se/auktion/570,https://backend.frivio.se/vehicle/570/a1780315369093.jpeg,"[""Exterior""]",Cremo,Cremo 465SC,2023,0,KM,34500 SEK,EXCELLENT,Västervik,Västervik,Kalmar,SE,2026-06-15T15:01:00.000Z,false,34500,Inga bud lagda,546 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34500,,0,auction,Båt,Slutar 2026-06-15 15:01
571,Cremo 550HT,"Känner du igen kabinbåten? Sedan 1974 har vi välkomnat äventyrarna, stora som små, att packa täcke, kudde och nattsmörgåsen och krypa ner i vår 550HT. Självklart även i år! Klassiskern 550HT är den säkra och rymliga kabinmodellen som levererar om och om igen. Genom åren har hon varit med om ett och annat facelift, men man kan ändå känna igen de klassiska formerna. En riktig pärla designad av seglaren och ingenjören Pelle P, genomtänkt in i minsta detalj. Denna båt är verkligen mycket för pengarna och ger möjlighet till övernattning för den friluftsälskande familjen. Spela spel, fika och låt sjön vagga er till sömns. Gott om fack att stuva in täcken, kuddar och annat i. Trygg innertaksbelysning och ett halksäkert däck. - Mercury-rigg - GPS 7"" - Kapell - Dynor Teknisk specifikation - Längd: 5,50 m - Bredd: 2,10 m - Max personer: 6 - Max last: 702 kg - Djupgående: 0,21 m - Rigglängd: L - Båtens cirkavikt: 510 kg - Rekommenderad motorstorlek: 60 Hk - Kategori för CE-godkännande: C Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/571,https://backend.frivio.se/vehicle/571/a1780315555858.jpeg,"[""Exterior""]",Cremo,Cremo 550HT,2024,0,KM,99500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-15T16:05:00.000Z,false,99500,Inga bud lagda,1574 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,99500,,0,auction,Båt,Slutar 2026-06-15 16:05
558,Knaus 500 Sport Silver Selection,"Smidig och bra husvagn i mycket bra skick med stort isabella tält 3,5m samt tältmatta . Den är för tillfället obesiktad då den bara agerat attefallshus på tomten senaste 2 åren, men den kommer att levereras nybesiktad, fukttestad samt gasoltestad. Eventuella inventarier kan ingå enligt överenskommelse. Årsmodell: 2021 · Typ: Husvagn · Ort: Sandviken",https://frivio.se/auktion/558,https://backend.frivio.se/vehicle/558/a1780296337989.jpeg,"[""Exterior""]",Knaus,500 Sport Silver Selection,2021,0,KM,95000 SEK,GOOD,Sandviken,Sandviken,Gävleborg,SE,2026-06-15T16:45:00.000Z,false,95000,Inga bud lagda,1503 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,95000,,0,auction,Husvagn,Slutar 2026-06-15 16:45
553,Weinsberg CaraCompact 640 MEG,"Upptäck friheten med denna mycket välvårdade Weinsberg R53 på Mercedes-chassi - en modern och lättkörd husbil med hög komfort och smart planlösning. Husbilen är knappt använd och har endast rullat cirka 500 mil, vilket gör den till ett nästintill nybilsliknande exemplar. Stilren interiör, fina materialval och bekväma sovplatser gör den perfekt för både kortare utflykter och längre semestrar. Ett tryggt och exklusivt val för dig som vill resa bekvämt med kvalitet och körglädje. - 5 sovplatser och 4 bältade platser Årsmodell: 2025 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 500 mil · Ort: Hofors",https://frivio.se/auktion/553,https://backend.frivio.se/vehicle/553/a1779875120311.jpeg,"[""Exterior""]",Weinsberg,CaraCompact 640 MEG,2025,5000,KM,500500 SEK,GOOD,Hofors,Hofors,Gävleborg,SE,2026-06-15T17:44:00.000Z,false,500500,Reservationspris ej uppnått,7919 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,500000,,1,auction,Husbil,Slutar 2026-06-15 17:44
568,Cremo 515SC,"Cremo 515SC från 2024 är en kvick och välbalanserad styrpulpet med fokus på körglädje och användarvänlighet. Med sitt lättdrivna skrov och stabila gång känns den trygg även i varierande förhållanden. Den öppna layouten ger gott om utrymme för både utrustning och passagerare, och båtens smidiga storlek gör den enkel att hantera. Ett genomtänkt val för dig som vill ha en lättkörd och pålitlig båt. - Mercury riggning Årsmodell: 2024 · Typ: Båt · Ort: Ljusnarsberg",https://frivio.se/auktion/568,https://backend.frivio.se/vehicle/568/a1780315037411.jpeg,"[""Exterior""]",Cremo,Cremo 515SC,2024,0,KM,42500 SEK,EXCELLENT,Ljusnarsberg,Ljusnarsberg,Örebro,SE,2026-06-15T17:56:00.000Z,false,42500,Inga bud lagda,672 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,42500,,0,auction,Båt,Slutar 2026-06-15 17:56
580,Yamaha X-Max 250,"Yamaha X-Max 250 är en populär och lättkörd maxiscooter som kombinerar komfort, praktiska egenskaper och god bränsleekonomi. Den kraftfulla 250-kubiksmotorn ger smidig körning både i stadstrafik och på landsväg, medan den höga vindrutan och den bekväma sittställningen bidrar till en avslappnad körupplevelse. Under sadeln finns generöst förvaringsutrymme och skotern erbjuder gott om plats för både förare och passagerare. Ett utmärkt alternativ för dig som söker ett smidigt och pålitligt transportmedel. Årsmodell: 2015 · Typ: Motorcykel · Mätarställning: 4 800 mil · Ort: Mönsterås",https://frivio.se/auktion/580,https://backend.frivio.se/vehicle/580/a1780476307938.jpeg,"[""Exterior""]",Yamaha,X-Max 250,2015,48000,KM,12000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-16T14:42:00.000Z,false,12000,Reservationspris ej uppnått,190 kr/mån,OTHER,Motorcykel,NONE,,USED,AVAILABLE,SEK,11000,,1,auction,Motorcykel,Slutar 2026-06-16 14:42
